0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.23691487838339528,2.0119802138977434,,2.665880235619026,,0.0,,0.0,0.0,,2.0,3.0,2.0,,
,,8.29207698458319,0.37039980317127624,8.843338883561229,,0.0,0.0,,0.0,,2.0,2.0,2.0,
,,2.2077736267933687,3.023685812859982,1.9456254753246376,,1.0,,0.0,1.0,2.0,3.0,,,3.0
,0.03122231394663564,,0.02853289641179389,4.098534028960793,0.0,0.0,,0.0,,2.0,2.0,3.0,,
0.11774993269452941,,5.1588069087642765,0.04474160266694979,,,0.0,,0.0,1.0,2.0,,,2.0,2.0
,3.8691098417836383,,1.3512518510316496,0.7227699806947054,1.0,,1.0,1.0,,2.0,,,3.0,1.0
,2.395949909843032,2.7197289436149155,,0.026913526969626282,1.0,1.0,,0.0,,2.0,2.0,0.0,,
0.3647313057034092,,1.8277989413758498,1.0951350816180003,,,0.0,,0.0,0.0,2.0,,,1.0,3.0
,0.652559023268745,0.18104335192899085,,1.7775150013212673,0.0,,1.0,0.0,,1.0,3.0,2.0,,
,0.7168533223534933,,3.6821101511711305,0.4061956723143229,,0.0,1.0,,1.0,,2.0,1.0,,2.0
,0.17449709163739893,,0.15541516695832205,7.787431190269611,,,0.0,0.0,1.0,1.0,,2.0,3.0,
4.041564218100094,,,0.1591637761034166,2.792371761342625,,0.0,1.0,0.0,,3.0,,1.0,,2.0
1.845868349005256,,0.20344481735717507,,0.20756151859612612,1.0,,,1.0,1.0,,1.0,2.0,,3.0
1.280723593614017,4.2405302107434375,0.043847839266309474,,,1.0,0.0,1.0,,,1.0,,3.0,,2.0
0.8233472465976055,,,1.9991218777372737,8.456927613472486,1.0,0.0,,1.0,,2.0,2.0,,,2.0
1.688873302296382,6.326404664496787,,,0.46673103412515077,0.0,,1.0,0.0,,,1.0,,2.0,1.0
,2.423010995962932,,0.8753655450067832,4.680751837040369,1.0,1.0,1.0,,,3.0,,,1.0,3.0
3.7318936250035106,2.4964420069520035,,,1.496478940893378,,1.0,0.0,1.0,,2.0,,2.0,,1.0
1.0868255923195027,8.724805960773672,,,2.068478045756915,,0.0,1.0,,1.0,2.0,2.0,,2.0,
,,0.6801879329364515,0.4980354609949095,1.2868712473267354,0.0,,,1.0,1.0,2.0,,2.0,,3.0
1.8929669734910657,0.45300634301187903,0.6773486513363532,,,,,1.0,1.0,0.0,,1.0,,0.0,1.0
2.701412462458452,,,4.990405872582844,0.5136280735013343,1.0,,1.0,,1.0,2.0,2.0,,1.0,
,2.81563155775863,0.8589201050125741,0.7360954509091098,,,1.0,,0.0,1.0,1.0,,3.0,,2.0
1.70576524179952,6.464214340257275,,,0.18793769533688137,,1.0,1.0,,1.0,1.0,2.0,,3.0,
,6.767170702191568,,2.569834770501826,1.264359338746871,1.0,1.0,0.0,,,1.0,,,3.0,2.0
4.253181408176655,1.3924289323618144,,,0.8982310712217778,,0.0,0.0,0.0,,4.0,,2.0,,3.0
,0.018051073318461636,,0.33674224345281617,0.3027904148074997,1.0,0.0,,,1.0,,1.0,2.0,,2.0
0.15346765199739698,0.036385571520610324,11.332117493986596,,,,0.0,0.0,,1.0,3.0,,1.0,,2.0
,0.668867729737614,0.2814835626366525,0.016280693972064872,,0.0,,1.0,1.0,,0.0,,,1.0,1.0
1.2784941055600183,,1.0597883850504466,1.1484714822988893,,,1.0,1.0,,1.0,1.0,2.0,,,2.0
,,0.3841858109420897,0.681832774638388,1.1763614815474186,1.0,,0.0,,1.0,,4.0,2.0,,2.0
0.9328723579232021,1.8390327395228172,1.5540617250924025,,,,1.0,0.0,1.0,,2.0,,3.0,,2.0
,,4.62178758979262,4.565368984245233,3.7650431223020044,,,0.0,0.0,1.0,,,1.0,2.0,2.0
,7.155520264277289,,9.168924496893158,11.223632332971647,1.0,0.0,,,1.0,,1.0,1.0,,2.0
4.132455741447276,,,2.6721643450458945,3.513531018217336,,,0.0,0.0,1.0,,2.0,1.0,2.0,
0.6498913932557768,,11.094239961334646,,1.4227515845856598,,,0.0,0.0,0.0,,,1.0,3.0,3.0
,0.5813021692288959,3.3363091819716106,3.5641628414317115,,1.0,,0.0,,1.0,2.0,,3.0,0.0,
1.930346930742667,,9.051260661204594,,9.190188165549767,0.0,0.0,,0.0,,,3.0,,2.0,0.0
7.498382995027709,,3.899469638215608,,1.3338652485291869,,,0.0,0.0,0.0,3.0,1.0,,,2.0
3.0610397146618986,5.536586497652509,,1.6780761511607127,,,0.0,1.0,,0.0,2.0,,2.0,,3.0
,1.5035528578882902,,3.3371488089523877,5.313838752581609,,,1.0,0.0,1.0,3.0,1.0,,,3.0
8.743703362457769,,1.002428396015093,0.37164233904759647,,0.0,,1.0,,1.0,,3.0,1.0,,2.0
5.164702271274198,0.7379271071896905,1.1899492556515943,,,1.0,0.0,,0.0,,,2.0,2.0,,2.0
2.4533341985709263,,,7.1801677800888895,2.4371177835338544,1.0,0.0,1.0,,,,,2.0,1.0,0.0
,2.6396197067623746,0.8963121098687027,,1.056608240962944,1.0,,1.0,0.0,,,,1.0,1.0,2.0
,,0.48899968540843175,0.4339231842694935,2.32807851746186,0.0,,1.0,1.0,,,2.0,1.0,2.0,
1.357321367977185,0.3735524283418578,,,5.02188121915787,0.0,,1.0,,0.0,,2.0,,1.0,2.0
,6.4246002464901615,1.5115035602493903,,2.518879007716218,1.0,,0.0,,1.0,,1.0,,1.0,2.0
,10.931821102191936,0.3586356889953799,,0.9156880513202238,1.0,1.0,,1.0,,1.0,,3.0,2.0,
,0.24588333211200153,,0.4023140153619811,0.0032240441852428563,1.0,0.0,1.0,,,,2.0,1.0,,2.0
2.405311026555314,,2.922870911139009,,0.8121017138545628,1.0,,0.0,,1.0,3.0,,3.0,,4.0
0.017747936522684853,0.7909043537924177,,,2.720165636432689,,,1.0,0.0,0.0,,3.0,,3.0,2.0
9.76493460458582,2.398153999799801,,0.73127323652951,,1.0,1.0,,1.0,,,2.0,,1.0,1.0
,3.436491421338972,3.3592798358370723,,0.27764175074209774,,1.0,0.0,1.0,,,1.0,,2.0,1.0
,0.07085061054463027,,1.4837094925416898,7.175956500382066,0.0,0.0,0.0,,,3.0,1.0,,1.0,
,4.038595758970682,1.3035566796485012,3.0876919377376275,,,0.0,,0.0,1.0,2.0,,,2.0,2.0
2.2450644575025454,,5.8916213988952855,,6.459232542969579,0.0,,0.0,,1.0,2.0,,,2.0,2.0
1.059893953169786,,2.67909943831821,1.1807793028585014,,0.0,1.0,,0.0,,,3.0,2.0,3.0,
5.400324735391519,,1.1627148196006218,,4.5841378690478045,,0.0,,0.0,1.0,,3.0,2.0,1.0,
,1.5075282604250098,0.27540574561087494,1.4340411816802263,,1.0,0.0,0.0,,,,2.0,3.0,0.0,
3.6077422966239237,,8.060742007435428,1.0366398352393413,,1.0,0.0,,0.0,,3.0,,1.0,1.0,
4.25778849450222,,,5.805889837368024,0.29755989302355446,,1.0,1.0,1.0,,2.0,1.0,,,3.0
,0.9937100414542825,0.5398961188205857,,0.09638623588162917,1.0,1.0,1.0,,,,2.0,1.0,3.0,
3.3622676992297476,0.6843081922619881,,4.594004609987286,,0.0,1.0,,0.0,,3.0,,0.0,2.0,
1.3443263752615542,,1.7067243245619486,4.43297780814409,,1.0,,,0.0,0.0,2.0,,1.0,0.0,
1.20239614108384,2.3072401489470336,5.775516067661644,,,,1.0,,0.0,0.0,3.0,,0.0,3.0,
,2.441799081607624,7.250616688019434,,14.829910464611235,1.0,0.0,,0.0,,2.0,,2.0,1.0,
0.7289618629464059,,,3.793865411695081,4.9237829734704155,0.0,,1.0,,1.0,3.0,3.0,,,2.0
0.3647153397611635,9.303147147361651,5.208720602766801,,,1.0,1.0,,1.0,,2.0,0.0,,1.0,
,,1.4864094930760208,1.5980704331343767,2.561152820088673,,,1.0,1.0,1.0,,1.0,3.0,1.0,
0.5676026013705129,,,1.5992901333039113,1.622755928337643,,1.0,,1.0,0.0,,3.0,2.0,,2.0
7.96090244031849,0.5044289291652584,,2.409251321579392,,1.0,1.0,,0.0,,2.0,,,0.0,3.0
,3.437883425168666,0.005037957582769146,,0.9449391608723572,,,1.0,1.0,1.0,1.0,,2.0,,1.0
0.14223862919038568,,3.2230331662555427,1.63008304653594,,1.0,0.0,1.0,,,,1.0,1.0,,2.0
0.03562897886907492,,,5.272115439049047,7.735303821652462,,1.0,0.0,1.0,,,1.0,1.0,3.0,
,,4.561119017066396,2.6923181522250323,4.982359812598064,1.0,1.0,0.0,,,2.0,,2.0,,2.0
1.4312331716746989,,4.5545104730905726,,1.7106803750900865,,1.0,0.0,,1.0,,2.0,3.0,2.0,
0.8406101125655563,2.2843262657219228,,,7.205255500618731,0.0,,1.0,,1.0,2.0,3.0,1.0,,
3.80122367063327,0.2508953463013451,,,5.007931155996748,,,0.0,0.0,1.0,3.0,,2.0,2.0,
3.615686758200509,1.7956632074243886,,0.766269519994855,,1.0,,0.0,,1.0,,2.0,,2.0,2.0
,,2.1709324107100674,1.7104361990213006,0.02842574487030551,,1.0,,0.0,0.0,,,1.0,4.0,1.0
4.143723526886195,,1.1412144887292663,2.81766058420125,,1.0,,,0.0,1.0,2.0,,3.0,3.0,
,0.3735920200945969,5.812351357935974,,3.661316906280101,1.0,,,1.0,1.0,2.0,1.0,,,2.0
,,6.046777346954608,2.089140475637618,1.9976489526136505,0.0,,0.0,0.0,,2.0,3.0,1.0,,
,0.21922865872817854,4.290945684946811,0.673782768015201,,1.0,,0.0,,1.0,,2.0,1.0,1.0,
0.6410308592327744,,9.889772977715358,2.2117768988672104,,0.0,,,0.0,0.0,2.0,,2.0,,2.0
1.2332900520187797,1.357782164961645,,0.2702930284166488,,1.0,,1.0,1.0,,,2.0,2.0,2.0,
0.081965810550869,,3.6678114181998316,8.4022752853746,,,,1.0,1.0,0.0,,1.0,,2.0,1.0
0.5169808648949836,3.200332865159207,,,2.0694401163764997,0.0,,1.0,0.0,,2.0,,,2.0,2.0
,1.3870292969519826,2.2200051645626937,,2.3661136610562816,,1.0,0.0,,1.0,2.0,,1.0,,2.0
0.6961191325901044,,5.8789219546195115,7.107742921009449,,1.0,,,0.0,0.0,2.0,,,1.0,3.0
1.9928005055008142,6.766947769133166,,,3.9609230364194215,,1.0,0.0,1.0,,2.0,,3.0,1.0,
0.1804889842189249,0.49734073927375816,0.28142437211589133,,,0.0,,,1.0,1.0,,2.0,3.0,2.0,
2.1792169832155466,,5.014266742625846,,1.1131566795555004,0.0,,0.0,,0.0,,0.0,,3.0,1.0
1.6460264235466635,,,2.524084128248382,2.2696021470446373,,1.0,,0.0,1.0,2.0,,2.0,,1.0
0.5624852746176066,2.9062764647764445,,,1.3775281567243007,,1.0,1.0,1.0,,,3.0,,1.0,1.0
,2.7562529189562124,2.0151813719883416,0.07845338995579154,,0.0,0.0,,,0.0,,2.0,2.0,,3.0
0.8316763886861909,0.6373181502272618,,,5.299763672064115,,,0.0,1.0,1.0,,3.0,2.0,,2.0
5.287652587585666,0.616379231470741,,,2.631662553946715,,1.0,0.0,,1.0,2.0,2.0,,2.0,
2.8651340648369272,1.6857097932497933,,,4.13236330031599,1.0,0.0,,0.0,,2.0,,2.0,,3.0
2.529321975379073,,3.7560450669757626,1.285409231921903,,0.0,1.0,,,1.0,,3.0,,3.0,2.0
1.3287056127216041,,,7.54386131910632,5.438290546022119,1.0,,0.0,0.0,,2.0,3.0,,3.0,
,0.6715200829746938,5.975287817544234,,2.6541608235252636,1.0,,0.0,,1.0,,1.0,,1.0,2.0
0.09693116545815658,,2.0628388247684026,0.6088740247169407,,,0.0,0.0,,1.0,,3.0,2.0,,2.0
6.644117689008725,0.9418631309572865,0.5840956549578975,,,1.0,1.0,,0.0,,2.0,2.0,,,1.0
,,1.098311881444702,1.2537355441122726,5.584256986488459,,,1.0,1.0,1.0,2.0,,3.0,1.0,
0.0538232102117301,11.527084454533886,,,0.5432537837784538,,1.0,1.0,,0.0,1.0,,2.0,,1.0
10.724168763966947,,,16.34193640682966,1.7082328251272607,1.0,,0.0,0.0,,,,3.0,1.0,3.0
1.7153496909907124,0.5468202942970287,,0.08106973896209227,,,1.0,1.0,,1.0,,3.0,,2.0,3.0
1.916155925095925,,6.295880985253805,,3.9155462214890315,0.0,,0.0,0.0,,3.0,2.0,,,2.0
2.1473974399036893,0.18460211966398352,,,2.887679378703162,,1.0,1.0,,1.0,,2.0,,1.0,2.0
0.16966569518730423,2.7668945135892296,0.847750831193809,,,,,1.0,1.0,1.0,,,3.0,3.0,2.0
0.5745938736483411,7.196686357703973,,,1.943125782620109,1.0,,1.0,,1.0,2.0,,2.0,,3.0
2.0799464134193117,,4.721245638751718,,0.045239066115450484,,1.0,,0.0,1.0,4.0,1.0,1.0,,
2.9960938395431116,,4.783311176225403,6.970811736178762,,1.0,1.0,,0.0,,,2.0,,2.0,2.0
2.848062200144755,,,0.13685230222563918,3.8694849200105708,,0.0,0.0,0.0,,,,1.0,1.0,3.0
3.5996810713410605,,,2.170309842971331,0.3937889647198417,1.0,,0.0,,0.0,3.0,1.0,,4.0,
9.095003801289506,,1.3908294149138483,,1.5520764219197232,,0.0,0.0,0.0,,,1.0,2.0,,2.0
8.790295355330246,0.22704270249728958,,,0.4512263688324071,,0.0,0.0,0.0,,2.0,3.0,2.0,,
0.7129550728754972,,7.030823819652068,2.066926688830936,,0.0,0.0,0.0,,,,2.0,1.0,,2.0
,2.9156422670672844,0.30056579114251336,,0.07736123033214463,,1.0,1.0,,1.0,3.0,,,2.0,3.0
,6.796108439136988,0.43277044611939763,,3.0333139494272943,,1.0,,1.0,1.0,,2.0,3.0,,0.0
1.8064310634244265,2.21437907301801,4.8663258295130305,,,1.0,1.0,,0.0,,,,1.0,2.0,2.0
0.9874734892143899,,,2.205013097341329,0.05153331361760488,,1.0,,1.0,0.0,,2.0,,2.0,4.0
4.306825259884287,,6.51320840243967,1.9941275175873656,,,,0.0,0.0,1.0,,2.0,2.0,,2.0
2.2785168092196,,,0.45880395132958446,1.9354961816368692,1.0,,,0.0,0.0,1.0,,,2.0,1.0
,1.5223998824079774,,1.9779532956797303,1.4282018691435259,,,1.0,1.0,1.0,,2.0,2.0,,2.0
0.18387715080430497,,,0.09446762041273113,2.678588858525292,0.0,0.0,1.0,,,2.0,,,3.0,2.0
3.8501805904956248,3.5337272445773777,1.3227658728702136,,,,0.0,,1.0,1.0,,,2.0,1.0,1.0
2.334411208888134,1.8647975399973742,0.32191420482669675,,,,0.0,1.0,1.0,,,2.0,3.0,,1.0
1.701257974331822,,1.2366527694815692,1.3072779071749625,,1.0,0.0,,,1.0,,,2.0,2.0,3.0
,8.26161881112331,0.328667443693983,,1.2359534358177373,0.0,,1.0,,0.0,1.0,2.0,,,1.0
,0.07775095416907886,0.6737683682910944,0.6987407975690922,,1.0,0.0,0.0,,,3.0,3.0,1.0,,
,3.030762882670298,4.390052832288659,3.973111475486256,,,,0.0,0.0,0.0,3.0,,,3.0,1.0
,1.4477708605514685,2.1837978354354433,,6.184525025203568,,0.0,1.0,0.0,,2.0,,2.0,,3.0
,1.0843198362706228,,0.8986644369187542,0.6676672494066715,,0.0,0.0,,1.0,2.0,,,4.0,1.0
6.100694747896982,0.3174388227687893,5.219131328572069,,,1.0,1.0,,,1.0,,,2.0,2.0,1.0
,,0.5692485223008535,2.584499653175092,0.07133620986105664,1.0,,1.0,,1.0,,3.0,1.0,,3.0
,,1.873409030064538,0.5164009587062706,0.31911077611844013,1.0,,,0.0,1.0,4.0,3.0,,,3.0
1.5588584230495737,2.545318313701607,,,4.612108848544889,0.0,,,0.0,1.0,,1.0,2.0,,3.0
0.501073412596487,2.7978245226181593,5.355935852650546,,,0.0,,0.0,0.0,,2.0,,2.0,,2.0
0.04065088417775668,,1.6499016758417033,,5.940247040729888,,1.0,,1.0,0.0,1.0,2.0,,2.0,
6.712466663869221,0.6404835881549227,,2.115479021671353,,,0.0,0.0,,1.0,3.0,2.0,,1.0,
0.23141304492902923,,0.7588609165900062,,3.3955040262623832,1.0,1.0,,,1.0,2.0,,2.0,,3.0
0.9516903166218504,,,1.1001460786937889,4.085488861330102,,0.0,,0.0,1.0,,2.0,2.0,1.0,
0.2924602424985294,,17.611543940857736,1.5907731740296902,,0.0,0.0,0.0,,,2.0,1.0,1.0,,
,1.3698075936211123,5.274242428070378,3.286896226721265,,,0.0,,0.0,1.0,3.0,,2.0,1.0,
,8.598160630378063,1.105834933645975,,4.3757576109617045,1.0,,1.0,1.0,,,3.0,3.0,,2.0
5.517676393250514,,4.9498296505828545,,0.4136668975111016,1.0,,1.0,0.0,,,2.0,1.0,3.0,
13.133001384744915,1.366673344188226,1.5708075337176988,,,,0.0,0.0,0.0,,,2.0,,2.0,4.0
2.60546689517381,,2.1782063812415746,,0.04472655333802351,,0.0,,0.0,1.0,4.0,2.0,,3.0,
3.188774635185721,0.7894687419037318,1.357096982362083,,,1.0,1.0,,0.0,,3.0,2.0,,,2.0
,,5.780234581128512,0.3769204254387012,2.643445586836001,1.0,,0.0,0.0,,3.0,2.0,1.0,,
1.6005540983588964,14.473814036132103,,,2.4263438958709966,0.0,,1.0,,0.0,1.0,,,3.0,1.0
,0.05402847237517429,,0.8010176708680172,0.4553923296640705,1.0,,0.0,,1.0,4.0,2.0,,,3.0
1.0494789028302136,7.469905301636576,,,0.5777621892966185,1.0,,,0.0,0.0,,,1.0,2.0,2.0
,2.3395694553950674,,1.826343824058995,0.4127711803459364,1.0,,,0.0,1.0,,3.0,1.0,2.0,
1.9605891376794342,,2.7134228263390794,,8.903165435152367,1.0,0.0,,1.0,,2.0,3.0,3.0,,
2.4378627008252884,,3.735721227395551,,1.5910367829509384,0.0,,1.0,,0.0,2.0,1.0,,,2.0
2.2851704490634552,2.9244736479174613,,,1.4337140736507425,1.0,1.0,,,1.0,2.0,3.0,,2.0,
,11.1474745712584,,2.5335238400465068,1.814641674813291,1.0,1.0,,1.0,,2.0,2.0,,2.0,
1.105776405365389,,10.276032724256037,0.1951502395830882,,,,1.0,0.0,0.0,,1.0,,2.0,2.0
,3.5682561751913635,3.0203188471602287,4.869438095081014,,,,1.0,1.0,0.0,3.0,,,2.0,3.0
,1.630286937020935,,2.1819140870300813,1.7508484986115622,0.0,0.0,,,0.0,2.0,1.0,1.0,,
3.249682946122215,0.2631278424806577,1.0956936639959893,,,,0.0,1.0,0.0,,2.0,1.0,,1.0,
0.12813753046214754,,8.280854904497296,0.9100763612226431,,0.0,,0.0,1.0,,1.0,1.0,,,1.0
2.5391742644990094,,0.0688086867669234,0.1639505743991999,,1.0,0.0,,,1.0,2.0,4.0,3.0,,
0.8455367479511575,0.029044727029150206,,,1.873080422571955,0.0,0.0,1.0,,,2.0,,1.0,1.0,
0.02738746171175962,3.643305358032701,,7.246531232549996,,0.0,1.0,,,1.0,1.0,1.0,,2.0,
10.492850774612076,,0.04814224847500535,3.308407453390431,,1.0,,0.0,0.0,,,2.0,,1.0,0.0
3.3110972346801706,3.028235414690415,1.736354569978392,,,1.0,0.0,1.0,,,,,2.0,2.0,2.0
0.6527969049348472,3.359327680505828,,9.132169474152704,,0.0,,0.0,0.0,,,,2.0,1.0,2.0
,2.0737601884758803,8.848422133988556,,2.7550354198125477,1.0,1.0,,,1.0,,,1.0,2.0,2.0
0.17809156020399328,,3.0098675534935335,0.7405543035403311,,0.0,,,1.0,1.0,,4.0,,2.0,3.0
2.0106567735282868,,,1.0829428692461576,0.6719522400815139,1.0,1.0,,,1.0,3.0,3.0,,,3.0
,0.11398877683767283,,0.07701659251530339,5.212168658732168,1.0,,1.0,0.0,,,2.0,2.0,2.0,
2.0031540821246896,5.387988182091801,,2.2439104889136248,,,1.0,,1.0,1.0,1.0,3.0,2.0,,
,2.9405197508739565,1.203532407321827,4.990474243604491,,0.0,0.0,0.0,,,1.0,,,1.0,2.0
,,3.756575467075386,0.7298322024022288,7.607498835258375,,0.0,,0.0,0.0,2.0,,1.0,,3.0
4.414946934775366,,3.228416406787531,8.384044247080345,,1.0,1.0,0.0,,,3.0,,,2.0,2.0
1.1853801779350497,5.229481346349754,,,0.09904926787909807,1.0,,,1.0,0.0,2.0,,1.0,,2.0
7.338395335308421,,2.6377613643965026,4.4140137654426495,,,1.0,0.0,0.0,,2.0,2.0,,2.0,
,2.1042175149186884,6.122696396544603,,7.129443253950319,,0.0,0.0,,1.0,3.0,2.0,2.0,,
0.3878110920693312,9.479440549211454,0.22959245949707296,,,0.0,,1.0,1.0,,1.0,3.0,,,3.0
20.827261144635855,2.8893028393608993,,,5.917409750407159,1.0,,0.0,0.0,,,2.0,,0.0,3.0
11.286818285952231,3.356668519383131,,,1.9482202981541352,1.0,,1.0,,1.0,2.0,2.0,,2.0,
,7.46243233517544,,5.835825365336712,10.7437829921471,0.0,1.0,,,1.0,,2.0,1.0,,1.0
,0.9485880870498211,1.7596043498231404,0.02111448774324621,,,,1.0,0.0,1.0,,,2.0,3.0,3.0
5.617929416528841,,0.9310180155444233,4.96337442248618,,1.0,0.0,0.0,,,2.0,1.0,2.0,,
,0.421627630339403,1.584007176772035,,1.0495883702497077,1.0,0.0,,,1.0,1.0,,,2.0,1.0
2.1315867251490204,,5.325685864603955,,1.0128141295151734,1.0,1.0,,,0.0,3.0,,2.0,,2.0
1.0883314839910536,0.4721141049644782,8.577882514127541,,,,1.0,0.0,0.0,,,3.0,1.0,3.0,
3.99106417789626,,1.56842346103054,0.8767522211716356,,,0.0,1.0,,0.0,4.0,,1.0,,2.0
10.312768843363227,0.06489643708326756,1.6995492819543179,,,1.0,0.0,,,1.0,3.0,,3.0,0.0,
,2.986777019249847,2.101369623773515,,1.032154547627684,,,1.0,0.0,0.0,2.0,2.0,,,2.0
,0.8798276411948716,,0.9654718338544767,1.3417761077994013,,,1.0,0.0,0.0,,2.0,2.0,2.0,
,4.939927251173166,3.6052969963070565,,5.910720379380905,1.0,,,1.0,1.0,,1.0,2.0,2.0,
0.878390906093156,,,8.90152686219191,0.7024951068188395,1.0,1.0,,,0.0,3.0,2.0,1.0,,
0.563080252329744,1.8943441805162125,,0.8287846756430572,,1.0,0.0,,,1.0,,2.0,,1.0,2.0
,0.16749316158403282,1.8172146058618397,,2.6225508504952924,0.0,1.0,,,1.0,,3.0,,3.0,1.0
4.680738636027716,0.7031825879519699,3.8656775721997834,,,1.0,0.0,,,1.0,3.0,2.0,1.0,,
,2.382192258956967,1.423462847293344,,5.115791313681571,1.0,,1.0,0.0,,,1.0,1.0,1.0,
0.8081567420807346,0.38701914428067624,,,1.6920589057744881,,,1.0,1.0,1.0,2.0,2.0,,2.0,
,0.38924663463018144,0.7964087610150843,1.0090636825696733,,,1.0,0.0,,1.0,,1.0,2.0,,2.0
,0.8185287853898019,1.9599747333473188,,1.5194701140560496,,1.0,0.0,,1.0,,2.0,2.0,,2.0
,,2.467775178510356,1.5600768387848372,5.184136478014258,1.0,,,0.0,1.0,,2.0,2.0,2.0,
3.9608616338779186,0.4639329131821211,,,0.27065378698932985,,1.0,0.0,,1.0,2.0,2.0,1.0,,
0.42429514241810434,0.9953935266550132,,,4.272475185837796,0.0,0.0,,,0.0,,3.0,,3.0,1.0
7.812825275166361,,0.2627861702256652,3.2986238953107665,,,0.0,,1.0,1.0,,,2.0,2.0,2.0
,2.155539195786196,,2.297391799517725,0.36762687001717426,,1.0,,0.0,1.0,3.0,,1.0,,2.0
2.5935555904257495,1.4142945838391514,,,1.8741461201170948,1.0,0.0,,,1.0,3.0,3.0,,,3.0
3.611168356613479,,,5.532154421847949,9.008422817624107,1.0,0.0,,,0.0,,2.0,1.0,1.0,
1.549244352765156,,,4.6328708256910796,3.5304550862185504,0.0,1.0,,0.0,,2.0,,,1.0,1.0
3.022360119763894,6.648729518211845,,18.569739233878074,,,,0.0,0.0,1.0,3.0,2.0,,1.0,
,1.8023435789614595,6.094910164325359,4.428957939383108,,,1.0,0.0,0.0,,,1.0,,3.0,2.0
,3.664702454904186,0.14546054730016392,1.190707390146164,,,0.0,1.0,,1.0,2.0,4.0,1.0,,
2.333801812675156,1.5545501350131197,0.8240802635911886,,,1.0,0.0,,1.0,,,3.0,2.0,1.0,
2.9917058592697625,,0.5337091882549041,,2.958076657717018,,,0.0,0.0,1.0,1.0,,2.0,0.0,
,,3.8962897291802943,0.6194580747319494,6.820904990182424,,,0.0,1.0,1.0,2.0,3.0,3.0,,
,1.2413042003593737,2.111096591829069,2.167946242604705,,,0.0,0.0,0.0,,,2.0,2.0,,1.0
2.109546029830665,0.4825013339806107,,,5.628100402151896,1.0,,0.0,0.0,,3.0,1.0,,2.0,
,4.200480275659503,,5.939828681109748,1.057930956716017,1.0,1.0,,1.0,,,2.0,2.0,3.0,
1.82532739843032,,1.1825432407721561,,5.170573989633744,,1.0,0.0,,1.0,,3.0,3.0,1.0,
,0.7817153651976048,4.484393146783218,,0.6909694066245763,,0.0,1.0,,0.0,3.0,1.0,1.0,,
4.2221461177298885,1.0067656640541969,0.3908221700447726,,,1.0,,0.0,0.0,,2.0,3.0,,,1.0
,1.4168132173186345,,3.685887261253449,3.4822737087300424,1.0,,,1.0,1.0,,2.0,2.0,,2.0
,,1.6691411307160657,6.750434836081629,8.997838630523486,1.0,,0.0,,1.0,2.0,,3.0,1.0,
,14.277297909238904,,4.981353238299862,0.26850302647384167,,1.0,,1.0,0.0,,2.0,3.0,,2.0
7.3181342620671845,0.8035460219458419,0.45762652543560134,,,,,0.0,1.0,1.0,,2.0,2.0,2.0,
2.8500783921976556,1.9821424074852647,,2.461365173362384,,,0.0,,1.0,1.0,,1.0,2.0,,2.0
2.47275481734146,0.5536682927756567,,0.49603859250338384,,1.0,,0.0,0.0,,,,2.0,0.0,1.0
0.6741745036757038,,0.8543258030263594,5.669121386580764,,,1.0,1.0,,1.0,,3.0,,3.0,3.0
,6.009181341250908,,7.5112281921012265,2.12251017021312,0.0,0.0,,,0.0,,1.0,,2.0,1.0
1.2227170558810123,0.9362096817292928,,0.7213963746956746,,1.0,,1.0,,0.0,3.0,,1.0,3.0,
0.20212396844687064,0.9323985770359153,,1.1023293477310248,,0.0,0.0,0.0,,,,2.0,2.0,,1.0
,1.2250800648746019,0.30790189554466446,,3.395616571519839,1.0,0.0,,,1.0,2.0,,,0.0,3.0
7.539022374269554,0.15272391579508915,1.6557694743048312,,,1.0,0.0,,0.0,,2.0,,,1.0,3.0
,3.490318076112601,2.494724295024686,1.4683490940843702,,,0.0,,0.0,0.0,3.0,2.0,,,3.0
,2.2341745543604756,6.637112546673781,8.649919317321672,,,1.0,0.0,,0.0,2.0,,2.0,,1.0
,,5.0373738759137066,0.354838680330566,7.825774139421436,,,0.0,0.0,1.0,,,3.0,1.0,4.0
2.09181482554558,2.5639666233261336,,6.363528309593612,,,1.0,0.0,0.0,,3.0,,2.0,,2.0
1.065476598664549,6.662391801997322,,,1.5166488429139133,1.0,1.0,,,1.0,,2.0,3.0,,3.0
,3.0176233876073715,,4.912771439119023,0.7061842408372156,1.0,0.0,,1.0,,3.0,1.0,,1.0,
,1.8557937007275696,7.595813104067984,5.427570298283637,,,1.0,0.0,,0.0,2.0,1.0,,,1.0
0.9949986183016929,,,0.6870082155279625,0.8497243195910495,,0.0,,0.0,1.0,,2.0,1.0,,2.0
2.525585814287203,2.9760371228371088,,2.789007176651996,,,1.0,,0.0,0.0,,2.0,2.0,2.0,
1.1983251868477964,0.6497280618630834,0.14547850632585016,,,0.0,,0.0,,1.0,2.0,,2.0,1.0,
,11.428739868272567,0.02696712548345539,4.171459451812059,,1.0,1.0,0.0,,,1.0,3.0,,,3.0
0.06691502667138376,1.7773873415166312,,,10.152147742856577,,,1.0,1.0,0.0,,2.0,2.0,2.0,
,0.7560687641382602,2.9015135425657888,0.6952260666735421,,,,0.0,0.0,0.0,1.0,,1.0,3.0,
