0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,2.7874603027315414,,0.35437989843699447,8.02646975118483,,1.0,1.0,,1.0,3.0,2.0,,2.0,
,0.1680344055905561,1.9689908278266177,,0.3757113507806633,,0.0,0.0,,1.0,2.0,4.0,,,2.0
0.5469092466061931,0.9940764459566197,,2.5259844847676285,,,1.0,1.0,,1.0,,,2.0,1.0,2.0
,2.447049858878655,4.936919132375619,,1.7349429195130441,0.0,0.0,1.0,,,,1.0,,2.0,1.0
3.3592139016706826,,1.18081419652324,2.0235756548543744,,,1.0,1.0,,0.0,,,1.0,3.0,3.0
,2.2125619695394576,2.31368314343035,10.734267611972145,,1.0,,,0.0,0.0,2.0,2.0,,,0.0
2.2688875868624656,,0.6082524001914755,,5.975184012587315,,,0.0,1.0,0.0,,1.0,,3.0,3.0
1.140390862455289,,,8.129605647770685,13.775049195459957,,1.0,,0.0,1.0,3.0,,1.0,,2.0
0.1425604694798952,,,2.289495345058928,3.693267504539049,,0.0,0.0,0.0,,1.0,,2.0,,2.0
,1.0853181137179861,0.48292412104165033,,4.060644340588499,,1.0,,0.0,1.0,3.0,1.0,,3.0,
0.16932383665951925,,,14.417165539844593,12.450449358529923,,0.0,0.0,,1.0,1.0,2.0,,,1.0
1.1797933440735184,2.169075223410969,,3.6351172355691546,,1.0,1.0,1.0,,,,,2.0,2.0,3.0
1.028070564547365,5.046297245965251,,,4.52177436400161,0.0,0.0,1.0,,,1.0,2.0,,2.0,
2.406750727505651,1.9054979198924917,1.0250542816352093,,,,1.0,0.0,1.0,,2.0,3.0,,2.0,
1.4039266817976772,,0.9204882626268305,,0.4164825750902162,,,0.0,1.0,0.0,2.0,2.0,3.0,,
0.8460403773896048,4.357765507853035,0.9063951538288411,,,1.0,1.0,,1.0,,,2.0,2.0,,3.0
1.7528246511057701,0.39274489721693184,11.931359638899337,,,1.0,,0.0,,1.0,2.0,,3.0,1.0,
,,0.3030066816675472,2.1360308882849557,3.1523732591162235,0.0,1.0,,0.0,,2.0,1.0,1.0,,
3.1029747080110033,2.6153190999775195,,2.0153660684134236,,,1.0,1.0,1.0,,,2.0,1.0,2.0,
,5.149883670264362,,1.8563340218833457,2.298331564412784,,,0.0,1.0,0.0,3.0,,,2.0,3.0
0.39554991000866724,,0.7785001589379221,1.8258579141844962,,1.0,,1.0,,1.0,2.0,0.0,,,3.0
1.1468478733427063,2.4630692295741725,0.4180452292416871,,,1.0,0.0,1.0,,,3.0,2.0,,,2.0
,,0.2944929650566819,5.273281842789037,0.7085649669865521,0.0,,0.0,1.0,,2.0,2.0,2.0,,
,,4.244904903158996,0.8919319108121309,1.8672601898851728,0.0,1.0,,1.0,,,1.0,,2.0,3.0
0.09932433678303983,8.41349781656525,3.4805352063946833,,,0.0,,0.0,,1.0,1.0,,2.0,1.0,
0.1448081505736051,2.1323552207709264,,8.852816615635366,,,0.0,0.0,,0.0,,3.0,3.0,,2.0
1.8970475729750635,,1.8766318537552569,,6.82549548721193,1.0,,,1.0,1.0,,,2.0,2.0,2.0
0.8650573651792202,,,1.6753078783604074,0.016629442527600055,1.0,,,0.0,1.0,,2.0,,3.0,1.0
0.7876782461390652,,2.915878074190944,2.589684393229416,,0.0,0.0,1.0,,,1.0,,2.0,,1.0
,7.396522101898849,,0.03848218101624159,0.6412401660451582,1.0,,0.0,,0.0,2.0,,,1.0,3.0
,,0.1471399721074236,2.251191549715367,7.3586949406641775,1.0,0.0,1.0,,,2.0,2.0,2.0,,
,,1.9452619006331346,0.901567015446128,1.5798087447890512,1.0,,1.0,,1.0,,1.0,2.0,,2.0
,4.302092728059135,,0.8837549938614466,0.5122861619611555,,1.0,,1.0,1.0,2.0,,2.0,,3.0
2.145077356924144,12.197163573237223,0.09910051828345759,,,1.0,,,1.0,0.0,3.0,1.0,2.0,,
,1.9973834378318158,12.649243883875926,0.9316983754682697,,1.0,0.0,,0.0,,2.0,,2.0,0.0,
,9.270794782427854,,1.1009528711260148,0.37031560065724317,1.0,,0.0,1.0,,4.0,,3.0,1.0,
2.8400122060649693,8.92149335529426,,0.12318187489781617,,1.0,1.0,0.0,,,,2.0,,2.0,2.0
0.4708702746393266,,6.200290681564426,8.507767787226404,,1.0,0.0,,,1.0,,2.0,1.0,2.0,
,,5.39833498158217,4.066014477214324,4.050779354739315,0.0,1.0,,1.0,,1.0,,3.0,1.0,
,6.152695773607286,,2.246502347856711,3.272771039096795,0.0,1.0,,,0.0,1.0,2.0,,1.0,
3.228819970338744,1.3207742170925005,1.2569000215208894,,,0.0,1.0,0.0,,,,,2.0,2.0,3.0
,6.185021884019609,3.7461547398248722,,0.19953501661630518,,1.0,0.0,1.0,,,2.0,3.0,,3.0
,1.2439306975859907,,2.3418480986155035,3.2738943448243973,0.0,,0.0,0.0,,2.0,,1.0,,2.0
,0.21895761032373784,0.0902448840933871,1.6676598892965386,,1.0,,1.0,0.0,,,,1.0,3.0,2.0
,2.7067113957763906,2.4762036243226313,,0.47255659651144855,,1.0,0.0,1.0,,3.0,2.0,,,4.0
0.6032706200262148,5.078376806235394,,,1.9434708816802155,,0.0,1.0,1.0,,1.0,,2.0,,2.0
,0.7183417439164199,2.7870954325515,,0.7955719521740845,1.0,,0.0,,1.0,3.0,3.0,2.0,,
2.118279305800376,0.9321896093131061,,0.19971137218514382,,1.0,1.0,0.0,,,3.0,3.0,2.0,,
1.1279219755285004,3.179982569889229,,0.3782608484695624,,1.0,1.0,,0.0,,1.0,1.0,1.0,,
,0.9669937716813489,5.31292844863805,,1.3662877287379565,1.0,1.0,0.0,,,,2.0,1.0,3.0,
2.4450326741403154,1.9095360643458392,1.5305444486969837,,,,,1.0,0.0,1.0,1.0,,,3.0,2.0
,5.964663323720299,3.281642182992131,2.4801095921607432,,1.0,1.0,,,1.0,2.0,,2.0,,3.0
,,4.51953027725827,1.2266208671632766,3.3413309256295287,,1.0,,0.0,0.0,,3.0,3.0,,2.0
,,3.8217325131415487,1.6811771262855355,0.7245227419765305,1.0,,1.0,0.0,,2.0,2.0,2.0,,
1.2229589700508796,,0.1624417166980569,,1.6905575637562034,0.0,0.0,,,1.0,1.0,2.0,,4.0,
2.557414617798163,,0.8890370168623782,,1.1499268533507814,,0.0,0.0,,1.0,,,2.0,2.0,0.0
1.218152408818515,,0.19714276850896387,6.026896811410145,,0.0,1.0,0.0,,,3.0,,2.0,1.0,
,,0.9647647400778856,1.9331109224905099,1.0534562979231026,,,1.0,1.0,1.0,,,1.0,3.0,3.0
0.7235413183356683,,,5.177320946330363,2.871482496591594,0.0,,,0.0,1.0,,,1.0,2.0,2.0
,,2.2862029096306706,2.0900932498797453,0.7972435364046524,,0.0,,1.0,1.0,,2.0,,1.0,2.0
4.085159164002691,,5.85110552171553,,0.22475601852411714,,,1.0,1.0,0.0,2.0,,,2.0,2.0
7.664732847898215,,1.3312712012463157,6.5102406858533755,,1.0,,,0.0,1.0,2.0,2.0,,3.0,
7.774510066579547,0.2779818384416379,,3.5073042878561633,,1.0,,1.0,,1.0,,,1.0,2.0,1.0
,4.3586809468841095,,1.4804508137131274,2.4733593152375137,1.0,0.0,,,1.0,,2.0,2.0,,2.0
0.04732609414578323,5.934408004523016,,,9.199111690535497,,,0.0,1.0,1.0,,2.0,1.0,2.0,
2.9846056048797465,,6.77187644009019,,1.8201500825472512,,0.0,0.0,0.0,,,3.0,2.0,,1.0
3.936671334292603,0.6631104758745329,,,2.069115383625981,,,0.0,1.0,1.0,3.0,,,2.0,3.0
,,7.230472169552606,1.0377026306099377,2.2261597410322005,1.0,1.0,,1.0,,3.0,2.0,,,3.0
,4.093541066012442,,11.55829056833496,0.38608434896750565,,0.0,,0.0,1.0,,2.0,2.0,2.0,
3.7954346614719863,3.502499585559354,,,0.6701441083942715,1.0,1.0,0.0,,,,3.0,2.0,,2.0
4.756126436308374,0.5499668618171722,,3.3550553716084006,,,0.0,,0.0,0.0,2.0,3.0,,,2.0
,,0.7793194558232066,14.406600010430475,2.366964911241037,0.0,,0.0,1.0,,,1.0,2.0,3.0,
4.420029167359388,3.666255895036011,,,2.162288278436197,,1.0,,0.0,1.0,,,2.0,1.0,2.0
,0.9663622504740776,,1.0419853713457323,0.5092641167827585,1.0,1.0,,,0.0,,3.0,3.0,2.0,
6.483853198332167,,3.962188004229855,1.320389152264603,,,0.0,,0.0,1.0,2.0,,2.0,2.0,
0.7273928925667167,,1.3458230559227482,9.720289545246244,,,1.0,0.0,,1.0,2.0,,1.0,,2.0
,,3.7349346875930527,0.924728912598106,1.4324768813940785,1.0,,,1.0,0.0,2.0,,,1.0,2.0
,2.742204174637847,,3.836348521875216,0.032583630996900086,1.0,0.0,,,1.0,,1.0,,4.0,1.0
4.970305199034727,,1.195272471764309,,1.8504847527064177,1.0,,,1.0,0.0,,2.0,,1.0,4.0
3.1392393096031053,0.1275634614799934,0.00566441485083497,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,
1.7165382800131876,3.265817273627808,,1.3446346826398463,,,,0.0,1.0,1.0,3.0,,2.0,,4.0
4.232116172711861,,,8.63285339455916,0.9320337396091828,1.0,1.0,,,0.0,2.0,2.0,1.0,,
,1.676555394983259,,0.38250340282668327,9.297737764694578,1.0,1.0,,1.0,,2.0,2.0,,2.0,
,,2.345926680899415,5.089002394291422,6.166530339444957,0.0,,0.0,,1.0,1.0,,2.0,,2.0
6.809072449222569,,0.3429711947874429,,3.7405930915791323,,,1.0,0.0,1.0,3.0,,2.0,,3.0
,4.8295389113164715,2.557474133531025,,0.008450064561745246,1.0,,0.0,1.0,,3.0,,3.0,,1.0
1.9190989954266893,1.2747388719011636,,7.813290334689922,,,,0.0,1.0,0.0,,,2.0,3.0,3.0
,,5.934528869594914,0.43605751545172167,2.6651855613491477,,0.0,1.0,,1.0,,2.0,1.0,2.0,
1.0709447586809226,0.7218381355276055,,4.58797250171782,,0.0,0.0,,,1.0,2.0,2.0,1.0,,
,,1.8486510301394616,0.8959995938386677,0.7568197519761097,0.0,,,1.0,0.0,2.0,2.0,,3.0,
4.972984996176356,0.3685051121468977,,9.309063879052793,,0.0,,0.0,0.0,,,4.0,2.0,1.0,
,9.57051726502045,0.24785657493466456,,1.9402123412025194,0.0,,,1.0,0.0,3.0,,2.0,2.0,
3.791163606854677,3.707714048461484,,,0.5843971189531438,0.0,1.0,,,1.0,,,2.0,2.0,3.0
,7.381446550262574,0.8862434836938469,,4.263785828475391,1.0,,,1.0,1.0,,1.0,,2.0,2.0
,3.841393132446746,,0.8509923437101508,2.5894189368056555,,0.0,,1.0,1.0,,2.0,1.0,,3.0
5.42514658268026,7.145087971561997,,,1.5676809785779935,,0.0,0.0,1.0,,,1.0,1.0,2.0,
,1.8752058835527237,,0.9383202066077919,1.8381398797897066,0.0,,,1.0,1.0,2.0,,1.0,,2.0
0.6606943921074513,,,3.246789377078304,5.54790105960116,1.0,,1.0,,0.0,,,2.0,2.0,2.0
,3.1859318155795364,1.2296199814017574,6.099872643882926,,1.0,1.0,,,1.0,3.0,,1.0,,2.0
1.2490727383825,8.85303568225184,1.5217872175895348,,,1.0,0.0,,,0.0,2.0,2.0,,,1.0
,,2.233851837556399,0.9664114310230438,1.1898013928642377,1.0,,1.0,,1.0,2.0,3.0,,,2.0
,3.5408853622102288,2.346600414445885,,5.14004791494926,,1.0,1.0,,1.0,0.0,,2.0,2.0,
3.498067632344518,,3.4018509042282146,1.5594059241199356,,,,0.0,1.0,1.0,1.0,2.0,,,2.0
2.010941319110276,0.3553369825025887,1.6649614391835945,,,1.0,,,0.0,1.0,,,1.0,2.0,1.0
0.9446918200907484,,0.12247386655411793,1.997641491752545,,0.0,0.0,,0.0,,,2.0,2.0,2.0,
2.2019408788730783,2.376712217024034,0.5809341513914447,,,1.0,1.0,,1.0,,2.0,,2.0,,3.0
,7.917319963886517,0.8253080290991512,,5.060519864421705,0.0,,,1.0,1.0,2.0,,,2.0,3.0
,1.7804930289588903,1.2861611403210604,,4.58489602437554,,,0.0,0.0,1.0,,3.0,,1.0,1.0
,0.8974900425983301,,0.6245669920367168,1.1685051130553095,,0.0,1.0,0.0,,1.0,2.0,1.0,,
1.4832319958391276,0.2985382895932449,0.9763014501126813,,,1.0,0.0,,,1.0,3.0,,0.0,2.0,
,0.13508218461563298,,0.1541627142998231,0.9731884338330622,1.0,1.0,,,1.0,,3.0,2.0,2.0,
2.270118158957216,1.1387239589928533,3.3268399297227256,,,1.0,1.0,,,1.0,2.0,,1.0,,3.0
6.968801728715071,0.16762622125571938,3.781008547696601,,,,0.0,,0.0,1.0,,,2.0,2.0,1.0
,,0.6658880599389944,1.1919997515558358,4.024683188448435,,,1.0,0.0,1.0,2.0,2.0,,,1.0
,5.14113156708374,1.517392340314938,3.5601611467522565,,0.0,0.0,,0.0,,,2.0,2.0,1.0,
,,1.174285090566113,7.461139607304926,6.5291679784123815,0.0,1.0,1.0,,,1.0,,1.0,2.0,
,1.1319597102761387,2.1817849742380924,0.1624750998065848,,1.0,,1.0,,1.0,1.0,,2.0,2.0,
5.8391104315760245,0.24661972095821202,3.939772245501466,,,1.0,,1.0,,0.0,,3.0,,2.0,1.0
,13.68614377441627,4.01607614090887,4.267568621409065,,0.0,1.0,,1.0,,,2.0,3.0,3.0,
,4.273888904738384,0.9466315335598134,,1.1876592303842741,0.0,0.0,0.0,,,3.0,1.0,2.0,,
0.20830587322628596,2.7002771985724414,,7.962305344497622,,0.0,,1.0,0.0,,3.0,2.0,0.0,,
4.763716971034735,,,1.2540019678501333,2.1039957463322665,0.0,,,1.0,0.0,,,2.0,3.0,3.0
3.6113879806690794,0.4781635208851036,,,0.5278397484561463,,,1.0,0.0,1.0,2.0,2.0,2.0,,
,0.5953578868183117,,2.0836935431243075,0.05333608588030796,1.0,,,0.0,1.0,3.0,,2.0,1.0,
,6.38325328055301,,2.310637208537971,2.2781808917718203,0.0,,0.0,,1.0,2.0,2.0,1.0,,
,0.4568573069637828,13.360241717815384,,1.2866149060959093,0.0,0.0,,0.0,,1.0,3.0,2.0,,
,1.0705194793426818,13.73339779014061,,0.7681601717430588,1.0,,0.0,0.0,,1.0,3.0,,,1.0
2.7898687249886427,,1.103885689575853,11.139472572389089,,0.0,,0.0,0.0,,,2.0,2.0,,1.0
0.03139180299313823,3.3126172279902297,,0.5254033349199334,,1.0,,0.0,,1.0,3.0,,2.0,,1.0
,7.32041537651696,,10.025550074806524,3.635921386207321,,,0.0,0.0,1.0,0.0,1.0,,,2.0
3.3285777544059245,,6.269481591463187,5.1436834708317285,,1.0,1.0,,1.0,,,,2.0,3.0,2.0
4.366476255651609,1.0723996518764385,5.925224557326692,,,1.0,1.0,0.0,,,,2.0,2.0,2.0,
1.6870793976380671,0.9517402016745258,,2.4415484992928524,,0.0,0.0,,,1.0,1.0,,1.0,,1.0
2.2125358818820744,0.2679488232765569,1.925460700135376,,,1.0,,0.0,,1.0,3.0,4.0,,1.0,
0.6432988659364258,14.88554338870162,,4.943750466771921,,0.0,0.0,,,1.0,1.0,,,3.0,2.0
3.1299836474842646,,1.862510682547737,,1.313845276080838,,0.0,1.0,0.0,,2.0,,,2.0,2.0
,1.1541504449349795,1.0367855840195852,,0.017237137251115597,,0.0,1.0,,1.0,2.0,4.0,,,1.0
0.2268082440411868,3.265908497935593,,,1.8011561480798877,0.0,0.0,,,1.0,,2.0,1.0,,2.0
5.96979456873319,2.847863527773334,,0.14759555966411972,,,1.0,1.0,,1.0,3.0,2.0,,2.0,
,3.0054712053900445,0.5931734244467602,6.393517997073289,,0.0,,1.0,0.0,,,2.0,1.0,3.0,
,1.3784119746523742,2.940329783757802,1.6529666461587254,,,0.0,0.0,0.0,,3.0,,0.0,2.0,
0.4960406534682462,,,8.022642468958763,3.295313107762426,,1.0,1.0,,1.0,1.0,2.0,2.0,,
5.641437803831359,,,0.6018233990302286,0.6134254511643508,0.0,,0.0,,1.0,,,2.0,0.0,2.0
,1.0832799013188348,5.3406152432664,,1.0879986158237598,0.0,0.0,1.0,,,2.0,2.0,2.0,,
1.6529334185044675,4.036968240684,2.4068717225088863,,,,1.0,,1.0,0.0,1.0,1.0,,,3.0
11.692791249990043,,1.3336532661154927,1.6280631343539684,,1.0,,0.0,,0.0,3.0,3.0,2.0,,
1.8565652808599595,1.0972846280748332,,2.0052269409158416,,1.0,0.0,,0.0,,,3.0,1.0,2.0,
4.958334621400656,,8.375889158964949,,0.7404509645581885,1.0,,0.0,,1.0,,,2.0,1.0,2.0
2.379069082546628,,3.340228372252402,,4.5060285139149165,0.0,,0.0,0.0,,2.0,,1.0,2.0,
0.2322337983010051,,3.6039475167489714,,1.3849096754240267,0.0,,0.0,,0.0,,2.0,3.0,2.0,
0.06369989030773335,,0.1610892783643499,,4.859888604789499,,,0.0,1.0,1.0,2.0,,2.0,2.0,
7.636874564374631,0.38850417534469006,,0.0013451012173014466,,1.0,1.0,,,0.0,3.0,,3.0,1.0,
,,7.235290386558939,0.20595402276418934,1.79993217089707,,1.0,1.0,,0.0,3.0,,2.0,,4.0
3.847976526847561,7.031147627399478,,3.3234788680122618,,1.0,1.0,,1.0,,2.0,1.0,2.0,,
,,1.341139372662203,2.162929556316959,0.3132522619840024,1.0,,0.0,,1.0,,3.0,2.0,,1.0
,4.919043990612004,1.53148415349605,0.7249267657071434,,,1.0,1.0,1.0,,,1.0,2.0,,2.0
1.3778094719421858,2.9099417153226366,,,1.2745764851636452,,0.0,0.0,,1.0,3.0,3.0,,,3.0
,2.263958751337509,0.9803909540805285,2.00812574511614,,,1.0,0.0,,1.0,,1.0,1.0,2.0,
,,4.919266619714332,2.3539018467769304,1.611369919012105,1.0,,,0.0,1.0,2.0,,2.0,,1.0
5.28514751874988,1.410326514525972,4.277883293336692,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,
1.685755129910728,,3.101346233167531,0.3319350995946566,,0.0,,1.0,0.0,,1.0,,2.0,,1.0
,,0.8667478253966248,2.760695704940594,0.8787329354819136,0.0,,1.0,,1.0,,2.0,2.0,2.0,
,5.534192032865777,,0.4069163161004653,0.4539491211735155,,1.0,,1.0,1.0,,1.0,2.0,,3.0
1.747408351784512,4.713232524441756,,,1.1238783708770157,0.0,,1.0,,0.0,2.0,2.0,1.0,,
3.0061201667236173,2.2573372550672253,3.3694686301529337,,,,1.0,0.0,,0.0,,2.0,2.0,2.0,
0.27720372054227455,1.9390627894256018,0.41502714836332644,,,0.0,,1.0,,1.0,1.0,2.0,,,0.0
0.57658128206878,12.118313387869627,,,1.1657455431347348,,1.0,0.0,,1.0,3.0,1.0,2.0,,
,1.5399833223169082,,1.7129980761324775,0.9100656305761411,0.0,,0.0,,1.0,2.0,3.0,2.0,,
,0.3167169122377098,0.5675968474175409,1.0280607020754666,,,1.0,,0.0,1.0,3.0,2.0,,3.0,
,2.261768672599932,3.284428464436157,3.7526391536248993,,0.0,1.0,,1.0,,,2.0,,3.0,3.0
1.027252173740498,3.524146819351067,,,0.8223966780583706,,0.0,1.0,0.0,,,2.0,,2.0,1.0
5.227729522765107,,0.7608209486128363,,1.956460172687001,,,1.0,0.0,0.0,,3.0,1.0,,3.0
5.6470846898081515,,0.26977227352227107,,7.814642471641259,1.0,1.0,,1.0,,,2.0,1.0,,4.0
,0.230888276347668,,1.5873030775005303,2.143469603041698,,0.0,1.0,0.0,,,3.0,1.0,2.0,
1.1843110359510638,,2.431988955961249,,1.8402923406745297,,,1.0,0.0,1.0,2.0,,1.0,1.0,
8.786297300654535,,,1.3883618408900642,0.07563306386263877,1.0,0.0,1.0,,,,2.0,3.0,2.0,
0.5072103079975366,,,6.165657874062907,7.091745025932115,,1.0,1.0,,1.0,2.0,,0.0,3.0,
,,0.437499865844065,4.990501256281701,2.858180093090333,1.0,1.0,,,0.0,3.0,2.0,,,2.0
2.0012740487440315,2.713323916264779,0.08184862396394701,,,0.0,0.0,0.0,,,2.0,,1.0,3.0,
,,0.4169911679473054,0.4239014553629656,1.794670071313533,0.0,1.0,,,1.0,,1.0,,2.0,3.0
,4.167944977572367,0.22378950067551973,,0.18427708117967906,,0.0,,0.0,1.0,2.0,2.0,2.0,,
1.9229984868780916,,1.4970248526491021,,0.8413099284981209,,0.0,0.0,,1.0,1.0,1.0,,2.0,
7.282858188843759,,0.5463801098573997,,0.418479877023813,1.0,1.0,,1.0,,3.0,,,3.0,2.0
4.519442601357605,,0.7029852412857582,0.6054587814546009,,1.0,,1.0,0.0,,2.0,,1.0,,2.0
16.065029156957387,0.06366035512420158,,0.09723367887317916,,1.0,,1.0,,0.0,,4.0,3.0,1.0,
,,1.617374114254912,3.0828592616204773,0.4595611462260689,1.0,,1.0,0.0,,3.0,2.0,1.0,,
,0.954826000370792,0.7877266079764438,2.303064011281034,,0.0,,1.0,,1.0,,2.0,1.0,,2.0
0.5514153280742369,4.8261718590004845,,,0.24342602979489625,,0.0,1.0,,1.0,2.0,,2.0,2.0,
,,1.03685543978496,4.294514147697129,4.821502104924027,,1.0,,1.0,0.0,3.0,,1.0,3.0,
,5.163823957281802,19.13746208164688,0.1518659350519115,,,0.0,,1.0,1.0,1.0,2.0,,,3.0
,,5.186343593991959,0.017958220434359195,2.770371724565588,1.0,,0.0,,1.0,3.0,,2.0,,3.0
5.200459450179242,0.5213241317441435,,,0.3681164176861799,1.0,1.0,,0.0,,3.0,,,2.0,1.0
7.316945094974377,,4.720347490733656,,4.384808686377664,1.0,1.0,,1.0,,,,1.0,4.0,3.0
13.717143525493476,,,1.2304056749512582,0.33453793962361655,,0.0,1.0,1.0,,,3.0,,2.0,2.0
,2.21959067017106,,1.5584052227864067,0.1110753138350703,,1.0,0.0,,1.0,,2.0,,1.0,2.0
2.3899139841417254,,2.0121558801053965,0.5337296022875491,,1.0,,0.0,,1.0,4.0,,1.0,,3.0
0.16263912322437654,6.510450957906418,1.0367276815065316,,,,1.0,,1.0,0.0,2.0,,3.0,2.0,
,0.7282742632494417,6.380044190539913,1.192487086017288,,,1.0,1.0,,1.0,3.0,,,2.0,3.0
4.413262382269782,,2.446977651997113,0.36478127776640173,,1.0,,,0.0,1.0,3.0,2.0,,2.0,
,8.127773363221543,0.011890879227844252,0.6678702957936462,,1.0,,0.0,,1.0,3.0,1.0,,,3.0
,,0.8785059193878271,9.535820931762622,1.9746037332727993,0.0,0.0,,,1.0,2.0,1.0,,2.0,
1.7419107972088828,,0.3943203636620105,11.828482476910274,,,1.0,,0.0,1.0,2.0,1.0,1.0,,
,,3.124420786793551,4.6886302363372,1.186933313611809,1.0,,1.0,,1.0,,,0.0,2.0,2.0
7.6916984712799366,2.0381272602254716,1.603036438080041,,,0.0,,0.0,1.0,,2.0,,2.0,,2.0
,3.5489881398701524,1.6197190281617613,2.1412188082568955,,,1.0,1.0,,0.0,,2.0,,3.0,3.0
,3.596277340473029,,4.753917328061046,0.0687104128689634,1.0,,0.0,,0.0,3.0,2.0,,,2.0
,0.5081731042851908,,4.385868365199163,0.35864878445892284,,,1.0,0.0,1.0,,2.0,,3.0,2.0
,,2.3188319278104563,0.567391262720709,3.0637465008161957,1.0,1.0,,1.0,,3.0,,2.0,,3.0
7.438682381000592,0.16404969410260126,,1.4853238402975961,,,0.0,0.0,,0.0,,4.0,2.0,,2.0
,3.5983356520736978,0.8840507814205558,0.2549329926801074,,,0.0,,1.0,0.0,3.0,,2.0,2.0,
,0.27363471310936505,,0.6619505329722666,1.3122566446490032,1.0,,,0.0,1.0,3.0,,2.0,2.0,
,0.7607740626029407,,1.0188087780445905,3.1832175607999726,0.0,,1.0,,0.0,1.0,2.0,2.0,,
,0.6271233279477961,,3.101426022190671,1.2676647381720962,,0.0,1.0,0.0,,2.0,,,2.0,1.0
,5.617974512828436,7.308151403702503,1.1624474935471936,,1.0,0.0,,1.0,,3.0,,3.0,,2.0
1.9129881716526564,5.30311879586127,,0.7326116014534093,,,,1.0,0.0,1.0,,,2.0,1.0,2.0
2.5735925260365433,4.5565605460579475,0.11595829239080832,,,,1.0,,0.0,0.0,,1.0,2.0,,2.0
0.9366276486545189,,0.11969690615870353,3.95866691451661,,,0.0,1.0,0.0,,2.0,,,2.0,2.0
0.9329991526666048,0.598419298604965,7.311306244819542,,,1.0,0.0,,0.0,,,3.0,2.0,,2.0
4.321012381801452,0.19745747660131668,0.96896419881365,,,1.0,1.0,,0.0,,3.0,,1.0,,1.0
,0.06387418609471324,,1.0956632657184295,0.6880796268598458,,0.0,1.0,0.0,,3.0,3.0,,,1.0
,,3.901271075626753,2.0976238500831528,6.389067846021541,1.0,1.0,,,1.0,3.0,1.0,,,3.0
1.7686458320704352,0.9156484385292722,,3.682173019192404,,1.0,,,0.0,1.0,2.0,,2.0,1.0,
6.864766083389984,,6.962760550411623,,5.4580867296392395,0.0,,,1.0,0.0,1.0,,,2.0,3.0
1.9010751674829398,,,4.098404363649008,6.76246127593215,0.0,0.0,0.0,,,,2.0,,2.0,3.0
2.058784557266089,3.338501521335771,,,0.673292520662883,0.0,,,0.0,1.0,1.0,2.0,,2.0,
10.259556478934,2.3066828367011225,0.8464888515448676,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0
2.7663258036542855,0.37376332969505566,1.8900383463835797,,,,1.0,0.0,0.0,,,3.0,,2.0,2.0
,,4.178365946107382,0.8588700501468048,0.31548998814221396,,0.0,1.0,0.0,,3.0,3.0,,,2.0
,8.392601247498934,,2.998500062527995,0.5116884445931903,,1.0,,1.0,0.0,2.0,2.0,3.0,,
,7.423253442862682,,4.314904480900874,2.4868593542789976,0.0,0.0,,,0.0,,,2.0,2.0,2.0
,2.074024992896969,,0.5015609483160877,2.4736509602410295,,1.0,1.0,1.0,,3.0,2.0,,3.0,
,1.7543547674504554,1.3461077892950626,,6.158839264940671,0.0,0.0,,0.0,,,2.0,,1.0,3.0
,4.136856308503391,0.3911766608163242,1.5708648751639858,,0.0,,,0.0,1.0,,2.0,,2.0,3.0
3.518512505000292,9.146297801634184,,,0.6526107702786047,1.0,0.0,0.0,,,,3.0,3.0,1.0,
,0.14674008122962223,,0.9924262421186443,1.0497413041868087,1.0,1.0,,1.0,,3.0,2.0,2.0,,
3.7364641591201764,1.771852426939001,0.8804030707367348,,,0.0,0.0,0.0,,,2.0,2.0,,2.0,
4.369805397227503,0.06546161665159654,,4.380499743598419,,1.0,1.0,,1.0,,,4.0,1.0,3.0,
,1.1501767815351365,3.52197794400559,0.682578336490969,,,1.0,0.0,,0.0,,2.0,2.0,,4.0
0.08759794402140611,2.581079199889605,,,1.3220675911655666,,0.0,1.0,1.0,,3.0,3.0,,1.0,
5.97961912915767,,0.7449281077393208,1.6818043963406049,,1.0,,1.0,1.0,,,2.0,,3.0,3.0
,,0.7513174556916009,0.9209894808906673,1.3048335616530726,1.0,,1.0,1.0,,,2.0,2.0,3.0,
,9.218307985006678,,3.0774591786228696,1.266531630138987,1.0,0.0,,1.0,,,,3.0,2.0,2.0
0.31886244843531936,1.577863153323074,5.787863389770678,,,1.0,0.0,,,1.0,2.0,1.0,,2.0,
,1.8269949747623322,,4.784959748732437,0.13669637103440985,0.0,,0.0,,1.0,,3.0,,1.0,2.0
3.506453015787719,,4.179562716090418,1.9809444768384021,,1.0,,0.0,1.0,,3.0,2.0,1.0,,
,9.03444288309008,,11.309997143900196,6.135540487633691,,1.0,,1.0,0.0,,1.0,2.0,3.0,
,2.413511439358101,1.7126185074723639,6.213403791717718,,,0.0,1.0,0.0,,,2.0,1.0,3.0,
0.8642182717486052,,,6.661763093718687,0.7444034934009089,0.0,,0.0,,1.0,2.0,,,2.0,2.0
1.8301760391964752,11.819503090749935,,6.474579749009713,,0.0,1.0,0.0,,,,0.0,,2.0,2.0
,0.09740109534274707,4.695883658097577,,1.2117272955469294,1.0,0.0,1.0,,,,,1.0,3.0,1.0
