0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.215951125078451,2.46176497818176,4.561429786633093,,,,1.0,1.0,0.0,,1.0,1.0,1.0,,
3.962205101633238,,1.537437147418258,,0.4422425617980647,,1.0,0.0,0.0,,1.0,2.0,,,3.0
,,7.505403566179485,0.766106666225884,4.90762650505798,0.0,0.0,,,0.0,,2.0,1.0,3.0,
3.778032356537995,,3.720890096758914,2.7570801368900355,,,0.0,,1.0,0.0,,2.0,1.0,,1.0
4.276538078780842,0.42038771167105576,,0.6565529384823856,,0.0,1.0,1.0,,,,,2.0,1.0,2.0
,1.3284359836673447,2.652535297899085,,2.906106130064885,0.0,1.0,,,0.0,2.0,,,2.0,3.0
14.035350389594306,7.684834055678358,,0.3867206263853199,,,0.0,1.0,1.0,,,3.0,3.0,2.0,
0.6136653433470479,,0.21026441442025448,7.250419092067936,,,0.0,,0.0,0.0,,2.0,,3.0,2.0
3.028463276985641,1.2981694667788977,,,7.751044879147717,,0.0,0.0,0.0,,1.0,,2.0,2.0,
13.484565381794361,2.9235666692855697,5.159336177874232,,,1.0,,0.0,,0.0,,1.0,,1.0,2.0
,1.5637542172704082,,4.477555431417787,0.17221797009688453,,0.0,0.0,,0.0,2.0,,2.0,,2.0
3.564232211244546,,,7.69320500778577,0.18476894961546744,,0.0,,1.0,0.0,,1.0,1.0,3.0,
,0.42899538546041777,0.9886261169469204,0.7691215503938956,,0.0,1.0,0.0,,,,,1.0,2.0,1.0
,1.3740770735906294,,1.952736742595703,3.474948309235239,,1.0,0.0,1.0,,,,2.0,2.0,1.0
0.8346707890156889,,4.886018312242761,,1.0522358385630555,,0.0,,1.0,1.0,2.0,3.0,3.0,,
,0.40153682031538984,3.8638134338189305,3.659060465858401,,1.0,0.0,,,0.0,3.0,,1.0,2.0,
0.6297888999675493,4.197260255617398,5.443432513974024,,,1.0,0.0,,,1.0,2.0,,,2.0,2.0
,7.3783643316454475,2.034912216104604,,6.476495941541119,1.0,0.0,1.0,,,3.0,,2.0,,1.0
0.15642538361634667,2.3618937669381364,,,0.19625271461635396,0.0,,,0.0,0.0,,,2.0,0.0,3.0
2.732561108597181,8.248530301397214,,,12.648557623861787,1.0,,1.0,,1.0,2.0,2.0,2.0,,
4.963796525640443,1.8084061071964528,,,1.3126126663062827,0.0,,1.0,,0.0,3.0,,,2.0,1.0
1.5822263038612847,,0.11445391513374975,5.612673871344418,,,0.0,,1.0,0.0,3.0,,2.0,,3.0
,5.93072904005705,,0.8980604355232737,0.4447188944205976,,0.0,,1.0,1.0,3.0,3.0,,2.0,
1.2809561010923463,,1.2944461250727795,,3.362270673277327,,,0.0,0.0,1.0,3.0,,2.0,,1.0
0.0093370791721208,,0.33392932894247734,2.1137276998873573,,,1.0,0.0,1.0,,,4.0,2.0,,3.0
3.800421914064095,0.6326865945044003,0.7551141380847846,,,,,1.0,1.0,0.0,3.0,,,3.0,2.0
,0.8267046047667785,3.4756680165474423,,1.4491182861065002,0.0,,,1.0,0.0,,2.0,,2.0,3.0
0.338842652909341,0.06530295692121416,0.2831655989632528,,,,1.0,0.0,,0.0,,2.0,2.0,1.0,
1.730503088834292,,7.2718645975863945,1.6492434982546533,,1.0,,1.0,0.0,,2.0,,1.0,,0.0
4.511820467413221,,0.918685928919868,,5.126726787166407,1.0,0.0,,,1.0,,2.0,,3.0,1.0
6.510675082911909,,3.5738987442642034,0.5824873197572116,,0.0,1.0,1.0,,,,1.0,0.0,3.0,
1.8116322758449908,,,14.002178114223305,1.2174601770382296,1.0,,0.0,,0.0,3.0,,,2.0,3.0
,14.02033961098974,,0.3647217904049267,2.23514665239229,1.0,,1.0,,1.0,1.0,2.0,1.0,,
,0.16377929762253568,10.146781774621466,0.6584682614590823,,0.0,,,0.0,1.0,1.0,3.0,,,3.0
,1.1539330257715437,4.052607763201275,0.42005958779320074,,0.0,1.0,,0.0,,2.0,3.0,,,1.0
0.5549121624552774,,4.316959734854485,2.942419785871055,,0.0,,,1.0,0.0,,2.0,,2.0,2.0
4.2508020805273805,3.353262929287043,,4.390007212234713,,1.0,0.0,0.0,,,3.0,2.0,,3.0,
,,1.0592324105466788,1.0528923383759465,0.9497542191111064,0.0,1.0,,1.0,,1.0,,2.0,2.0,
,3.2741205268506097,,3.300999899446081,0.16620817086754866,,,0.0,0.0,0.0,,,3.0,1.0,4.0
,2.960329650672812,3.2832260826292776,,3.9203385546901863,1.0,,0.0,1.0,,4.0,2.0,3.0,,
4.587808236363582,3.002617983548255,,1.9699099369948951,,1.0,,,1.0,1.0,,,3.0,3.0,2.0
,5.758008341968664,,0.1530070302879494,10.723617537981797,1.0,0.0,,,1.0,,,2.0,3.0,1.0
0.7307611492054454,0.5922372454729903,,,1.8519618638531914,1.0,1.0,0.0,,,,1.0,3.0,2.0,
7.817473106170816,,3.0766832402568385,2.862848227732659,,,1.0,,1.0,0.0,,2.0,,2.0,1.0
3.6182923555184474,1.055464316519633,,,2.620784456658734,1.0,,,1.0,0.0,,,2.0,3.0,0.0
,0.08455979419622545,0.9291618190075043,,9.144758111477831,0.0,0.0,,,0.0,3.0,,3.0,3.0,
,,0.8981512963138751,2.5992225065640375,0.27198994108028907,0.0,1.0,,1.0,,1.0,1.0,1.0,,
,0.1884945923512965,0.5365906587168294,9.669749996251271,,,0.0,0.0,,0.0,,1.0,2.0,2.0,
4.160006685665941,,2.528251558133883,,2.056792763957327,0.0,,,0.0,1.0,,2.0,,2.0,2.0
2.56385081994169,1.228725754692062,3.491858013293597,,,0.0,1.0,1.0,,,,,1.0,1.0,1.0
,,4.101740738152074,1.4285174366278186,0.6338149069303605,,0.0,,1.0,0.0,3.0,,2.0,,1.0
3.2192143350448923,3.5224033738700857,,,1.0414050068241407,1.0,0.0,,1.0,,3.0,,3.0,,2.0
10.519665178322116,3.657824848070148,,1.5354007410907156,,1.0,1.0,1.0,,,,,1.0,3.0,1.0
,,0.8262345073555422,0.45700687454078975,0.8895040379491007,0.0,,1.0,1.0,,,4.0,2.0,,1.0
0.06842495040443258,1.0883511356061302,6.845945186499869,,,0.0,1.0,,,0.0,,4.0,2.0,,2.0
,4.2160433127788135,2.366062797655476,,0.6244563122561227,1.0,,0.0,1.0,,,2.0,,1.0,4.0
,,0.02701832870609627,8.421452471180054,5.107478371269771,,0.0,,0.0,1.0,2.0,,4.0,,1.0
3.1848969684706985,,7.1156232095215,,0.35411571455654006,1.0,,1.0,,1.0,,2.0,,1.0,1.0
1.7574900173363386,1.5350340987329076,,,4.349702525432863,0.0,,,1.0,0.0,1.0,,2.0,2.0,
6.581185403323234,,0.6703634559911396,,0.7639317688996186,,0.0,,1.0,0.0,,1.0,2.0,,2.0
,,0.11439038657432371,2.0206554761178066,1.9542113869420508,0.0,,,1.0,1.0,1.0,3.0,3.0,,
,,6.30041817057036,3.001773499090629,3.076807582199264,0.0,1.0,0.0,,,2.0,2.0,,,3.0
2.533425154011245,,,5.3022594020664675,4.124508231126023,,1.0,0.0,,1.0,2.0,2.0,,2.0,
0.015232202851064386,4.546303048398249,,0.28686500754359756,,1.0,,,1.0,1.0,2.0,,2.0,2.0,
5.451237108867748,0.6795164737776646,,,1.641430588109663,1.0,0.0,,0.0,,,,3.0,2.0,2.0
,0.9047026923649995,,1.8592515640572262,2.564779199924028,0.0,0.0,,,1.0,1.0,,2.0,,1.0
,,3.834293847868187,2.233225972372032,5.238463787755091,,1.0,,0.0,1.0,1.0,2.0,,2.0,
0.1434567219267476,,2.2451410239250595,6.0643774448640215,,1.0,0.0,,1.0,,3.0,3.0,,2.0,
,7.2210232993027414,,1.0466428070972045,0.09685086144077781,,,1.0,1.0,0.0,,,1.0,2.0,1.0
4.1210485307030185,4.9722195431249725,11.43727803723417,,,1.0,0.0,,0.0,,,2.0,,3.0,3.0
,0.35045338365961015,0.6399042512845873,3.493069687117164,,1.0,0.0,,,0.0,3.0,2.0,,,2.0
,3.7665303168900968,2.7460401968817996,,4.8317795257721325,,0.0,1.0,,1.0,1.0,3.0,3.0,,
,0.06517015943039701,0.9152080618370912,,2.0332997460537907,1.0,,0.0,,0.0,3.0,,4.0,,4.0
0.8120472861607859,9.854722714699273,,,3.454451817421284,1.0,1.0,1.0,,,2.0,,3.0,,2.0
,0.21304238375112172,,2.793128476211572,0.08555519596518131,0.0,1.0,0.0,,,2.0,,,1.0,2.0
0.07718789922728043,1.1551131938298076,,1.902147435230678,,0.0,1.0,,,1.0,,3.0,2.0,,2.0
,,2.549237764948491,1.786769038644826,1.4241002357936496,0.0,1.0,,1.0,,2.0,3.0,,1.0,
3.3257159655881496,,,0.49257798097635347,3.6965337479964453,,0.0,1.0,0.0,,2.0,,,2.0,1.0
,,11.822412357738358,0.16249160757687345,5.963929930972391,1.0,0.0,,,1.0,,3.0,,2.0,2.0
5.9783783570363624,10.93574120414922,,,1.2107567326472088,0.0,0.0,,,1.0,,2.0,0.0,3.0,
4.685517662722512,3.720508774843241,4.5290647389368655,,,1.0,1.0,,0.0,,3.0,2.0,1.0,,
1.5248046257245935,2.7894777569796885,,,2.8768169276897138,0.0,1.0,,1.0,,2.0,,,2.0,2.0
,0.31557128177490806,0.10256819356767427,,3.2803749122266845,,0.0,0.0,,0.0,3.0,3.0,2.0,,
2.902378160755834,,0.8685282265087056,1.4692462305103615,,,0.0,1.0,0.0,,1.0,3.0,,3.0,
0.6716587367869369,,0.23179617367980243,,0.1387976671403968,0.0,1.0,,,0.0,2.0,2.0,,2.0,
,0.5703722952547925,8.904341505501364,6.128895720467045,,1.0,,0.0,1.0,,2.0,,2.0,1.0,
,0.7017305124365467,,2.9679202118966326,0.3147790089303197,,1.0,1.0,0.0,,,1.0,1.0,,1.0
1.6608436129272421,0.8997775758493608,0.47630981887548207,,,0.0,1.0,,0.0,,2.0,,2.0,,1.0
,2.714372244070476,0.6653331222091496,,0.8992731610508571,0.0,,,0.0,1.0,1.0,,3.0,2.0,
,,0.03290428294769527,12.669654992029379,0.4856862368378093,,1.0,0.0,,0.0,3.0,,3.0,,2.0
,0.35064175381580953,2.8230122728491653,,4.8234377866028195,1.0,,0.0,1.0,,,2.0,3.0,2.0,
,0.03089878446091554,0.0806805334796124,,0.05019887922698693,0.0,,0.0,,0.0,,3.0,,0.0,3.0
,0.9719479891342679,3.183309388910331,,6.20023710205505,1.0,,0.0,,0.0,2.0,,3.0,,2.0
,3.6654436873218676,2.7822900604755736,,4.157363744967053,1.0,,0.0,1.0,,,,3.0,2.0,2.0
0.3553676464292502,2.671988146806922,,,6.307304048945852,0.0,,1.0,,1.0,,3.0,,3.0,2.0
,,8.397004031880941,3.1141174020464173,9.98018906260207,1.0,0.0,0.0,,,,2.0,,2.0,3.0
,1.5623072508459876,5.309142230685762,,0.4219128834313558,,,0.0,1.0,0.0,,,1.0,1.0,3.0
0.14293300624083435,0.600718734179185,,,2.5649668626682574,0.0,,0.0,1.0,,,,3.0,2.0,3.0
2.0747708276280603,,,2.924613967305802,1.1516370944078016,1.0,,,1.0,0.0,4.0,2.0,,2.0,
,,7.763490407108042,0.8630573115296301,6.765107150905328,1.0,,,1.0,0.0,3.0,2.0,1.0,,
,0.057481490897900625,1.5594224388534894,9.74850397362616,,,0.0,0.0,,0.0,,2.0,2.0,2.0,
0.15813945204130564,,,0.42300845092732886,3.399287616840957,,1.0,1.0,0.0,,,,1.0,3.0,0.0
1.2589417170424273,1.9663848156233437,,,1.9086122592787957,,0.0,,1.0,0.0,,3.0,,2.0,1.0
0.4947256557308227,,1.924173660611197,1.2985380338327668,,1.0,,,1.0,1.0,3.0,3.0,2.0,,
1.4183907971645426,,5.2260443588154,,1.7095020466950634,,1.0,0.0,0.0,,2.0,1.0,,,2.0
,0.5716248806828911,1.037346865153765,6.179457911863949,,,1.0,1.0,0.0,,1.0,2.0,,,2.0
,2.8381614566823714,7.083935875743512,,1.601741893847572,1.0,,,0.0,1.0,,2.0,3.0,2.0,
0.18465790193394693,,0.42333821052894377,,3.3387916444218186,0.0,0.0,,,0.0,1.0,3.0,,2.0,
,1.5818209878074356,1.7204994336777615,1.8675863848699055,,,1.0,1.0,0.0,,1.0,,3.0,1.0,
0.3637403470569523,0.7440605865366365,,,3.740210790250894,,1.0,0.0,0.0,,,2.0,,2.0,2.0
1.234247882949914,1.5960128193846947,3.0885199836917083,,,1.0,,0.0,1.0,,2.0,,1.0,,2.0
0.2520671132923395,,3.4097893284611622,,3.994409062155099,,1.0,,0.0,1.0,1.0,2.0,,,1.0
,3.84083688030118,4.750022300080771,0.5017855165010858,,1.0,,1.0,1.0,,2.0,2.0,,3.0,
0.46438577367918077,,0.02299425250001816,9.352175228969251,,1.0,0.0,,,0.0,,,3.0,2.0,2.0
0.7952208625192827,1.6716628638564694,,,0.8808526429328374,0.0,,,1.0,1.0,,2.0,,2.0,3.0
,0.9472038666704752,0.06011803608423921,5.400750173822298,,1.0,,0.0,,0.0,3.0,,,2.0,3.0
1.8840198907127286,,6.144952916373194,,4.864304327595018,1.0,,,1.0,0.0,3.0,,2.0,,2.0
,2.8585303899598236,,0.4623154361155926,3.064559259394545,1.0,,0.0,0.0,,,2.0,1.0,2.0,
4.293291382863979,,5.195316384822579,2.4564421079009153,,1.0,,0.0,,0.0,,,2.0,2.0,3.0
4.024630914804826,,1.503017219440498,,6.579170241717541,1.0,,,1.0,0.0,,3.0,2.0,3.0,
,0.054439563623729134,3.078911877237765,,0.09159050494679638,0.0,,0.0,0.0,,3.0,,,1.0,2.0
,0.9243969200175657,3.0657517444565254,1.7494507480501205,,0.0,,,0.0,0.0,2.0,,,1.0,2.0
3.193208685883709,,1.159283072494686,1.2897799275437145,,,1.0,1.0,0.0,,2.0,,2.0,,1.0
6.087177692447399,5.61770421264531,,2.5132443064821377,,,0.0,,0.0,1.0,2.0,2.0,2.0,,
,,1.1782374692848725,2.977185058147765,4.619826798564249,1.0,,0.0,,1.0,,2.0,,3.0,2.0
1.914640185146971,,,0.7680751737416944,0.9803483958745458,,0.0,0.0,,0.0,3.0,,,2.0,2.0
3.1522994567314857,5.869023862451819,8.497953376838707,,,1.0,0.0,1.0,,,,1.0,2.0,,2.0
0.3300729130513377,0.8145125195582947,3.1909004687987834,,,,0.0,0.0,1.0,,,,2.0,2.0,2.0
,5.748400742074269,,1.720210563878382,2.025920164707141,1.0,,,1.0,1.0,3.0,,3.0,,1.0
0.40098696998644767,,,3.037276916716148,1.0475268569327674,,,1.0,1.0,1.0,1.0,,2.0,1.0,
0.24430499580405046,2.985556345857538,,1.133493338709191,,1.0,1.0,0.0,,,2.0,,3.0,,4.0
4.186185706699062,,0.654654463962273,,0.5499948561792396,,0.0,0.0,1.0,,,2.0,2.0,2.0,
,,0.06599547027682087,7.321940589051305,0.028267298565218615,,0.0,0.0,0.0,,2.0,,2.0,1.0,
6.114466106942414,8.736492315187096,,,1.9545536916231474,,1.0,1.0,,1.0,2.0,,,1.0,2.0
2.5069377870876637,,2.883631699032548,1.6881448177661629,,,0.0,,0.0,0.0,,1.0,,2.0,2.0
0.8939917942160469,0.667258901992312,,,0.5654808798742565,1.0,0.0,,,0.0,2.0,,,2.0,2.0
,,6.975617709912667,0.6639331714111936,2.7000519107745835,0.0,0.0,,1.0,,2.0,2.0,,2.0,
3.485337538928762,,4.620014682062365,,2.6262945876863295,1.0,1.0,,0.0,,2.0,,,2.0,2.0
,0.8602314423984068,5.476036509887413,1.227373164689079,,,,0.0,1.0,0.0,2.0,2.0,,1.0,
0.005635412279352899,,1.0609809830656038,,0.16242315351732764,1.0,,,1.0,0.0,2.0,,,1.0,2.0
,2.616406499492473,3.4729567855687025,,7.5757337331126156,,,0.0,1.0,1.0,3.0,,2.0,,3.0
,3.4365997709137623,4.67156330473614,,3.1819148145502583,1.0,1.0,,1.0,,2.0,2.0,2.0,,
,,1.2782553185116388,1.3478229213607857,4.080230556822932,,,0.0,0.0,1.0,3.0,,,2.0,3.0
0.9748865467414697,,2.561863232084806,1.4706493581202291,,,0.0,1.0,,1.0,,3.0,,2.0,2.0
,,0.45204361225320255,1.4354366085769192,7.524359374537553,1.0,,0.0,,1.0,2.0,,2.0,,1.0
0.05063257195276332,,8.57667128582628,1.7580134380552894,,1.0,0.0,,,0.0,3.0,,,3.0,2.0
,3.427453726335778,0.30525367101506135,1.0188692567770241,,0.0,1.0,0.0,,,2.0,3.0,2.0,,
0.9653063265849968,9.080599124038802,,,1.6682100780842077,,,0.0,1.0,1.0,2.0,,2.0,3.0,
0.8513454154794433,0.06692495510730852,2.2855269998021814,,,,,0.0,0.0,0.0,1.0,1.0,,,2.0
5.221218742501192,,3.0141167028788622,1.7293289814319763,,1.0,,1.0,1.0,,2.0,2.0,2.0,,
,,8.05317994604503,1.4465312917677005,6.996239675475611,0.0,,,0.0,1.0,1.0,1.0,,2.0,
,,3.2543921698118217,1.4481253060548043,7.891859992871995,,0.0,1.0,0.0,,,,3.0,4.0,1.0
0.008557488466787463,1.689585603265005,1.9846370020680661,,,1.0,,0.0,0.0,,2.0,,3.0,,2.0
,0.6793549798853724,1.8330061018122055,,2.740675159786679,0.0,,0.0,0.0,,1.0,2.0,3.0,,
,2.613590879003454,,1.6919673108562703,0.5923515198850202,,1.0,1.0,,0.0,3.0,1.0,,,2.0
,2.2877573446005757,1.0171856216133885,,2.5256508858708715,1.0,,0.0,0.0,,,,2.0,2.0,2.0
,1.88631157475352,6.3152322732135655,,2.5397876477431636,0.0,1.0,1.0,,,,2.0,2.0,1.0,
,9.686739392993715,,0.5736446317794048,9.646609490097843,1.0,0.0,1.0,,,2.0,3.0,,3.0,
5.103565097707677,1.8635558334220588,,3.554782369825637,,1.0,,0.0,,1.0,3.0,,,3.0,2.0
0.973841244284773,9.676705141577958,,,4.5699255472947105,,,1.0,1.0,0.0,,2.0,1.0,,1.0
,,0.3318762580536886,3.111918404635583,2.0428304778775384,,0.0,0.0,1.0,,,,2.0,2.0,3.0
2.5155058814619538,0.8293070694195633,,,1.6085296613923807,0.0,,,1.0,0.0,,2.0,1.0,2.0,
,,8.703149869253085,0.09703198191922363,6.89156446591708,0.0,1.0,,1.0,,2.0,3.0,,2.0,
2.5626396649964374,1.3036692141100135,1.8913701239447724,,,0.0,1.0,1.0,,,,,2.0,2.0,2.0
0.7154979128630868,1.8712475161496054,,3.6006535297017086,,1.0,,0.0,1.0,,2.0,2.0,,3.0,
,3.0974134400980105,4.558232384024352,0.46426387482240616,,,1.0,0.0,,1.0,2.0,2.0,,1.0,
,2.3402946195456957,0.35148344874568616,1.742261657001693,,0.0,1.0,,,0.0,3.0,,,1.0,1.0
,,5.770258002297516,4.965511349197467,2.7457449015893776,1.0,0.0,,,0.0,,1.0,2.0,2.0,
3.468350346535615,0.525115123032558,,1.0266553320575575,,0.0,,1.0,0.0,,,2.0,,1.0,1.0
1.7182870516207944,1.770025592539327,,,1.1512949260901197,0.0,,0.0,,0.0,1.0,,1.0,,3.0
4.288668945298127,,1.3201008981615945,,3.4870228695371335,,0.0,,1.0,1.0,4.0,,2.0,4.0,
7.967454038220485,,2.2638162708788823,,0.20201458996317845,1.0,1.0,,0.0,,,1.0,,2.0,2.0
,3.958142181802078,,0.045746286856526416,0.7956346902198637,0.0,,,1.0,1.0,1.0,2.0,,,1.0
,2.277478584566067,,7.980795923926013,3.650883381490715,1.0,0.0,,,0.0,3.0,,3.0,3.0,
0.22381766014154686,1.6407290487505248,4.568893622274451,,,1.0,,0.0,1.0,,3.0,,1.0,,2.0
,,0.5018555818732942,1.443824883632472,1.2514259247509516,0.0,1.0,,,0.0,,,1.0,2.0,1.0
0.6018485347301654,,,3.4733005919582887,0.9895550887059117,0.0,,0.0,1.0,,,3.0,2.0,,2.0
3.724012497855424,,0.2965973663597976,4.7392281368938365,,1.0,,0.0,1.0,,,4.0,,2.0,3.0
2.1924334425058243,,2.781157554630547,0.6928792665137563,,,,0.0,1.0,0.0,3.0,,,2.0,2.0
,8.135177237169515,4.8401245530087555,,11.4486739102692,1.0,0.0,,1.0,,2.0,3.0,3.0,,
7.781638299694073,,3.988230150647519,0.7600659731722161,,0.0,,,1.0,0.0,2.0,,,2.0,2.0
3.197377932083311,,3.330859135820501,,0.4796445719997825,1.0,,0.0,,1.0,2.0,3.0,,,3.0
0.35998790954501897,0.09183543717876624,,,0.4683493928832688,,1.0,0.0,,0.0,2.0,1.0,2.0,,
2.5413293286980814,3.6856653541403133,0.3076135532347439,,,,0.0,,0.0,1.0,3.0,2.0,3.0,,
,4.988571203012763,7.77107930505823,1.1833772109727505,,1.0,0.0,,1.0,,,1.0,1.0,,1.0
1.1130779906139734,4.828109804274987,,,0.3620699902522818,1.0,0.0,,,1.0,3.0,1.0,3.0,,
,2.3770781184344294,,1.305652631529151,2.2095231069802033,1.0,1.0,,0.0,,2.0,,,2.0,2.0
3.5734931881038277,0.22021968116382648,,,1.511361847651744,1.0,,,1.0,0.0,,2.0,2.0,,2.0
,4.445186569342432,3.2793961476512647,,5.109009890651105,,,1.0,1.0,1.0,,2.0,,3.0,1.0
0.6489205153734335,,,3.5062671745828857,12.54522017315077,1.0,0.0,,1.0,,,2.0,,4.0,2.0
1.0514890817469618,7.237469463952588,,,7.490953802520821,1.0,0.0,,1.0,,,,3.0,3.0,1.0
3.9749844305314315,,0.7503278973096354,1.9576701219890082,,,,0.0,1.0,1.0,3.0,,3.0,3.0,
,4.8339604411752255,6.437759859069901,,0.31559926915648023,1.0,1.0,,1.0,,3.0,2.0,1.0,,
8.36968091995044,5.015160892362564,1.1169270342782962,,,1.0,0.0,0.0,,,,,4.0,2.0,2.0
,,0.9517946984232785,7.103732165654314,1.258710818028758,,0.0,0.0,1.0,,2.0,,3.0,,3.0
,2.8082579617121937,,0.9270891551918712,3.9574549953069775,0.0,,1.0,,0.0,,2.0,,2.0,2.0
9.79872327676211,3.7063051189153713,,0.1962956393445756,,,,1.0,1.0,1.0,2.0,2.0,2.0,,
,,0.934591299721879,2.3962870401426786,2.5173782562914298,1.0,,0.0,0.0,,3.0,2.0,,,2.0
5.038955382393272,,9.751966518309,,0.6026521232486437,,0.0,0.0,,0.0,,1.0,,3.0,2.0
,,0.8120676143849623,10.069186748102348,1.2876389931459675,1.0,,,0.0,1.0,2.0,2.0,,2.0,
,5.2048696037732,2.8415322634443547,0.25399840713271943,,0.0,1.0,1.0,,,1.0,,2.0,,1.0
,5.473023350756503,8.263661243418085,,1.3749554254391725,1.0,0.0,,,0.0,,1.0,,2.0,2.0
2.821560355948014,,0.7603869751439372,,3.6371509576282666,,0.0,0.0,0.0,,2.0,2.0,2.0,,
0.6174641169358634,1.0884466616416895,,,1.5646174847408063,0.0,0.0,,1.0,,,2.0,2.0,,1.0
4.463188490217481,9.16946918747751,8.016480835759673,,,,,1.0,1.0,1.0,,,3.0,3.0,2.0
,5.52669236616683,7.832904216765753,,3.8763244221208937,1.0,1.0,,,1.0,,1.0,2.0,,1.0
,4.698191425895701,2.714644371144479,,3.566866796105206,,1.0,,0.0,1.0,2.0,,2.0,,3.0
4.236870208387856,,4.753107780769998,,0.44677747733816453,0.0,,1.0,,0.0,2.0,1.0,,2.0,
,2.1845720972144913,,3.729120286044629,4.869154784592215,1.0,1.0,1.0,,,,,2.0,2.0,2.0
,1.2314260149774086,,3.533136365341516,5.360409167021632,1.0,0.0,0.0,,,,3.0,4.0,,2.0
3.057598043529322,,1.7869890225971623,,0.22449889981456034,1.0,0.0,0.0,,,,,2.0,2.0,1.0
4.666810830691411,,3.3265420824874132,,0.8072173133273635,1.0,0.0,,,0.0,,3.0,,3.0,2.0
,2.9209267045494296,,3.4274880321790695,9.097218976791165,1.0,,0.0,,1.0,2.0,2.0,,3.0,
2.196071708042866,,0.43225692937578103,,0.348269739505616,1.0,0.0,,,0.0,2.0,1.0,1.0,,
,0.28739507181637636,1.539495793186831,2.063372307766799,,,0.0,0.0,1.0,,,,2.0,2.0,1.0
2.694776911920415,1.519721265043192,,,5.571233525490232,1.0,1.0,,0.0,,,3.0,2.0,,1.0
,2.9708170540038763,3.5258740036274316,,0.31315527338492716,0.0,1.0,,0.0,,,2.0,,2.0,1.0
0.34993752049447285,2.7252467368773075,0.21674888950256935,,,,0.0,,1.0,0.0,3.0,3.0,3.0,,
3.226959258739868,0.37903300197193335,,,1.2433813424766262,0.0,,,1.0,0.0,3.0,3.0,,,1.0
3.734846918115725,,,1.0645567581662094,4.368698496528106,,0.0,0.0,,0.0,,,1.0,3.0,3.0
,,11.684619594230211,0.28251472035957664,3.4217086687934546,,1.0,,1.0,0.0,1.0,2.0,1.0,,
,,3.911674683506403,3.4554680854412,5.32217683275787,,1.0,0.0,0.0,,2.0,2.0,,2.0,
5.381857967644976,4.139138639971164,,,2.504250372922359,1.0,1.0,1.0,,,,,1.0,2.0,2.0
,2.5225940638748128,,2.375395457804007,3.698699210932582,1.0,,1.0,,1.0,1.0,,,2.0,1.0
4.406235688963569,4.20063359182924,,0.7104729131922889,,,0.0,0.0,1.0,,2.0,,2.0,,3.0
1.602397242874643,0.599555453423196,0.1321481100241056,,,0.0,0.0,,1.0,,,3.0,2.0,,2.0
1.1240750585053068,0.6913891381504514,,,2.052043547956886,1.0,,,1.0,1.0,,2.0,3.0,,3.0
2.4100908331104276,,2.2758313691327157,,3.3814879883291704,,1.0,,1.0,0.0,3.0,2.0,1.0,,
0.3939140339672364,0.7148563568064499,,,3.1705430392851457,0.0,,,1.0,0.0,,3.0,1.0,,2.0
2.302943539203275,8.7015678870025,3.871139642645054,,,1.0,,0.0,,1.0,,,2.0,3.0,2.0
4.152339938477394,,,1.16386971364216,0.06033248229643415,0.0,0.0,,,0.0,2.0,,1.0,,2.0
6.305076491247631,6.091951655188732,,,1.480970416536909,1.0,,,1.0,1.0,3.0,3.0,,3.0,
,0.8875261807287091,,3.9099739133347837,4.595699933352234,1.0,1.0,0.0,,,,,2.0,2.0,3.0
,0.7673064944837193,,6.594452738066741,3.4361293255795777,1.0,,,1.0,0.0,4.0,,3.0,,1.0
1.022569616900252,6.0738774170918255,,0.4120452805696133,,1.0,,1.0,1.0,,4.0,3.0,,2.0,
0.9807845183891406,,,5.348549613781897,1.3480618178656782,0.0,1.0,,1.0,,2.0,,2.0,,3.0
0.9220792520641645,,9.207259121444203,0.9228142914498245,,0.0,1.0,,0.0,,1.0,,2.0,0.0,
3.053820685518235,,,6.360480167617949,2.626769265813463,1.0,,,1.0,0.0,2.0,3.0,3.0,,
8.255027374753203,0.7634501120757318,,,1.6145365456416778,1.0,,0.0,,0.0,,,1.0,2.0,2.0
,0.15275166829857717,13.096825306900076,,0.4025845871140176,1.0,0.0,,1.0,,3.0,1.0,,,3.0
,,5.577488353704187,3.603030175881223,1.5351804246474299,0.0,,1.0,,0.0,1.0,2.0,2.0,,
2.685620734203501,,0.7268680379988235,6.147183219201738,,1.0,1.0,0.0,,,,2.0,,3.0,1.0
,,4.6725295945407055,11.117568429083425,5.083867171069652,,,0.0,1.0,0.0,,,3.0,2.0,3.0
,,12.3917089094152,0.37081445391346335,1.8698597280150562,0.0,1.0,1.0,,,2.0,3.0,1.0,,
,0.33787482564435317,,2.5259360840290177,2.5452687947389325,0.0,,0.0,,0.0,,2.0,,2.0,3.0
0.3893338171677688,,,5.416724938264929,0.2142439467452197,0.0,1.0,,,1.0,,2.0,3.0,1.0,
16.511439896817116,,2.669655756069117,2.5664091133191564,,,0.0,,1.0,0.0,2.0,,2.0,2.0,
1.8735150598665808,2.4114026481297897,,2.1463351733235694,,0.0,,,1.0,0.0,,2.0,1.0,,1.0
3.197534488597162,,4.7434962973347226,,1.052641522781329,,0.0,0.0,,0.0,,1.0,2.0,,3.0
,1.0681438518494435,7.4304544528124605,,4.002752773861967,1.0,0.0,,,1.0,2.0,3.0,,2.0,
