0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,6.052286269652054,1.6297636684956975,,2.0635160303050206,,0.0,,0.0,1.0,1.0,,,0.0,3.0
,0.8819572212690522,3.794492621610954,5.255249387685938,,0.0,,0.0,,0.0,1.0,1.0,,4.0,
,0.6345642752077758,1.163224938308856,,3.5894694248299506,0.0,,0.0,,1.0,2.0,,3.0,,2.0
10.197888421738053,7.387776287528864,0.9471020537809378,,,,,0.0,0.0,0.0,,3.0,1.0,1.0,
0.8325311718334021,4.420396886473579,,0.5543809532809668,,,1.0,1.0,0.0,,2.0,,2.0,1.0,
,3.9250171937484377,4.601721512325939,0.6907566896066812,,1.0,0.0,,,0.0,2.0,2.0,2.0,,
4.7364646034161435,2.825840549009878,3.746374859001061,,,0.0,,,0.0,1.0,1.0,,2.0,,2.0
0.111502202373822,4.488710585877097,8.428270448692771,,,,0.0,1.0,0.0,,,3.0,2.0,,3.0
,0.8142376185839472,2.8038958485116683,,1.0557001060648488,,0.0,1.0,0.0,,,2.0,2.0,2.0,
7.056232692125588,3.0990578569974137,0.22309480060484058,,,,0.0,0.0,,0.0,,3.0,,2.0,2.0
1.4107234899447367,2.9554193318643405,,0.6625749184752184,,,0.0,0.0,,0.0,3.0,,,3.0,2.0
0.964059259134701,,1.6336718889943154,,0.4612161491895217,0.0,0.0,,,0.0,2.0,,,2.0,2.0
,,2.373958542047862,1.6124826767233151,5.067044822921398,,1.0,,0.0,0.0,,2.0,2.0,1.0,
,,1.674540301199967,6.467709183615172,1.2751359483120748,1.0,0.0,,0.0,,,2.0,,2.0,3.0
3.5992168390009276,2.886141637856955,,4.049572838237571,,,0.0,1.0,1.0,,,1.0,,1.0,2.0
0.2259926859447468,,28.329065130237787,,1.0136539049589837,0.0,0.0,,1.0,,3.0,3.0,2.0,,
,0.9851206151045113,6.684497307135919,,1.8177315264645624,0.0,,1.0,,0.0,,,2.0,2.0,2.0
0.29411306167967693,1.4262634954026465,,7.372059230481854,,,0.0,1.0,,0.0,,1.0,2.0,,3.0
0.903433692688896,2.1946297849151373,1.9410886001900582,,,,,1.0,0.0,0.0,,2.0,,1.0,3.0
4.889598436298153,,,0.3075797944685636,0.8450636510150025,1.0,0.0,0.0,,,,2.0,3.0,,2.0
,1.348378562869777,,1.671082873215352,5.235835891527339,1.0,,1.0,1.0,,2.0,1.0,,,3.0
2.208696462400496,3.3899673590527226,,3.2147727397215515,,1.0,,0.0,,0.0,,1.0,2.0,2.0,
,,2.784514682110265,3.3619336055390914,5.567942316279901,0.0,,,0.0,1.0,,2.0,2.0,,2.0
,2.473267096651017,,0.8264735288621305,0.5044046838181395,1.0,,,0.0,1.0,2.0,2.0,,,1.0
3.6241961431618424,1.0516490375694525,,,3.325815865947037,,,0.0,0.0,0.0,,1.0,,2.0,2.0
2.0252922093790353,,1.39842071704879,4.705478762407385,,0.0,,1.0,0.0,,,,2.0,1.0,2.0
6.94071500895341,,1.7810797422510665,0.8591430843892899,,0.0,,0.0,,0.0,,,3.0,3.0,2.0
0.9929939280523196,0.44223943274155314,,,1.4693424985028054,,,1.0,0.0,0.0,,1.0,3.0,2.0,
,,1.2878515547724563,0.7189260442467452,4.035174051592957,,0.0,,1.0,0.0,,3.0,,2.0,2.0
,,11.847304098881388,0.29341579632273806,0.6715913890548173,0.0,,0.0,,0.0,,2.0,2.0,2.0,
2.5482080824087863,,1.1112970498377512,1.9389434077064522,,,1.0,,0.0,1.0,2.0,1.0,1.0,,
,1.1330939541351497,1.9574091428973694,0.7297405514866824,,0.0,,1.0,,0.0,,,3.0,0.0,3.0
,2.337430589200691,1.6197304309726168,,1.5820966142578015,0.0,0.0,0.0,,,2.0,,3.0,2.0,
,,0.42261029428735347,3.731571033923866,0.8247047965853642,1.0,0.0,0.0,,,2.0,1.0,2.0,,
,0.41280659318804236,,3.8239045355111356,1.571500945218898,0.0,1.0,,1.0,,,2.0,3.0,4.0,
0.19247619818636647,2.355404180825856,,2.177481854632889,,1.0,1.0,,0.0,,3.0,1.0,,1.0,
1.4061285387535372,,,5.782044668602643,0.5628470948566322,0.0,1.0,,1.0,,,1.0,2.0,,1.0
4.1278773374496645,4.24066955648294,2.1813397516674256,,,,0.0,,0.0,0.0,3.0,2.0,3.0,,
2.223602581783151,,3.520514489251516,,5.863673335403449,,1.0,0.0,,0.0,2.0,,3.0,,1.0
,,12.724781378590183,0.12494944489647619,12.014339270087028,,,0.0,1.0,1.0,3.0,3.0,,1.0,
0.6570393914230388,2.6626234202578205,,,1.6520933925348027,,,1.0,0.0,0.0,,,2.0,2.0,2.0
,3.698238259455028,7.152183094092739,,1.0594737055652728,,,1.0,1.0,1.0,1.0,,2.0,1.0,
3.3137883797359535,0.7700125095373118,,1.0498375226445367,,0.0,1.0,0.0,,,,2.0,,2.0,1.0
,4.459318267264475,4.380297713404367,,2.047493138323702,,,0.0,1.0,0.0,2.0,3.0,,,1.0
3.3618682970949356,,3.159959217557774,6.803906567620963,,,0.0,1.0,,0.0,2.0,1.0,,,3.0
1.9912116086342286,,1.5241887428576986,4.519273688353723,,,,0.0,1.0,0.0,3.0,1.0,,,2.0
6.810753737990961,4.585847001965805,,,7.549807685071505,,,0.0,0.0,1.0,,2.0,2.0,3.0,
,5.940649462674321,,1.0461309259640275,1.8192064452773167,0.0,,0.0,,0.0,,,1.0,2.0,3.0
,0.2131993589540594,0.28840518734205156,,3.7702675692857888,,,0.0,1.0,1.0,,1.0,,4.0,1.0
2.149561675825082,1.3324609733417028,,0.17500632755759038,,1.0,,1.0,0.0,,2.0,2.0,,2.0,
,1.8375043594800538,2.08109784506326,0.3376664338015761,,0.0,0.0,1.0,,,2.0,2.0,,,2.0
,,7.881531834688129,0.03200854399961544,6.772923142428145,,0.0,1.0,,0.0,3.0,3.0,0.0,,
,4.951052465145198,,0.27966858477658707,2.529728119876483,0.0,0.0,,,0.0,2.0,,3.0,,2.0
,5.115306752798318,0.24468298046645126,7.6204524206605395,,,1.0,0.0,,0.0,,,1.0,2.0,0.0
11.931089056567602,3.229766572601007,,0.42372206347175545,,,0.0,,0.0,1.0,,2.0,4.0,2.0,
0.7800061210595104,5.8314761452354364,2.3163620854642284,,,,,0.0,1.0,0.0,3.0,,,1.0,2.0
4.012536534894295,2.889550157998995,,3.5249773511540976,,0.0,1.0,,,0.0,2.0,,,2.0,1.0
1.4281434222814373,,,0.15116098348998758,2.2413989344048098,,1.0,1.0,,0.0,2.0,,1.0,,2.0
13.538526852825932,,0.24679962465130542,,3.85080937775905,1.0,0.0,,,0.0,2.0,,1.0,,1.0
,0.4247870524930208,,1.6293403044065937,1.9195403228737922,0.0,,1.0,,0.0,3.0,,,2.0,3.0
3.433908914058676,,4.173563355544126,1.8051248642990525,,,,1.0,1.0,1.0,,2.0,4.0,3.0,
0.9019273024956058,,1.184450701044787,,13.009390384401577,,1.0,0.0,1.0,,2.0,,3.0,2.0,
,14.838014203361055,,1.7051885259312496,3.7108953269989806,,1.0,,0.0,1.0,,,1.0,1.0,2.0
0.006417346216350015,6.946955329263114,,1.1780549120762118,,,1.0,0.0,1.0,,,,1.0,2.0,1.0
0.293650712535343,,3.7029677693878194,,11.465500510203917,,,0.0,0.0,0.0,,,1.0,2.0,2.0
0.0022801531810542723,1.2045539145494226,,,1.88557290277849,0.0,,1.0,,0.0,2.0,,2.0,,2.0
1.9006568888632396,0.014234506224917837,,,0.006169441255038431,,,1.0,1.0,0.0,3.0,2.0,,2.0,
1.8305438642439766,,0.8333374680636823,,0.9853290626348578,1.0,,0.0,0.0,,2.0,1.0,,2.0,
2.77809737408401,,6.2958369316901965,0.6510935822583577,,,1.0,,0.0,1.0,2.0,,,2.0,1.0
1.3152383213175627,,,0.5720276388882812,2.603653795672839,,0.0,0.0,,1.0,,2.0,4.0,,1.0
1.8179461618323747,,1.0061121424260335,2.477084154665121,,1.0,,,0.0,0.0,2.0,1.0,,,2.0
3.523297152005509,,0.5098301574584256,,2.9764148313648993,0.0,,0.0,,0.0,,,2.0,2.0,1.0
1.3175396508121395,,2.102789845429764,3.7565912552638334,,0.0,1.0,,0.0,,2.0,,2.0,,2.0
,0.5364153834953856,,4.984514579345078,0.406066475419156,,0.0,,1.0,0.0,,,2.0,2.0,2.0
0.4364259187250306,2.0918268492894523,,1.8391694234627027,,,1.0,,0.0,1.0,,0.0,3.0,2.0,
3.063346279284994,,0.22960093918798025,,2.732099814523668,,1.0,,1.0,0.0,,,3.0,2.0,2.0
,,0.6610473024964452,1.5505914318183516,0.09818778549273402,0.0,,,0.0,0.0,2.0,2.0,3.0,,
2.548286610068346,,,0.3907076866079201,1.3067666366321922,,0.0,0.0,0.0,,3.0,,,2.0,2.0
,,2.108312878716622,1.0815765661034613,0.4469790638130329,,,1.0,0.0,1.0,1.0,2.0,3.0,,
,10.82019857294332,2.3350000544804463,0.5453290484378293,,1.0,1.0,,0.0,,2.0,2.0,,,1.0
3.785499970085435,,0.6264499671023703,,1.867705029844962,,1.0,0.0,,0.0,,,3.0,2.0,1.0
0.2371910853972105,,,0.7286905407113705,1.7209916447751121,,1.0,,0.0,0.0,,3.0,0.0,,2.0
,4.0582436373807935,3.693908547389555,,6.0729601880295245,,0.0,1.0,0.0,,,2.0,2.0,2.0,
0.14140365377082678,3.849500396409764,,,6.042828965128983,0.0,,0.0,,0.0,3.0,,2.0,,1.0
0.4589157158641696,10.642425875279786,1.6545941748895325,,,,0.0,,0.0,0.0,,2.0,1.0,,2.0
3.6197454152872934,,1.3005423741655797,,4.442554526555089,,,1.0,0.0,0.0,,2.0,4.0,,4.0
1.0727963425294067,,,0.10875388963514794,7.853785460945483,0.0,,0.0,,0.0,3.0,3.0,,,3.0
2.7523364100244962,,1.4866117600745228,,7.71886574850046,0.0,,1.0,,0.0,,3.0,,1.0,2.0
,,1.8607483360245531,0.21908801085243004,1.8339262054071979,1.0,,0.0,0.0,,,3.0,2.0,,2.0
,2.3071194768531194,18.86769059657512,,1.4963446824869122,0.0,,1.0,,0.0,,3.0,,2.0,2.0
,,0.2134575152707019,8.386787583728724,0.42047416177982877,0.0,0.0,0.0,,,0.0,2.0,4.0,,
0.2479858326124458,,2.296505062751827,,3.2812394562600002,0.0,,,0.0,0.0,,2.0,,3.0,1.0
1.7728862360403195,3.694482733612415,,,6.023789489423187,1.0,,0.0,,1.0,3.0,1.0,,,2.0
0.009182427754978535,0.8218455175861821,,2.4257876385024106,,0.0,0.0,,0.0,,1.0,,1.0,,2.0
5.10958225286379,,0.16503804479246575,,0.05302531149346246,1.0,,0.0,,0.0,2.0,,,2.0,1.0
0.8032278366993117,,0.7712691598647852,8.21587801778076,,1.0,,,0.0,0.0,,1.0,3.0,,3.0
4.042457005055911,,3.081944056193863,,3.362004628969296,0.0,0.0,,,1.0,2.0,,3.0,,2.0
8.262924554503545,,1.9128887726393453,2.6803981997410675,,,0.0,,1.0,1.0,2.0,,2.0,,1.0
,2.3967082945150606,1.1112062104019844,,6.095907285513757,,,1.0,1.0,0.0,,0.0,1.0,,2.0
3.4353061736899626,7.004002575695251,,11.34562270406255,,,1.0,0.0,0.0,,,2.0,,2.0,2.0
1.8300969820561304,,0.10502280355407528,8.297651830102744,,,1.0,,1.0,0.0,3.0,,1.0,1.0,
0.3259811015639163,1.9848778615203493,,,9.556022363116085,0.0,,1.0,,0.0,2.0,1.0,,,1.0
0.5016115628477669,9.628492867755439,,0.8409482415756457,,,0.0,,0.0,0.0,2.0,2.0,,,2.0
,1.344793553948508,1.6302551204195947,,4.471072500272303,0.0,1.0,,0.0,,1.0,1.0,,,1.0
0.8504599331523273,10.943484100775406,,,0.7445697818584879,1.0,,1.0,,1.0,2.0,,,2.0,1.0
5.999608232431085,3.2812293178292613,,0.5113941846386131,,1.0,0.0,0.0,,,2.0,,2.0,2.0,
4.332923945578726,1.7369724880714992,,5.652800121838334,,0.0,0.0,,0.0,,0.0,,,4.0,2.0
2.879448098332358,,,0.6715927690220148,4.859532006693414,0.0,0.0,,,0.0,,,2.0,2.0,2.0
,3.0860105318114774,0.856436711322514,,2.8813143192047352,0.0,0.0,0.0,,,3.0,2.0,,,2.0
,7.3849989718932605,,3.9270370268343684,3.0002533433799368,0.0,1.0,1.0,,,2.0,2.0,,2.0,
7.365764748104219,,0.035683103830328744,6.950244214310887,,1.0,,,0.0,1.0,,,4.0,2.0,3.0
3.227007353374865,,4.218802631525481,,3.508012801101149,0.0,,0.0,,1.0,2.0,,,3.0,1.0
,,1.2491174142634296,3.147638398485872,2.1125869918840445,,,1.0,1.0,0.0,1.0,2.0,,,2.0
,4.005380169048128,,0.3758478650164915,1.5315637407841023,0.0,1.0,0.0,,,,,2.0,2.0,1.0
,1.0319090366747092,,2.00730478265059,5.706167510832355,,0.0,,0.0,0.0,2.0,2.0,3.0,,
,8.075606050742152,4.8930424846869585,,2.3769437848953303,0.0,0.0,,,0.0,2.0,,,2.0,3.0
1.2188283145260053,3.7410259235043553,6.822127674303633,,,0.0,0.0,0.0,,,3.0,,,3.0,3.0
,2.4231409489597064,1.007592834589344,1.6196872024975333,,1.0,0.0,1.0,,,,,2.0,1.0,2.0
,0.11350341161767115,3.607912244416921,,0.018713522882361066,,0.0,,1.0,0.0,,,3.0,2.0,2.0
5.321451927472227,,1.466190352332649,1.124785675203551,,0.0,0.0,,0.0,,2.0,,1.0,,1.0
8.667949239973854,0.4372366855609864,2.1466675281227565,,,1.0,0.0,,,0.0,2.0,2.0,3.0,,
0.2051441820342229,2.2772389765857195,4.407798611961923,,,1.0,,,1.0,0.0,,1.0,,1.0,2.0
,,2.431420704770482,1.8356975407265903,0.8654994122987902,0.0,,0.0,,0.0,2.0,,,2.0,1.0
0.2999963101993275,,2.2583230204549496,,3.810966190924243,,0.0,0.0,,0.0,,0.0,3.0,,3.0
,0.08318891017605651,4.989334673424492,0.7007226813607209,,,0.0,,0.0,0.0,,,3.0,3.0,3.0
1.058432775858876,0.832690615645177,,,3.8184855871467045,,1.0,0.0,,1.0,,2.0,2.0,3.0,
0.7126043579375982,0.9470519807786134,,1.6388350409660886,,,1.0,,0.0,0.0,1.0,,2.0,2.0,
7.042137541735109,0.0189247364816994,,2.707401627393146,,0.0,,1.0,,0.0,,,3.0,3.0,1.0
,,3.763496768142543,0.7109637606300634,0.0542521087743605,0.0,0.0,,,0.0,3.0,3.0,3.0,,
1.615563820404991,5.467106932971089,,1.7864565554255272,,1.0,1.0,,0.0,,1.0,2.0,,,2.0
,4.323159300809129,3.582630687982278,0.6165759523214458,,0.0,1.0,,0.0,,2.0,,2.0,,1.0
3.6511416404243815,,,9.188759001600229,0.30652620930438057,,1.0,,1.0,1.0,,1.0,,2.0,1.0
3.2690156565823183,,7.200039431387365,,0.4943985104339448,1.0,0.0,,0.0,,,,1.0,2.0,3.0
2.3822408583649937,0.5045391921709036,,,0.4866902245348282,,,0.0,0.0,1.0,1.0,2.0,,,2.0
2.299437280832394,2.0040819994063703,,,1.820540591978217,,0.0,1.0,,0.0,1.0,2.0,,,3.0
,,1.8945700953888944,2.463200592867764,1.7972412391109,,0.0,1.0,,0.0,1.0,2.0,,,3.0
,0.9299786143097105,0.5618600680124752,,0.6709559232035578,0.0,1.0,0.0,,,2.0,0.0,,,2.0
4.882439846851882,,,14.684963725054907,0.1369604798007785,0.0,0.0,0.0,,,0.0,1.0,3.0,,
6.208433618049319,,0.49253230987985397,0.9116412850766562,,1.0,,0.0,0.0,,2.0,,,2.0,2.0
,0.24064581271387747,3.1736009766612003,,0.08973860286616592,1.0,,0.0,0.0,,,,3.0,2.0,1.0
,1.519922672091173,,9.50727533022235,1.2554750765914504,0.0,1.0,,1.0,,1.0,,,3.0,1.0
,3.0920817359042143,,2.0204536185928323,3.1771870079916855,,,0.0,0.0,1.0,,,2.0,2.0,1.0
,9.60015173920809,5.566254558836452,0.18864086382881534,,0.0,,,0.0,0.0,2.0,,,3.0,2.0
,8.558401378280799,3.7545697493751833,,1.0337435182646084,0.0,,,0.0,1.0,1.0,3.0,2.0,,
,,0.5731109451554459,0.6401727632054336,0.28376858662183324,1.0,0.0,,,0.0,2.0,,2.0,1.0,
,,2.3262971892599813,5.112409808610261,3.2917012798578797,,1.0,,1.0,1.0,1.0,,4.0,,2.0
,3.83291516132105,0.8270405404546046,,1.570669454007314,0.0,,0.0,,0.0,,2.0,2.0,3.0,
19.48427759164861,,1.1655037738206384,2.464243426238296,,1.0,,,1.0,0.0,2.0,,,1.0,2.0
,1.375863758783674,,6.284188788407031,1.564173831255406,0.0,,0.0,0.0,,,1.0,3.0,,1.0
,1.6576050471590964,1.1276143571661132,,5.097205627221535,,0.0,1.0,0.0,,2.0,2.0,,2.0,
,3.478189823105848,8.275762295940982,0.37602820757971955,,,0.0,1.0,,1.0,,2.0,2.0,2.0,
0.8937733822359183,,0.6720029520460991,,6.684602028979257,0.0,,0.0,,1.0,2.0,,,2.0,3.0
,1.6405247636210207,,1.1394994161302943,3.7538500330811897,,0.0,0.0,1.0,,,3.0,2.0,,3.0
,6.3051725205557005,0.427630913960728,0.8005448264663615,,,0.0,1.0,0.0,,3.0,,2.0,,2.0
5.636873632677794,4.725440653715154,,0.1085963129495458,,0.0,,0.0,0.0,,1.0,3.0,,,2.0
,,1.5568712527511233,2.159904478267663,2.2988349632100493,,,1.0,0.0,0.0,1.0,2.0,,1.0,
,,7.101169042250307,0.23392750482384883,3.0670440269378,,1.0,,1.0,0.0,,2.0,2.0,,2.0
1.6585730310623281,,1.601687617283952,1.5168950398955883,,,,1.0,1.0,0.0,,1.0,,1.0,2.0
0.3512200512415211,6.744776565973969,0.8085758499406954,,,,1.0,1.0,0.0,,2.0,,2.0,1.0,
3.590358546864836,3.946359828699944,0.09092473258602005,,,,1.0,,0.0,1.0,,1.0,1.0,,1.0
2.0349271912051927,,0.6782839398613205,2.5957088038514624,,,,1.0,1.0,1.0,2.0,,3.0,,2.0
,1.2384710493785471,0.8077091678528958,,2.462308374054888,,1.0,0.0,,0.0,2.0,,,2.0,2.0
0.30829602692525165,,2.8353695444525107,,3.1757493715528815,0.0,1.0,,0.0,,2.0,,3.0,,2.0
0.16157927492823473,,2.8176611998229637,2.025351405412565,,0.0,,0.0,,0.0,3.0,,1.0,,2.0
,0.5736258209056277,0.48310828254604526,,1.1471189752346838,,0.0,1.0,0.0,,2.0,1.0,,,3.0
,2.2924092982052158,4.786770153018097,1.0174736551800105,,,0.0,,1.0,0.0,2.0,,2.0,,3.0
2.0694487484831656,,12.049105723767521,0.13991691983488166,,0.0,,,1.0,1.0,,3.0,3.0,2.0,
1.7854796461870128,0.6321544737048383,,1.4351938133855164,,,1.0,1.0,,0.0,4.0,,,0.0,3.0
0.0744236816564794,,9.398173199751332,,4.83816490418501,0.0,1.0,,,1.0,,2.0,2.0,3.0,
,2.385379850158773,8.098661673275634,0.48507733387794943,,0.0,0.0,,,0.0,3.0,2.0,,,3.0
,0.893731282176487,1.5069070028378668,,0.36274360016769147,1.0,1.0,0.0,,,1.0,,2.0,,1.0
1.0779333997494769,0.9379202407482614,1.9989065057344582,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0
,4.753426554723413,,1.608806556974237,2.883549392443303,1.0,1.0,,,1.0,2.0,1.0,,2.0,
12.782081686722924,,4.0904769223285244,0.4351675274393436,,,0.0,,1.0,0.0,,2.0,3.0,2.0,
1.0830230679902235,0.06499696683559814,,,0.8750274269936344,0.0,,1.0,,0.0,,1.0,3.0,1.0,
,2.4923122792053225,1.7618502668821736,,0.9230158212638729,,1.0,,0.0,1.0,3.0,2.0,,1.0,
3.4309504690222132,2.4598894929404898,1.7130949081811153,,,1.0,0.0,,1.0,,3.0,,3.0,,2.0
3.3589797742011607,,,3.697980250883237,2.459625907913238,,0.0,1.0,,0.0,1.0,2.0,2.0,,
3.423041654066803,2.871946382871877,3.405199820816635,,,0.0,,0.0,1.0,,4.0,,2.0,2.0,
5.223510319164776,3.3842966883155468,,,0.894225195853905,,0.0,1.0,,0.0,,2.0,3.0,1.0,
,6.736000698575461,3.4950939017223286,0.3765361115985183,,,1.0,0.0,0.0,,,2.0,1.0,3.0,
,3.3431709880319036,3.7771035571920955,3.0110600560137986,,,1.0,,1.0,0.0,3.0,,1.0,1.0,
0.6091263103192817,3.1544106626717445,1.737368651465831,,,,1.0,,1.0,0.0,,1.0,,1.0,2.0
2.568046523523935,2.6692344596744606,,2.3229184503788836,,,1.0,0.0,,1.0,,1.0,,2.0,1.0
,,1.7688567800464106,0.7209279050743136,3.9019031785059433,0.0,1.0,0.0,,,,2.0,,2.0,3.0
6.641666025715302,2.543838246603694,,0.6589203757042292,,,0.0,,0.0,0.0,,,2.0,2.0,3.0
0.05388126086723091,1.8956701918885566,,,5.232547833228823,0.0,,0.0,,0.0,2.0,2.0,2.0,,
,0.3347508378212036,3.757053867455747,,0.7365418070149163,,0.0,0.0,,0.0,3.0,2.0,3.0,,
,,3.7458494559587523,2.3170331978911287,2.6845048952049257,0.0,,,0.0,0.0,,2.0,,2.0,2.0
3.834040461197608,,2.21380477003917,1.6038842430801437,,,0.0,0.0,,0.0,2.0,,,2.0,2.0
,18.72132448182076,4.797392786681312,,0.593111107112396,1.0,0.0,1.0,,,2.0,,,0.0,2.0
0.5265448079852634,,,0.37193926974500857,5.770911408174036,,0.0,0.0,,0.0,2.0,,,1.0,2.0
0.7195676202260738,5.690473496981993,,,5.94485566325354,1.0,1.0,,0.0,,,2.0,1.0,,2.0
2.082303832658144,,6.567474023948204,1.1815337095303862,,0.0,,0.0,,0.0,,2.0,2.0,,2.0
0.909285438907115,,,0.11614298666573498,9.03004002235193,0.0,0.0,,1.0,,2.0,,,2.0,4.0
6.733695197805707,6.494198101506246,1.2634991391178694,,,,0.0,0.0,0.0,,,2.0,,2.0,2.0
10.638971363821561,6.060145946092161,,,2.5064832844468756,,0.0,,0.0,1.0,2.0,2.0,,,1.0
,,4.479734856088281,0.4637671720382496,0.16782201377335135,0.0,,1.0,1.0,,3.0,2.0,,1.0,
4.508830509327114,6.860474052391435,,,3.779246078208872,1.0,1.0,,,0.0,,2.0,,1.0,1.0
,,0.2774408747583329,2.6484190554501468,4.588187790946692,1.0,,,0.0,0.0,,1.0,1.0,2.0,
,3.138074518040966,2.4138759173376587,1.7137192802071342,,0.0,,0.0,,0.0,2.0,,,2.0,1.0
,0.048957962745954105,0.4787689509777328,,3.852092092153999,1.0,,,0.0,0.0,,2.0,3.0,2.0,
,2.3035621739587144,,1.705197538651515,2.6781370642618922,0.0,0.0,,,0.0,1.0,2.0,,3.0,
26.743211634826913,0.39961939126695545,0.020404475740158953,,,1.0,,,1.0,0.0,3.0,,4.0,2.0,
4.83557223446269,,0.37095356047355005,,0.4960471361346461,,0.0,,0.0,0.0,,1.0,3.0,2.0,
,1.9978704884081822,2.2390762988696857,,1.586722263790174,,0.0,0.0,,0.0,3.0,,,2.0,2.0
7.193529512600418,8.478193123239297,,,3.537042556939937,,0.0,0.0,,1.0,,3.0,3.0,2.0,
,1.5797171848678615,0.4199981125591086,,4.823488908489108,1.0,,1.0,0.0,,3.0,,2.0,2.0,
,3.787244123066403,7.127819397788215,,5.60114044631594,,1.0,0.0,,0.0,3.0,,1.0,2.0,
,,15.992463522071159,0.030182543648434076,0.5474548942446195,0.0,0.0,1.0,,,3.0,3.0,,2.0,
,1.3364988155387125,0.4691076238308761,,3.951942554987199,0.0,1.0,,0.0,,2.0,,,3.0,1.0
,5.024931763896756,0.4389025326901457,,2.2579493292498425,1.0,1.0,,,1.0,,1.0,2.0,,2.0
1.5800881823955535,,2.792494968159347,3.1525062528489203,,,1.0,0.0,,1.0,2.0,,,2.0,0.0
,0.44373956599821573,,1.5458150967771966,2.2056756097819066,1.0,,0.0,1.0,,1.0,,2.0,,2.0
,,3.442750373231667,6.775386095788212,0.8159537668830076,1.0,,1.0,1.0,,,1.0,,1.0,2.0
1.7437343760334914,,1.3413711674478122,2.9965520342733765,,0.0,,,1.0,0.0,,,2.0,3.0,1.0
4.351037860990401,1.8582196420459214,,3.458089826965004,,,1.0,0.0,1.0,,,2.0,2.0,,1.0
,9.053068620468007,,10.675340372206056,4.078773164163115,1.0,1.0,,1.0,,,1.0,1.0,,1.0
,1.599541672008328,0.009557748642703853,5.766582264963321,,1.0,,,0.0,0.0,1.0,2.0,,,2.0
3.011696712448246,0.5603558344629922,1.4374268612011007,,,0.0,,0.0,1.0,,,2.0,2.0,,1.0
0.4496178102247358,,7.147616606807094,1.7099229232817525,,1.0,,1.0,1.0,,2.0,2.0,,1.0,
2.309009585822729,4.145987431279995,,4.459837990582877,,,0.0,,0.0,0.0,,2.0,2.0,3.0,
,4.991841320109283,2.3463153687893135,,5.599778819938982,,,1.0,0.0,0.0,2.0,3.0,,2.0,
,,1.0450276101844853,3.5802499221915114,9.071901340669447,,,0.0,0.0,0.0,2.0,3.0,1.0,,
,,4.877375914105524,0.524963053493315,1.514696827311513,0.0,1.0,,,1.0,2.0,,,1.0,1.0
,7.383841160995378,,0.3269710589604619,5.743714228516315,,0.0,,0.0,0.0,2.0,3.0,,,2.0
,0.134410616492611,0.2812355714222834,,5.645252167216995,,1.0,0.0,,1.0,,1.0,3.0,2.0,
4.0368720408774195,,2.90701906271609,2.2033112598833124,,,0.0,,0.0,0.0,,,2.0,3.0,1.0
,,8.872149565153723,0.895390142622807,2.840263847614588,0.0,0.0,,,1.0,1.0,,2.0,3.0,
,4.373993219627626,0.34372668119376193,,0.03708032260983293,1.0,0.0,,0.0,,,2.0,1.0,,1.0
,3.0349015688309526,,0.6022449899364928,3.268132340081552,1.0,0.0,,,0.0,3.0,2.0,,,2.0
,0.4630383542020329,0.6407795304153343,,5.005448020783803,0.0,1.0,,0.0,,2.0,,3.0,,2.0
,0.16317259865049136,,0.7267029247519035,3.4887734982153678,,,1.0,0.0,0.0,1.0,1.0,,,3.0
1.4672140091854144,7.658805935306024,,0.9027655394282694,,,1.0,,0.0,0.0,,2.0,1.0,,2.0
2.2056978643595766,,,3.606618644861431,5.01962548304042,1.0,1.0,,,1.0,,,2.0,2.0,2.0
,0.1305470124657923,0.5046000855187908,,2.9398752869572884,1.0,,1.0,,0.0,2.0,1.0,,2.0,
,4.0188550816862385,3.8741025999080607,,4.07894204658198,,1.0,0.0,,0.0,,2.0,,2.0,2.0
,5.0894194099420975,6.696490558738622,,0.45357488396964385,0.0,0.0,,,0.0,2.0,,3.0,1.0,
0.902908047812302,5.636481634497979,4.3107210375103175,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0
,,0.647108576881682,4.6596777013180954,13.45159153498461,,0.0,,0.0,0.0,2.0,,2.0,3.0,
0.5267808813339873,3.5231406750906706,3.60297561380101,,,,1.0,0.0,,0.0,3.0,,,1.0,2.0
0.2019225203911441,,,3.1388683115148606,0.8781773379695128,,1.0,1.0,,1.0,2.0,1.0,,2.0,
,1.7137170656174296,0.3070752590028934,,0.07302450547149336,0.0,,,0.0,1.0,,,4.0,3.0,1.0
0.5810520341135619,4.77549569750029,,2.005798355549488,,0.0,1.0,,1.0,,3.0,3.0,,1.0,
1.4335629576791427,,3.0855607185364766,,1.1550437610528486,0.0,0.0,,0.0,,1.0,,1.0,2.0,
,1.2518469667740209,,3.132647681542961,6.020158529170703,1.0,1.0,,1.0,,,1.0,3.0,,2.0
1.6156211530916016,0.5644058778103301,,3.1462697599381353,,,1.0,0.0,,0.0,1.0,,3.0,3.0,
8.306258261016303,3.2523277959706807,0.2313619010342885,,,1.0,0.0,,0.0,,3.0,,,2.0,2.0
9.73715139596542,,,0.057037232862831466,1.923874840190519,1.0,0.0,1.0,,,3.0,,,1.0,4.0
1.7078568520339417,,,3.0363849660080047,4.617851414969744,0.0,,1.0,0.0,,,,2.0,2.0,2.0
