0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.49627823867853427,1.5702909113767076,,1.5304254683980225,,0.0,1.0,,0.0,,,2.0,2.0,2.0,
4.135091655411885,,1.1917011464758906,4.802867829129726,,1.0,,1.0,,0.0,2.0,,3.0,,2.0
4.632626494064824,,,0.4732548427138886,7.174085057491876,1.0,,0.0,,0.0,2.0,,2.0,,2.0
4.03944564365,,0.37375597160307444,,1.458570259215275,1.0,,1.0,,0.0,,3.0,3.0,,3.0
0.03226644496606525,0.9423206227065056,,,2.7349088351098745,,1.0,,0.0,0.0,,3.0,2.0,,1.0
,,1.9557023757069196,0.5455887707599403,2.9802614174250834,0.0,,1.0,1.0,,1.0,1.0,,1.0,
4.1915165072908795,,5.372202798923022,,4.215177886218491,,,1.0,0.0,1.0,1.0,1.0,,,2.0
7.960401532780172,1.9175690868628799,1.9193931033450395,,,0.0,,1.0,,0.0,,1.0,3.0,1.0,
0.5481163138505702,15.549545224711391,4.05271702697292,,,1.0,0.0,,0.0,,2.0,3.0,,3.0,
2.798785134763838,4.024143760647607,,12.059995164631118,,1.0,,1.0,,0.0,,2.0,3.0,3.0,
,1.1148560236944587,0.3058569562726139,3.3836831751214094,,,1.0,,0.0,0.0,2.0,,3.0,2.0,
3.6056556099523203,,0.20148370348813,,0.10890801121604246,,1.0,1.0,,0.0,2.0,,,2.0,3.0
1.5740292360645474,,2.080323543460906,1.1373312303736882,,0.0,,1.0,,0.0,2.0,2.0,,,3.0
,1.3404535015277348,,0.9923509970053452,5.860367041392333,,0.0,,0.0,0.0,2.0,,3.0,,3.0
9.532105964848943,,,0.219539664253767,3.494801333245538,,0.0,1.0,1.0,,2.0,,,2.0,1.0
2.015867816223996,0.718231694774065,,0.5358040944599471,,,,0.0,0.0,1.0,2.0,,2.0,,2.0
2.1591878780574216,3.3798298358560235,,,0.9402790122396278,0.0,,,0.0,1.0,1.0,,3.0,1.0,
,12.062600698476402,,6.093165943962518,1.1055027182201842,,1.0,,0.0,0.0,2.0,,,2.0,1.0
1.590286267258075,,,7.158964620793974,0.365091270170428,0.0,,,0.0,1.0,2.0,3.0,,,3.0
8.023228224705706,,0.023597130969620565,,2.2388915715213544,1.0,,1.0,0.0,,,2.0,,1.0,1.0
,1.012717204337422,,3.0872889535668584,10.071109950859576,1.0,0.0,1.0,,,1.0,1.0,3.0,,
,4.519185315425541,,3.5325272255771454,3.426231455188295,,1.0,1.0,,1.0,,1.0,,0.0,2.0
,2.9310132261763338,4.559681115756059,1.6656366580581754,,0.0,,1.0,1.0,,1.0,2.0,3.0,,
0.9093711092847045,1.7126929420254906,3.3103681233688986,,,,1.0,0.0,0.0,,3.0,3.0,,,2.0
1.2532656908448738,0.23844111731978496,,,4.41145929426798,0.0,0.0,0.0,,,2.0,3.0,,,2.0
,3.0009185862504557,,2.895994177010996,0.553746724125045,0.0,,0.0,1.0,,,2.0,,2.0,2.0
,4.777172557100364,6.0642098331371495,,1.5365315081347612,,0.0,0.0,0.0,,2.0,,3.0,,2.0
,,0.17907151549125028,3.230947350750001,0.9560403260049655,1.0,0.0,,0.0,,,3.0,,1.0,2.0
1.3051884611566478,,0.20041550567337493,7.736496040274107,,1.0,0.0,,,0.0,,,3.0,1.0,2.0
1.799531579226696,3.4038648237321802,2.493480846501822,,,0.0,0.0,,,1.0,3.0,2.0,,,2.0
4.718348495404662,,1.9625976460704035,3.9955288773908686,,,0.0,0.0,1.0,,2.0,,,2.0,2.0
,3.506335777500543,6.256780827471593,0.8515517772846829,,0.0,0.0,,,0.0,3.0,3.0,3.0,,
,0.835908680630133,1.0329357982588638,1.2705671985200584,,0.0,,1.0,0.0,,2.0,,,2.0,3.0
,,2.976193467490398,1.5056433804960823,0.7290965450386488,0.0,1.0,,,0.0,,,3.0,2.0,1.0
,,1.2247784593775828,1.818888971392872,0.8581551009510688,,,1.0,1.0,1.0,,2.0,2.0,2.0,
,,6.404318821653974,5.34218807903086,0.3306926621244768,0.0,,,0.0,1.0,,,3.0,2.0,3.0
,0.8122864229222084,,1.3048973567312274,0.9260020920789356,,0.0,0.0,,1.0,2.0,3.0,,,3.0
0.9820433901115658,7.876426313368103,,4.863039896419469,,,1.0,0.0,0.0,,2.0,3.0,3.0,,
,1.6731951442553679,,0.5930218093014785,6.567251821907804,0.0,1.0,0.0,,,1.0,,2.0,,3.0
2.2229112738529095,5.720718946784902,,,4.960402210477243,1.0,,,0.0,0.0,2.0,,3.0,,2.0
1.7954085160140978,,3.977466799832908,,2.2992447412039625,1.0,,1.0,,1.0,2.0,2.0,,3.0,
0.8888572087168694,,,0.9683143147344953,1.8166195258198639,0.0,,1.0,,0.0,,3.0,3.0,,3.0
,3.0370413544518957,1.6241598307475629,,4.32088392123941,0.0,0.0,,,1.0,2.0,,,1.0,2.0
,2.0599907096114034,,0.4650179817547607,0.5340744186200901,0.0,,1.0,1.0,,1.0,3.0,2.0,,
6.398587440908241,0.05301797522038026,,,8.547108503721887,1.0,,0.0,,1.0,2.0,1.0,,2.0,
,1.4767293160809705,0.30555575566437493,2.854832668237252,,0.0,,1.0,0.0,,,1.0,,0.0,2.0
,0.03445303493001266,4.6199194936304355,,7.720248828087867,,0.0,0.0,,1.0,1.0,,2.0,1.0,
,1.5498051641042445,0.08847078022118816,,4.260499184118839,0.0,1.0,,,1.0,,,2.0,1.0,2.0
1.1701733952814868,2.9451971763497973,,,1.1880065616773883,,1.0,0.0,0.0,,,2.0,2.0,,2.0
3.0048997661685353,0.844894403977001,,0.3150390571701874,,,0.0,,0.0,0.0,,2.0,,1.0,3.0
,0.28884069204471613,,0.5987871503114028,1.1227057621769303,0.0,0.0,0.0,,,2.0,3.0,2.0,,
,,6.385496426660575,0.10228805562538995,13.947696898115563,,0.0,0.0,,1.0,3.0,,,3.0,1.0
,,3.4020679264745275,2.8937165028923792,0.20317673639212602,0.0,1.0,1.0,,,2.0,2.0,,2.0,
2.455390449776547,5.685760385013571,,5.754974328957616,,,0.0,1.0,,1.0,,2.0,,2.0,2.0
,1.683723345473899,2.911658025279862,0.5553381865020887,,,0.0,,0.0,1.0,,2.0,3.0,2.0,
,1.5071761911897164,,1.9371814222558426,4.949355155670769,,0.0,,0.0,1.0,2.0,,3.0,,2.0
5.066680605226523,,2.076642235362966,0.02925272887245206,,,,1.0,1.0,0.0,2.0,2.0,2.0,,
0.3660786078811687,1.1591091018548703,,0.7396348142698594,,0.0,,0.0,0.0,,1.0,,3.0,1.0,
,,2.2740893420730934,0.4730493629377758,0.8740345840401766,0.0,1.0,,1.0,,2.0,3.0,3.0,,
7.064492946164735,,,0.8704571629017132,8.263085057508912,,,1.0,1.0,0.0,1.0,1.0,4.0,,
,4.589835745255687,4.908979724650608,1.8246531343210792,,1.0,,1.0,0.0,,2.0,,3.0,,2.0
,,3.966871938445851,2.428971596908249,0.6639140919530254,0.0,1.0,,0.0,,1.0,2.0,,2.0,
,6.505196599836225,3.067040763428201,,0.34660226356346485,0.0,0.0,1.0,,,,,4.0,2.0,2.0
1.4519435862401227,0.1847550695300187,0.8652210373690025,,,0.0,,1.0,,1.0,1.0,,3.0,1.0,
0.888300887150451,6.596316475732996,,,0.2239920413795001,,1.0,1.0,,0.0,1.0,2.0,,1.0,
,,1.6934366218011943,0.8302691786684293,2.433086214589634,1.0,,0.0,,0.0,3.0,3.0,,,2.0
,0.09503718180197963,,0.31048335307778396,0.7051777433105666,0.0,1.0,1.0,,,2.0,2.0,,2.0,
,0.07351533422551632,,0.5110687211895905,12.215735600916489,1.0,1.0,,1.0,,,1.0,1.0,3.0,
,,2.5798937402544384,1.3826257348686526,7.723206338003147,1.0,0.0,,,0.0,3.0,,3.0,,0.0
,1.0480478246858635,1.662843536453848,2.3538886614779746,,,1.0,,0.0,1.0,2.0,,2.0,1.0,
3.6940688529371988,1.9315853566987922,,,1.3812733619035993,,0.0,0.0,,0.0,3.0,2.0,3.0,,
0.9551718092690298,,1.4701094675116986,,0.7113762802036525,,1.0,1.0,,1.0,2.0,,3.0,1.0,
0.14044418566187913,11.011612934487276,,7.012784911367373,,0.0,1.0,,,1.0,2.0,3.0,,,2.0
,1.1728963527823808,0.5860102056673779,,0.9037869502053841,,1.0,1.0,1.0,,,1.0,,1.0,1.0
0.7826323808131426,2.030837701868621,2.7343517763089102,,,,0.0,0.0,,1.0,,1.0,,1.0,2.0
0.7149101324600644,0.8621275398451131,,1.2168478257189164,,0.0,,0.0,1.0,,,2.0,3.0,,2.0
5.725731280002695,8.156891116159802,,2.132377660966079,,0.0,,,1.0,0.0,1.0,1.0,3.0,,
2.963189583026769,,,1.944956748710307,2.658362883930555,0.0,0.0,,,1.0,3.0,2.0,,2.0,
7.374341601893237,0.6687638698105469,,2.085204539781267,,,1.0,0.0,1.0,,1.0,2.0,2.0,,
0.5739831986132876,,0.6851797563492534,,0.5515755469245358,0.0,,,0.0,1.0,2.0,2.0,,1.0,
,1.6926667456650977,0.943643895535309,3.743389779208572,,1.0,,1.0,,0.0,,,3.0,2.0,2.0
1.0993238749923049,9.25306566766613,,7.3723104782398305,,1.0,0.0,0.0,,,2.0,,3.0,,3.0
2.3779396396447905,,5.7771458685254995,,0.8310423083096103,1.0,,1.0,1.0,,2.0,2.0,3.0,,
,3.208222775603744,1.3438248028255018,4.004633272619569,,1.0,1.0,,,0.0,2.0,,2.0,2.0,
,,0.7375575833001478,2.8693484217094367,2.64859226567152,,,0.0,0.0,0.0,,2.0,,1.0,3.0
3.069116177383514,0.5373632877242659,,0.7482267806289516,,0.0,,,1.0,1.0,2.0,,3.0,,2.0
,1.4200970439667102,3.6953730330265064,2.98817714017741,,,0.0,,1.0,1.0,1.0,,,1.0,3.0
,0.48164413693803587,0.9271782876662695,2.2296340001588084,,1.0,,1.0,,0.0,,,2.0,2.0,2.0
0.06668799324640948,,4.609466281148496,,0.992561239835287,0.0,0.0,0.0,,,1.0,3.0,,,3.0
0.55314956492464,,1.8579656121216441,,11.222239632204964,1.0,0.0,,0.0,,,3.0,3.0,,2.0
0.7186887503350524,1.4486279954164571,2.0526733204145504,,,1.0,0.0,0.0,,,2.0,,,2.0,2.0
,5.76254882362326,3.357146399104753,,2.2185383440241715,0.0,,,0.0,0.0,0.0,2.0,,1.0,
,1.3739536209544483,0.014377202469520449,,0.29554333210302297,0.0,1.0,0.0,,,2.0,2.0,,1.0,
,0.7580494332793121,1.1080000495506666,0.03362943109588255,,0.0,1.0,0.0,,,,3.0,,3.0,1.0
2.6154166182612175,3.458569956652002,0.6783957195242825,,,1.0,1.0,,0.0,,3.0,3.0,2.0,,
,,11.746471981460346,4.073634855993265,0.7652601978472733,,,0.0,1.0,1.0,,2.0,2.0,3.0,
,,0.26616296495989616,6.9240981735985905,0.20828184741100017,,1.0,,0.0,1.0,1.0,,3.0,2.0,
,4.893201693645615,0.13908680347356683,3.3674197367811045,,1.0,0.0,,,1.0,1.0,,,1.0,2.0
,0.8517790597275091,6.15662132800392,,2.531197683657579,,0.0,0.0,,1.0,,3.0,2.0,,2.0
2.0366074543516466,3.432678251489368,,,0.15798911410354793,1.0,,,1.0,1.0,,2.0,2.0,,2.0
,4.1412894239480345,,5.4815361484983365,0.8559216589305787,,1.0,,0.0,0.0,0.0,,2.0,,3.0
,1.8284232703871197,,2.9389120036082312,3.8414877303427537,,0.0,1.0,0.0,,2.0,,,1.0,2.0
0.2949216333028164,3.186922586985101,,,4.203328421386311,1.0,0.0,,,0.0,2.0,,2.0,2.0,
,12.764112481851495,0.5160187507014773,,4.75612720980826,1.0,,0.0,0.0,,,3.0,2.0,3.0,
0.0534246503881691,9.031936093277283,0.2537959750632078,,,0.0,,0.0,0.0,,2.0,,3.0,,2.0
4.821431190203436,2.705411664108001,,,0.18425669406716516,0.0,1.0,,1.0,,2.0,,2.0,3.0,
0.17415737705465217,8.628603059902614,,1.403897581539803,,0.0,,0.0,,1.0,,3.0,,0.0,1.0
2.3408875918772902,0.7380089682629681,,3.925903187368826,,,0.0,,1.0,1.0,,2.0,,1.0,3.0
0.1772079970335731,,0.604605813527068,8.80075486983342,,,1.0,,0.0,0.0,2.0,,2.0,2.0,
4.903505888041755,0.41997439797397573,,,9.060136162216692,0.0,0.0,0.0,,,2.0,2.0,,1.0,
0.8225045210824622,6.842572991520815,3.8727037743479293,,,1.0,,0.0,,0.0,3.0,4.0,,2.0,
11.114540391197092,,1.9347384899170124,0.4323598208075692,,0.0,1.0,1.0,,,2.0,,3.0,,2.0
1.7141494886634274,,,0.014875856343800668,3.0263956955147133,0.0,,1.0,1.0,,2.0,2.0,,,2.0
0.5715653019403135,,0.3180660380098617,0.7574334833599574,,1.0,,1.0,,0.0,2.0,,3.0,3.0,
,,2.8268620059557112,4.741513586200966,7.492960877505146,1.0,,1.0,1.0,,1.0,1.0,,,3.0
,2.2352446150119585,5.264972556841531,,3.288262762755681,,1.0,1.0,,0.0,1.0,,3.0,3.0,
,0.8411870201090423,,1.3545540243102976,2.21315911260629,,0.0,,1.0,0.0,2.0,2.0,2.0,,
0.38210823684323914,2.502042349310521,,,1.760837012390866,,1.0,,0.0,0.0,1.0,,,2.0,2.0
0.18305113469035655,4.00217555751878,,3.309638928548279,,0.0,,0.0,0.0,,,,3.0,2.0,2.0
2.2694025595028013,5.773135203674704,3.8516822404442177,,,0.0,,1.0,,1.0,,2.0,3.0,1.0,
6.859359967698543,,6.823758247862257,,10.03385769333941,1.0,,,1.0,1.0,,1.0,,3.0,3.0
,3.094328338920258,7.170021054757298,0.4170745512235916,,,,0.0,0.0,0.0,3.0,,,3.0,2.0
,0.0044720321106003,0.8340762854428239,,4.18735542559174,,,1.0,1.0,1.0,,1.0,,1.0,3.0
0.8770261214193945,,,2.952048077600167,4.522023501631961,,,0.0,1.0,0.0,,2.0,,3.0,2.0
0.7771573566942082,5.107554490193847,,,0.014822710729637468,0.0,1.0,,1.0,,2.0,3.0,,2.0,
2.112929574781328,,1.5738867035911457,,3.4461625000708134,0.0,0.0,,0.0,,,,3.0,1.0,2.0
0.8003436505598155,,1.0330964371043634,,0.5496333056572736,,1.0,1.0,0.0,,,3.0,2.0,,3.0
6.557266868050602,,,0.22344498821162362,0.024347903904536294,,1.0,1.0,1.0,,,3.0,3.0,2.0,
0.06987093639247038,,3.197305467654056,,4.0502493810628195,,0.0,0.0,0.0,,,,2.0,2.0,2.0
6.071169910887609,,0.7530504652506014,,12.291764133067772,,0.0,,1.0,0.0,,1.0,,1.0,1.0
,1.176487682655543,2.2831950794018026,,0.8418227686579959,,0.0,0.0,1.0,,2.0,,,2.0,3.0
1.3242607482592579,,,3.155662022917796,0.25361506616224605,1.0,1.0,,,0.0,2.0,,,3.0,2.0
0.3321418835201877,,5.965635001520164,3.7617013828712835,,1.0,,1.0,0.0,,2.0,,,3.0,2.0
7.437941531765981,,,0.4386673362982343,1.8549776668633586,0.0,,1.0,,1.0,,0.0,3.0,,3.0
,,7.1424965514922025,3.8595184386426253,1.8268435946283998,,,0.0,0.0,1.0,3.0,3.0,,2.0,
0.2925169204399312,6.214984973538254,,1.1753714291330124,,0.0,1.0,1.0,,,,,3.0,3.0,3.0
0.19977688802117627,,4.637548891183652,0.4773692250975422,,,0.0,,0.0,1.0,,,3.0,2.0,1.0
,,1.8716046872673262,1.211254215628495,0.973774218529015,,1.0,,0.0,0.0,2.0,3.0,,2.0,
7.66223442041891,0.008319393385725172,2.9271000533481497,,,0.0,0.0,1.0,,,,2.0,,2.0,3.0
0.9858208149016767,1.46582571175204,,,1.348343772748674,,1.0,0.0,,1.0,2.0,,2.0,,1.0
1.6545688999785444,,,0.4772584908721989,0.7472538992944805,0.0,,1.0,0.0,,1.0,,3.0,,2.0
,3.1281895812891634,0.4680853205931441,,0.3225827414526293,,,0.0,0.0,0.0,2.0,,3.0,2.0,
4.489136159944764,,3.6546083443909936,3.4990425876680558,,,1.0,1.0,,1.0,1.0,1.0,,2.0,
1.21050199490787,,1.283683818366101,,0.43283164608389885,0.0,0.0,,1.0,,2.0,,3.0,2.0,
,2.1472497349502992,,6.094593646685663,2.6593971149712408,,,0.0,0.0,1.0,,2.0,2.0,1.0,
0.576281192519509,,4.1088563293259694,4.216160566663119,,1.0,0.0,,0.0,,,2.0,3.0,,3.0
,0.21057726852330977,1.1524875510492791,0.7345679534062115,,1.0,,1.0,1.0,,2.0,0.0,,,2.0
0.0190472385171653,3.45199962340599,9.436370659866865,,,0.0,0.0,,,1.0,,3.0,3.0,2.0,
3.3097741993325207,2.9140020709942904,,5.322037596253892,,,0.0,,0.0,0.0,2.0,2.0,,3.0,
,,6.980215252026893,0.9459563550845284,0.1906594523381102,0.0,1.0,1.0,,,1.0,,2.0,3.0,
4.754769779645937,3.2882946564183024,,1.3866325146813276,,1.0,0.0,,,0.0,2.0,,,1.0,1.0
1.0796041378703676,,0.5632510685572594,5.8530888863336035,,0.0,,,0.0,0.0,,2.0,,2.0,2.0
,10.780359442278623,0.178462869905376,,0.6432488492775611,0.0,,,0.0,0.0,2.0,2.0,,1.0,
7.964139346433802,,0.14456530025915118,,0.036833295398092936,,1.0,,1.0,0.0,2.0,2.0,,1.0,
14.903149360458027,0.011347550369695078,0.10821028301196636,,,0.0,1.0,1.0,,,2.0,1.0,3.0,,
,,3.686646816604399,0.2911268280622311,2.6008693721018417,0.0,1.0,,,1.0,,2.0,2.0,,2.0
,3.511652261051105,,0.5047692601248038,2.119966407462559,1.0,,1.0,,0.0,1.0,,,1.0,1.0
1.7091793525988792,0.6794197865690369,,,4.707863543769999,1.0,1.0,1.0,,,,2.0,2.0,,2.0
0.7751914466054333,,0.6693992854419866,,3.942187656144804,1.0,0.0,0.0,,,1.0,2.0,,,3.0
0.8731017980142755,,3.5846664079673674,4.539610529866875,,1.0,0.0,,0.0,,,,2.0,3.0,3.0
0.17420393448093224,,,3.703732571160004,3.9879538794557634,1.0,,,0.0,0.0,3.0,3.0,,,1.0
,,1.2352714540446785,3.1256837596232314,2.406361129112046,,0.0,1.0,1.0,,,2.0,,2.0,3.0
10.233265949697442,,0.8600133313458629,8.341851765294917,,1.0,,1.0,1.0,,1.0,,4.0,2.0,
0.5170260024932147,5.5471090906975515,,5.585233364892291,,1.0,0.0,,0.0,,,,3.0,2.0,1.0
3.2330086345553317,,,1.0012758324749012,9.697303556246318,1.0,,0.0,0.0,,3.0,2.0,,,1.0
,0.6491979180866257,,5.077245721808801,3.3957812320577014,,0.0,,0.0,0.0,3.0,,2.0,3.0,
,2.4846428000548384,,4.46054113605893,0.8475095019431972,1.0,,1.0,,0.0,2.0,,3.0,,3.0
4.261307888737069,,2.0763760111123837,1.1907543129177314,,,0.0,1.0,1.0,,,2.0,,3.0,3.0
,4.893573955243404,3.389001225475182,1.4749745042389681,,0.0,1.0,,,0.0,,2.0,,3.0,2.0
,10.649857202115685,1.6742675371814855,3.996743539789607,,1.0,,,0.0,0.0,2.0,2.0,,2.0,
,0.7993698199549931,0.6890058510750778,2.9169520003661176,,1.0,,,1.0,0.0,2.0,,,3.0,2.0
2.5309202555721133,0.11020926350883539,,,1.4079875617796476,0.0,0.0,1.0,,,,,2.0,2.0,2.0
,5.419981992885501,0.624295379668106,2.701266921386578,,0.0,,,0.0,0.0,1.0,,,1.0,3.0
0.05893584538614114,,12.62280488571737,,1.636423028739225,0.0,,0.0,0.0,,2.0,,,3.0,3.0
3.236583788606726,,0.26914555311560007,,3.8523522643215746,1.0,0.0,,,0.0,2.0,3.0,,2.0,
,1.6397013286539255,,0.34167607990263316,5.736497374680923,,1.0,1.0,1.0,,,1.0,,2.0,3.0
0.8352553605369681,0.7361395824795933,1.136530734176872,,,,,0.0,0.0,0.0,2.0,,2.0,,2.0
,,0.7775971331767204,0.3446716394208488,2.5081944543042027,,1.0,1.0,1.0,,,2.0,,2.0,3.0
4.125368616677159,,,0.10268196840201173,6.461115621619102,0.0,,1.0,1.0,,,1.0,3.0,,2.0
,2.066328705088548,,1.548684255315242,0.05826657844194995,0.0,1.0,,1.0,,2.0,3.0,,2.0,
,2.891118287481741,1.0274314921896388,,2.505121594075034,0.0,1.0,0.0,,,,1.0,,1.0,2.0
0.12578271009573153,,6.740525502661134,,4.902802392751581,1.0,,0.0,1.0,,,3.0,1.0,2.0,
,8.404489605158176,,4.757116753492188,3.254879824652429,1.0,,,0.0,0.0,2.0,,3.0,,2.0
,4.883192728035645,1.5415824451709472,,2.9433498163374714,1.0,1.0,1.0,,,,1.0,,3.0,2.0
0.5479705593130715,,2.7563703286560517,0.7096673226862253,,,0.0,0.0,,1.0,2.0,,,2.0,2.0
9.832089727355324,,0.9229567317308623,4.3094747184338456,,,0.0,1.0,0.0,,,1.0,3.0,1.0,
6.852143578391441,,,0.48104534457839526,1.3805726315191973,,0.0,1.0,1.0,,0.0,2.0,3.0,,
1.4733487598807493,,,1.5247760185816015,3.018045320326938,1.0,,,1.0,0.0,1.0,,3.0,,4.0
,,8.589043810693596,2.984848651339214,1.7940185413925351,0.0,0.0,1.0,,,2.0,2.0,,2.0,
,,3.3293060273437245,0.19344120645538443,1.5211943528194398,0.0,,1.0,,0.0,,1.0,4.0,,1.0
,0.009326056885635408,0.8102546396452384,0.26908215307469135,,0.0,,,0.0,1.0,,3.0,2.0,1.0,
4.027063593519545,,,0.5351147136838805,3.7588106929856306,0.0,,1.0,1.0,,2.0,,2.0,,3.0
,,14.516792444937273,0.5906996191726654,0.061675930449436187,0.0,,1.0,,1.0,,2.0,3.0,,2.0
4.545152412092046,1.3461844450431792,0.7261484931440167,,,0.0,1.0,,0.0,,3.0,2.0,,2.0,
,1.95772019427489,2.6787271388866785,6.545078792759542,,0.0,,0.0,1.0,,,1.0,3.0,,1.0
,4.257362466758638,,2.509125397778959,0.22092071112805406,0.0,,1.0,0.0,,2.0,,4.0,,1.0
6.042032691670489,2.753596298958433,,,7.0146921090635725,,,1.0,0.0,0.0,2.0,,,3.0,2.0
,3.0686050971611976,2.5627412720610465,2.6231455420887237,,0.0,,,0.0,1.0,2.0,,3.0,,2.0
,,3.551129245401291,3.602961615653904,4.36646437450043,0.0,1.0,,0.0,,,,2.0,2.0,2.0
,,0.0505555082405844,1.8663354574252389,1.8277433844505067,,1.0,,0.0,0.0,2.0,3.0,,,3.0
2.6864748700462093,,,1.147525428701618,1.6126451097977461,1.0,,,1.0,1.0,1.0,,2.0,,2.0
,1.9672891963041255,,0.9579634744559375,0.3329296870783748,,1.0,,1.0,0.0,,3.0,,2.0,2.0
7.2935677800283045,,0.37840550659609623,4.365569618048227,,1.0,1.0,,,0.0,2.0,2.0,,,2.0
0.04956265328053511,,,3.4739065312269126,3.7169432222863383,1.0,0.0,1.0,,,3.0,,2.0,,3.0
6.176485488385225,,2.8852065627712307,,1.2663420578062596,,0.0,,1.0,0.0,2.0,2.0,3.0,,
0.6461630125056278,,3.2366282780017634,,0.38170014481349857,0.0,0.0,0.0,,,2.0,,3.0,1.0,
0.524346828478295,3.077512878472896,,,1.6250662406594554,,0.0,,0.0,1.0,2.0,,,3.0,2.0
2.183394467834705,0.8320040393396628,3.852265194116274,,,1.0,1.0,,,0.0,2.0,2.0,,,2.0
1.2788735577826604,0.16339163567042114,,0.02689950571596859,,0.0,,0.0,,0.0,2.0,3.0,,2.0,
4.183167088897896,,0.7940254826333224,,8.626004130941961,,0.0,,0.0,1.0,2.0,2.0,3.0,,
5.431282245123137,1.0979238367495037,,0.4625460942165366,,,0.0,,0.0,1.0,2.0,1.0,3.0,,
4.882934423827006,6.215344400487877,0.06989851641068384,,,1.0,1.0,,,0.0,1.0,2.0,,,3.0
5.389810569099717,0.0888969189807152,,,16.762699402898427,1.0,0.0,,1.0,,,,2.0,2.0,2.0
,4.897392208131167,7.094417889565499,,0.08550008702719226,0.0,0.0,,1.0,,2.0,,2.0,,3.0
,5.370424598233865,,1.6760509788853684,1.2719949349674844,0.0,0.0,1.0,,,,3.0,,1.0,1.0
3.9856763661286916,0.484849743244359,,1.0045329984362885,,,0.0,1.0,1.0,,,1.0,3.0,2.0,
,0.3428270922065554,0.46536200096970426,,1.4119199838491014,,0.0,,1.0,1.0,1.0,2.0,2.0,,
,3.719930849938671,,13.471107644502935,1.320565740175381,,0.0,1.0,0.0,,2.0,1.0,3.0,,
6.4979568594693475,,4.422367497404404,0.2545290864735371,,,0.0,1.0,,1.0,1.0,2.0,,2.0,
,3.838362663969365,1.2891441976715607,5.278084973581485,,,0.0,0.0,,1.0,2.0,,2.0,1.0,
,,0.5555299254207258,6.590313892519976,0.16457383017401125,0.0,0.0,,0.0,,,,3.0,2.0,3.0
0.6081615584714304,,,1.3854442963528015,0.9937786662634255,0.0,1.0,,,0.0,1.0,,3.0,1.0,
,0.30730680572750413,11.688165462273338,,10.205732988108814,0.0,,,1.0,1.0,1.0,2.0,,2.0,
3.609895877500625,2.0196000465751616,,,2.7967989454827906,0.0,1.0,0.0,,,,2.0,3.0,,1.0
4.968755705198169,,,2.8964078370592934,2.4664852870954603,1.0,1.0,,,1.0,2.0,2.0,,2.0,
1.0261670225855075,,3.4888229015808987,0.5354873097502404,,,0.0,0.0,,0.0,,2.0,2.0,2.0,
,3.1404151059249448,0.7987468971241684,,0.38470176113543486,1.0,0.0,0.0,,,,2.0,2.0,,3.0
,2.3125864173821418,,2.2045637471154356,1.3924707621029988,1.0,0.0,,,0.0,2.0,,,3.0,3.0
0.2409858922390364,,,5.705869713357652,3.1588583010160693,,0.0,0.0,0.0,,1.0,2.0,3.0,,
5.7388315270076165,1.372916352908909,,,0.09406029505114627,,,1.0,0.0,1.0,1.0,2.0,,,2.0
,,0.07333203576923364,9.759497063134155,0.07842995007132816,0.0,,0.0,0.0,,2.0,,,0.0,1.0
0.18385946364299147,3.4146444852871896,,,7.371244122771314,,0.0,0.0,,1.0,2.0,2.0,,,2.0
1.3197269714163606,,,2.504583896583461,3.4842849746652664,,1.0,1.0,0.0,,,2.0,2.0,2.0,
4.984194421233551,5.801429051716392,5.257999745129387,,,,0.0,1.0,0.0,,1.0,,4.0,2.0,
0.43369028173112173,,1.1620280249584796,2.658093700299508,,0.0,1.0,1.0,,,2.0,3.0,,,3.0
,,0.7662156910576323,0.9121274722913669,0.6265567538370399,,,1.0,0.0,0.0,2.0,2.0,,2.0,
2.7853294819593217,,,0.7967364208346537,10.732490515850188,1.0,,1.0,0.0,,1.0,,,2.0,3.0
,1.9716787597928178,1.8989847670315485,,11.973205924210044,1.0,0.0,,1.0,,,1.0,3.0,1.0,
1.5986155548103622,,0.3610341225612756,,1.6087292859109792,0.0,0.0,0.0,,,3.0,,3.0,,2.0
,0.8577223169424517,1.1159194796524834,4.065029266837557,,1.0,,,0.0,1.0,,1.0,,1.0,2.0
,1.3647611690038461,3.341629345511872,1.7253045105230402,,1.0,,0.0,0.0,,2.0,,,1.0,2.0
10.852138434476267,1.093938786835964,4.293749434037101,,,1.0,,1.0,,0.0,2.0,1.0,,,1.0
0.5903716328295496,,1.9403876607690353,,0.23216928385956992,,0.0,,0.0,1.0,2.0,3.0,3.0,,
2.9809919733818924,2.035362966047495,2.3856031820253856,,,1.0,0.0,1.0,,,3.0,3.0,,,2.0
,2.048216951565066,,2.4604065341645844,1.9205477335621073,1.0,,0.0,1.0,,2.0,,,2.0,2.0
0.2217732127080199,,6.038296625355992,,5.434887482135384,,0.0,,0.0,0.0,2.0,2.0,,2.0,
3.5813398695595,,0.49243438297572606,4.111994723479957,,1.0,1.0,,,1.0,2.0,,3.0,2.0,
0.2387056011206365,1.730082974169072,,,0.9959780503621871,0.0,0.0,,,1.0,1.0,3.0,,,2.0
0.6488751684373515,1.58850965937755,3.073730373460534,,,,0.0,0.0,0.0,,2.0,,2.0,3.0,
,2.548862669493547,,7.100555779545873,0.13291646733267412,0.0,1.0,,,0.0,,2.0,3.0,,2.0
