0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3071322970315536,0.8366042787207528,,6.071359066690851,,0.0,,0.0,,1.0,,3.0,3.0,2.0,
,4.266608462594211,0.32142843131177146,,0.3009548261529764,,1.0,,1.0,1.0,,1.0,2.0,2.0,
,,0.20098362389420954,2.783665002637594,1.012983537734511,0.0,,,1.0,1.0,0.0,,,1.0,3.0
,,2.3938286678216874,2.345834933394528,5.760346595449002,,1.0,0.0,,1.0,2.0,2.0,,,2.0
0.052777272066039965,15.831859898816464,,8.683699635161913,,1.0,0.0,,,0.0,2.0,,3.0,1.0,
,0.6934547045161517,18.90219074608104,1.8590200857676584,,0.0,1.0,0.0,,,,3.0,2.0,1.0,
,1.4360455286473408,5.5568066072289914,,0.5784501347580684,0.0,,,1.0,1.0,1.0,,3.0,,2.0
6.126278050431524,2.477286867474326,,0.16627321205753587,,,,0.0,1.0,0.0,,,3.0,1.0,2.0
,,7.128893872390963,0.4046326884424891,1.981993838452085,0.0,,0.0,0.0,,0.0,2.0,,,2.0
0.021221173058148336,4.394265024513366,0.06957544440312244,,,1.0,1.0,,0.0,,3.0,,2.0,4.0,
0.28830891441629647,0.36957314446321665,17.11115181782565,,,,0.0,,1.0,1.0,2.0,3.0,,2.0,
0.205681476417024,2.137798181617403,,,0.22387767435316308,,0.0,0.0,,0.0,2.0,2.0,3.0,,
2.5904746031014945,,1.7143045310570009,,5.9934149491499635,1.0,,1.0,,1.0,,,2.0,2.0,2.0
4.671272858452749,6.246034413077672,,,4.150632605324012,0.0,1.0,0.0,,,2.0,2.0,2.0,,
5.180245748735385,,1.9571486742609818,1.0145730878828334,,0.0,,0.0,1.0,,,,2.0,2.0,2.0
2.4773012752707695,12.023402105302582,,0.2977316674655285,,,1.0,0.0,,1.0,1.0,,2.0,1.0,
,4.816080181692949,,0.226773046157343,2.3396836532283847,,0.0,1.0,,1.0,,2.0,3.0,,1.0
,6.607374381564625,0.2520152832073476,1.1306519021001566,,1.0,1.0,,,1.0,,,3.0,1.0,2.0
0.9301128041493152,5.356982176631167,,,4.545957057950699,1.0,1.0,1.0,,,2.0,,,2.0,3.0
,0.7601005309987812,1.499381906819067,2.4851354665066054,,,,1.0,1.0,1.0,,2.0,,3.0,3.0
0.6021726215111902,,1.072246420869106,,3.4607473738231747,1.0,,,0.0,0.0,,3.0,,2.0,3.0
0.3641393438645467,13.84599931824017,,3.553953398691955,,1.0,1.0,,,0.0,,,2.0,2.0,2.0
,1.659579804610178,2.6508456114708396,1.3134617870903877,,0.0,,1.0,1.0,,1.0,,3.0,,3.0
1.4809824322765421,,,3.5363247976671066,1.1887892158015778,0.0,0.0,,1.0,,2.0,3.0,,2.0,
,0.9412835729423998,,0.298669447856461,2.075914886040053,0.0,,,0.0,1.0,3.0,,0.0,,4.0
,5.530021746401025,3.3511984728277104,,0.797765197628949,1.0,1.0,1.0,,,,2.0,0.0,2.0,
,1.9153848840166399,,3.4060742001925783,3.992233184501642,,,0.0,1.0,1.0,,1.0,3.0,3.0,
,0.6451230944549631,6.386368746281649,10.878241470328646,,,0.0,,0.0,1.0,,4.0,,2.0,2.0
5.336431703915814,,7.555311092909097,,2.5647911003187955,1.0,1.0,,,0.0,2.0,2.0,3.0,,
0.7510814392985612,2.724526391717548,,1.5873048171610884,,,,1.0,1.0,0.0,4.0,,2.0,,2.0
,,1.6350100546020516,1.029600509813734,1.6347516823743633,,0.0,0.0,1.0,,,2.0,,2.0,2.0
12.931238828307816,,4.165598791804552,,1.205685524513327,,1.0,,1.0,0.0,1.0,,1.0,1.0,
1.8277164275859898,2.4234253012932743,2.2464088554649337,,,0.0,,0.0,,1.0,1.0,,1.0,2.0,
,7.160510177289327,0.5294365673297068,,1.607197769607915,0.0,1.0,,0.0,,,,2.0,2.0,2.0
,3.0124242565074653,,1.6006102655255767,0.8319197222859458,0.0,1.0,,,1.0,,2.0,2.0,,2.0
,1.3045252678336934,2.6543923912404264,,1.415564986862366,0.0,,1.0,,1.0,,3.0,1.0,,2.0
0.4546800896952906,,9.793619412758744,,8.685480434116263,,0.0,,1.0,0.0,,3.0,2.0,,2.0
,,3.0932779440932823,1.60354630089494,9.724527441970187,1.0,,1.0,0.0,,3.0,3.0,,,2.0
2.474951270270239,,,3.7763840974242893,0.42198969982094015,1.0,1.0,,1.0,,,,2.0,3.0,2.0
,3.5227069851622597,,0.12625267762357867,1.680579924619504,1.0,,,1.0,0.0,,2.0,4.0,,1.0
3.60377462680137,,0.8489563795054871,,2.9338709901927817,0.0,,,1.0,0.0,1.0,,3.0,1.0,
,2.380318704765648,,5.314478155950529,2.2548668704574415,,,0.0,1.0,1.0,4.0,2.0,,3.0,
,0.4484129732528244,4.795582110329205,,1.22079737270522,,0.0,,1.0,1.0,1.0,4.0,2.0,,
0.4982055536270643,,0.6545881558110327,0.8390259043476493,,0.0,0.0,1.0,,,,1.0,,1.0,3.0
2.8999187594913582,,1.0961211071692167,3.870506716521379,,,1.0,0.0,,0.0,4.0,,3.0,,2.0
0.05298495433498856,7.1868207998420015,,7.2078574748941,,,1.0,0.0,0.0,,2.0,3.0,1.0,,
6.5684239123737935,0.9291623697586464,,0.6382992054859487,,,0.0,1.0,1.0,,,3.0,1.0,2.0,
0.1803352960551749,,,2.4678195909656555,3.310173940578749,,0.0,1.0,,0.0,,,2.0,2.0,2.0
,5.014534015547366,,1.8955944549474373,1.0248017452941462,,0.0,1.0,,0.0,2.0,,2.0,,2.0
1.8374171570206737,5.537369262424332,,,2.6271063621333157,1.0,1.0,,1.0,,2.0,,2.0,,3.0
2.6618395651878344,,,5.064392531709775,4.834535218313886,0.0,,0.0,,1.0,3.0,2.0,,,2.0
,,11.57500331178584,1.969084042407281,3.554984667455133,1.0,,1.0,1.0,,3.0,,2.0,,2.0
,1.226872801282069,0.9504144536112333,,0.8578194901201472,,1.0,1.0,1.0,,3.0,,3.0,,2.0
4.598017980059871,2.2224881024713206,,,0.9084291448337066,,1.0,0.0,1.0,,1.0,3.0,1.0,,
1.828873942272018,0.6410114380844683,3.4240929161962788,,,,0.0,1.0,,1.0,1.0,,3.0,,2.0
,0.6538297658195695,,5.16024462735788,7.1988134743996515,1.0,,1.0,,0.0,4.0,2.0,,2.0,
0.36204986051800003,2.374771507104939,,,1.4973431112920494,,,1.0,0.0,1.0,,1.0,1.0,,2.0
4.5346013669275465,,,2.7304235921141196,5.361756057906325,,0.0,1.0,,1.0,1.0,2.0,,1.0,
0.23671332157449884,2.3285163761941994,,9.80235711234478,,0.0,1.0,1.0,,,,2.0,,3.0,2.0
0.9450985456927619,3.6701774290599025,,,4.545167259847444,1.0,,,1.0,0.0,3.0,3.0,,2.0,
,0.39433682462132,9.722558640043149,,1.3170144981858034,,0.0,1.0,1.0,,,3.0,2.0,,2.0
0.3085682897144354,4.589650494770318,,3.35522145782424,,0.0,,1.0,0.0,,2.0,,,3.0,1.0
,,2.4212523998674245,0.6147753902733355,0.5274601545032312,,1.0,1.0,0.0,,2.0,2.0,1.0,,
,,0.6762907618839915,2.532096042911858,1.824040957783258,,,1.0,0.0,1.0,2.0,2.0,1.0,,
4.71347180560502,3.6972636236639254,,1.355558438981539,,0.0,1.0,,,0.0,,2.0,,2.0,1.0
1.5430503364171542,,,3.067183161211286,0.6730267038563258,0.0,,0.0,,1.0,1.0,2.0,,,2.0
5.234944398779171,0.31277687328278764,4.268365083226959,,,0.0,,1.0,1.0,,2.0,2.0,,,3.0
0.8063449473648635,4.537826071903597,,,2.9822144707347893,,,1.0,1.0,0.0,,2.0,,1.0,3.0
3.296584385891042,9.398110357023647,,,0.28873783567178624,,,0.0,0.0,1.0,1.0,2.0,,2.0,
3.6422574610022584,,,1.0521743118664182,0.9205107923707527,,0.0,,1.0,0.0,1.0,2.0,2.0,,
,,2.0793580416181037,0.8886038829412122,2.421049915153069,0.0,1.0,,1.0,,,3.0,3.0,,2.0
2.6039202271452395,0.5149343264590667,,,0.9596143635548255,,,1.0,1.0,1.0,,,3.0,2.0,2.0
,2.7399713266483463,6.327953009473089,,0.10709200854705031,,0.0,,1.0,1.0,1.0,,2.0,1.0,
3.2212824892709833,,0.37332569070406135,,6.8288811790734805,,0.0,0.0,0.0,,2.0,,,2.0,3.0
,0.5525032004628471,,14.665597262381969,20.90579967779373,,1.0,,0.0,0.0,3.0,2.0,2.0,,
1.9180358715410812,,0.05328475575244089,,2.7652556377311424,,1.0,0.0,0.0,,,,3.0,2.0,3.0
2.0851167638338346,2.9402056190643173,1.3969764778035363,,,,,0.0,0.0,1.0,2.0,2.0,,,3.0
,1.680534555960771,,3.5004138068035617,2.1647523856155173,1.0,0.0,,,0.0,,2.0,3.0,,3.0
0.789874613787044,5.729949374898805,,6.914995575002039,,,1.0,,0.0,0.0,,2.0,2.0,2.0,
,1.2714300714552682,1.4931330942000973,3.3239438809866733,,0.0,,0.0,1.0,,2.0,,3.0,3.0,
0.6623838108960518,,,0.407547082966518,0.2534415385563671,,,1.0,1.0,1.0,,2.0,2.0,2.0,
0.004465607123156039,0.9407181957046105,,6.736668106655678,,0.0,1.0,1.0,,,3.0,,2.0,3.0,
3.53017363918298,1.109483166496397,,,2.3862340754197002,0.0,,,0.0,1.0,1.0,2.0,3.0,,
1.276868366266177,0.9710381752180437,,4.630080142504687,,,,1.0,0.0,0.0,,,2.0,2.0,3.0
0.094823042353371,2.8469259362090673,1.0086114085114564,,,,1.0,1.0,,0.0,4.0,,,3.0,1.0
3.1168621773600034,1.0554195023732271,0.9533342566871408,,,0.0,,,1.0,1.0,,3.0,4.0,2.0,
5.2920847147378005,,,0.13812357756311772,4.583638622478523,,1.0,1.0,,0.0,2.0,2.0,2.0,,
,0.519890615354297,,0.34818055342027987,4.974515667607111,1.0,1.0,,0.0,,4.0,3.0,,2.0,
,1.0037536824846531,,0.0009909630922500384,0.9426562327148609,0.0,1.0,,0.0,,2.0,2.0,,1.0,
,5.819686092620259,,3.1246153638826057,3.1251768950488836,,,1.0,1.0,0.0,,2.0,3.0,1.0,
1.2370249714568344,3.6222482832158294,,,3.554959176007247,1.0,,1.0,0.0,,,,1.0,2.0,2.0
,4.800420212492931,0.2045193422279235,2.554366355622239,,,0.0,,0.0,0.0,2.0,,2.0,2.0,
2.9580387745574006,0.08220381343312962,,,4.529549078296585,0.0,0.0,0.0,,,3.0,2.0,,,3.0
3.153725129449544,6.246362554651716,,4.686176212599908,,1.0,,1.0,,0.0,3.0,,1.0,3.0,
1.9009273951565562,,4.416474766060993,1.9258351276443297,,0.0,,,1.0,1.0,,3.0,,2.0,2.0
1.2892594035211915,0.35200692470525163,,4.742008073063579,,,1.0,,0.0,1.0,3.0,,,3.0,2.0
,,0.7409676404518678,2.9650211137885494,3.9014984573869427,,,1.0,0.0,1.0,,2.0,,2.0,2.0
0.34487123861045355,,,12.217416717247652,11.820733813910566,,0.0,1.0,,0.0,3.0,3.0,,,2.0
1.4196876221691637,,1.3377393766194647,1.10117084093416,,,1.0,0.0,,1.0,,3.0,,1.0,3.0
12.237514624094972,4.171144004412724,0.3946290550593881,,,,1.0,,1.0,0.0,,1.0,1.0,3.0,
,,0.5795196638852786,2.7035630296968045,1.2479193947238718,0.0,,0.0,,1.0,,2.0,2.0,,3.0
,26.7641912806431,,6.532976322011585,1.1434072944180251,1.0,1.0,,,0.0,0.0,,3.0,1.0,
,1.6694061377967941,3.01032306167997,0.5937258279906072,,1.0,,1.0,,0.0,,,0.0,1.0,2.0
,6.082608104157027,0.3888364831395532,4.791285740851685,,,0.0,0.0,,0.0,2.0,,,2.0,2.0
1.2494924284353304,,1.2652804931237647,,4.459640676845593,0.0,,0.0,1.0,,2.0,,3.0,2.0,
,3.4905319778657917,2.043351465184959,0.22001196210891555,,0.0,0.0,,,1.0,,3.0,,1.0,2.0
0.8262573182624557,,,0.22297898564057442,2.1578691748094863,1.0,1.0,,,0.0,2.0,3.0,,,3.0
5.892784277274259,,0.31014808388581194,,2.084892194075473,,0.0,1.0,1.0,,,3.0,3.0,,3.0
1.7867976833108392,7.866593475007327,0.35225907721208766,,,,1.0,,1.0,0.0,2.0,,,2.0,2.0
,2.290195710531698,7.237945619161343,2.44646262162104,,,1.0,1.0,,1.0,1.0,3.0,,,3.0
0.11638712963051542,,,6.6863533958237085,0.1307243027748547,,1.0,1.0,1.0,,,2.0,1.0,4.0,
1.4556469988196357,,,0.12032759467865373,1.76452294672497,0.0,,1.0,,1.0,,2.0,2.0,1.0,
,,6.076931343010461,2.6061298080348854,1.3733299234524223,0.0,1.0,,,0.0,1.0,,,1.0,2.0
2.507561075370487,7.115071566073722,0.4849895592726277,,,,1.0,,0.0,0.0,0.0,,3.0,,3.0
,0.11141730253620621,9.304786713786617,,7.031436472527699,,0.0,1.0,,1.0,1.0,,2.0,2.0,
1.0975810466408524,0.7672821330029359,8.445804544113038,,,0.0,1.0,,,1.0,3.0,,,2.0,3.0
,3.1692971871166256,,8.191868747046481,0.6044818740703879,,1.0,1.0,1.0,,,2.0,2.0,,1.0
,,3.348364623307382,1.226622384829646,5.150413672340918,1.0,,1.0,,1.0,2.0,3.0,2.0,,
,0.620638416088782,,3.180789856638474,2.4356824414870157,0.0,0.0,,,1.0,3.0,3.0,,,3.0
,3.8123210860780627,4.727520955159623,,0.24360266376528394,0.0,1.0,0.0,,,3.0,,1.0,3.0,
,0.5342191457967627,,6.517446555407633,4.8873472537409794,,0.0,,0.0,0.0,,3.0,1.0,2.0,
,8.291464971315655,0.7910330413137938,,2.443867787272792,1.0,,,1.0,0.0,,3.0,4.0,,1.0
,0.7291369702785627,5.101779087514741,,12.25772925482098,,0.0,,0.0,1.0,3.0,,1.0,,3.0
,1.3890671472550755,,0.8038735486249715,3.5547917312856776,0.0,0.0,0.0,,,2.0,,2.0,2.0,
0.5187532904561949,10.79041363039667,,,0.862278508291274,,0.0,0.0,,0.0,1.0,3.0,,2.0,
,1.609518518264156,2.26460289088107,1.9123371820975916,,1.0,,,1.0,1.0,,2.0,,2.0,2.0
0.19356990843501398,5.012637898420412,2.100113519020828,,,0.0,1.0,,,0.0,2.0,3.0,2.0,,
,0.8231375470398489,10.923305621314263,,2.6950211988250716,0.0,,0.0,0.0,,,,2.0,1.0,3.0
1.1193599329547392,9.123114730204685,,5.130939295224739,,1.0,1.0,1.0,,,,1.0,2.0,,3.0
,4.921649677105767,0.028227365058787753,,2.675483636565452,,,1.0,0.0,0.0,1.0,2.0,2.0,,
,,1.99490946408809,15.527493221158142,2.5212929499477372,0.0,1.0,,,0.0,2.0,3.0,,,4.0
2.2896643043375446,2.8641288007384897,0.3438294388008496,,,1.0,,1.0,,1.0,,1.0,3.0,2.0,
,3.6789938913349696,5.066490240601128,1.3042123688945702,,0.0,0.0,,,1.0,2.0,3.0,3.0,,
1.1269046401395255,1.0614481240474964,,8.65012270386758,,,0.0,,0.0,0.0,,2.0,1.0,2.0,
6.737623375970816,,,1.1121501565942433,2.0762531762920453,,0.0,1.0,,0.0,,,2.0,2.0,3.0
3.565667808154573,11.90179496261081,,,1.0091172394432966,1.0,,,1.0,0.0,2.0,,2.0,2.0,
,1.7621309629048072,0.6333678409773635,,4.613937699923166,1.0,,,0.0,0.0,2.0,,3.0,2.0,
,5.050810348473815,2.0794994367283857,,0.8325410642535396,,0.0,0.0,,1.0,2.0,0.0,3.0,,
,0.671957048441676,3.6071617746018996,,4.685052180491545,,1.0,,0.0,0.0,,3.0,2.0,,2.0
,2.862796217654598,,2.9904471223328115,3.9910584385414998,,1.0,1.0,,0.0,1.0,2.0,,1.0,
,,1.026254765828358,4.367786467182503,0.8591455997266979,,,1.0,0.0,0.0,2.0,,2.0,,3.0
0.945197593005194,1.208673352870506,,3.3996350753250124,,,1.0,1.0,1.0,,2.0,,2.0,,2.0
6.9863408237270255,,2.6862848674640034,1.6267989955666782,,1.0,1.0,,,0.0,,,1.0,2.0,2.0
0.3687082263576127,5.049341782213401,,,4.056556670565852,0.0,1.0,,0.0,,3.0,2.0,,2.0,
8.244368722457118,,,4.422615042709388,5.438167979594393,1.0,0.0,1.0,,,3.0,,2.0,,2.0
,,0.8657519378506671,7.958585533736782,6.244262540399841,,0.0,,0.0,1.0,,,1.0,3.0,3.0
3.768873083231647,5.139964155116726,0.7231862133862639,,,1.0,,,1.0,0.0,1.0,2.0,,,2.0
,,5.114404342171701,5.962600911932408,1.7189555755560817,1.0,0.0,,,0.0,,4.0,,2.0,3.0
0.22163694140925422,0.5494817407979576,,,9.398687059516396,,,1.0,0.0,0.0,3.0,,0.0,2.0,
,1.105567457331899,,13.670888190680625,1.8635321083067053,1.0,0.0,0.0,,,,3.0,3.0,3.0,
0.16736029686464404,1.1731629143122815,,4.219096658398245,,,1.0,1.0,0.0,,,3.0,2.0,2.0,
,0.7308437437923814,2.2910440432660195,3.9055642546506624,,1.0,0.0,,0.0,,2.0,2.0,,,2.0
,0.1192129004716159,9.028999858263722,0.5756552642866459,,0.0,,,1.0,1.0,3.0,,2.0,1.0,
,6.069962830117133,0.8367697735236183,0.40719714744931723,,,1.0,1.0,,0.0,,3.0,1.0,0.0,
,0.5588661348561298,4.136243223388266,,1.3018701052147679,,1.0,,0.0,0.0,,2.0,2.0,3.0,
7.066278044035406,5.762517331116879,,1.1150178459850475,,0.0,1.0,,1.0,,,2.0,2.0,,2.0
0.1377235111989046,,,3.265721924728724,1.926937475695834,,,0.0,0.0,1.0,,2.0,,2.0,3.0
,,1.6638589463443243,1.4330920778259153,2.679129062596363,0.0,1.0,,0.0,,2.0,1.0,,,1.0
0.8275183635160521,,0.08990031355177372,,5.135309468015871,1.0,,1.0,1.0,,,1.0,,1.0,1.0
,10.026714509163632,,2.0396047920288813,0.6894371133083915,,0.0,1.0,1.0,,2.0,,,2.0,3.0
2.9494865888889654,13.165770378656262,,,0.32187879508491785,,1.0,0.0,1.0,,0.0,,3.0,1.0,
3.71723882105106,0.60843118352784,,,1.556198549340959,,1.0,,1.0,1.0,1.0,4.0,3.0,,
2.705803498978419,4.075537705296,,,1.547004240951764,,1.0,1.0,0.0,,2.0,,1.0,,1.0
0.9994657815624264,2.406993227441537,1.0514621295171116,,,0.0,0.0,,,0.0,,2.0,3.0,,2.0
,,0.7014771077761969,5.8407363681060245,0.9368399628986468,,,1.0,1.0,0.0,,,2.0,2.0,3.0
7.4041204227632065,1.2582513999342302,1.2535281561100575,,,0.0,,0.0,0.0,,,3.0,2.0,,3.0
7.304088183317276,1.0765126762417903,8.027250707649543,,,,,0.0,1.0,0.0,2.0,1.0,,2.0,
6.454000548854008,,,0.03852762175279155,0.24439116700030306,0.0,1.0,,1.0,,1.0,2.0,2.0,,
2.031535541124453,1.4630227423949056,,,5.040001930501183,1.0,1.0,,,0.0,2.0,,2.0,2.0,
1.8192071031387225,8.318004698649762,5.6668560307515,,,,,0.0,0.0,0.0,2.0,,1.0,1.0,
1.066931196266515,,,1.1064180025243147,2.300894394204488,,,1.0,0.0,0.0,,2.0,,2.0,1.0
0.8785265751960991,,,8.9238231425708,5.336246651822031,1.0,,1.0,,0.0,,2.0,2.0,,3.0
,2.689552726256895,,4.191146980427569,4.531725410999242,1.0,,1.0,0.0,,3.0,2.0,2.0,,
,,8.200654329614764,1.375509332452116,1.0683626068364842,,,0.0,0.0,1.0,3.0,,,2.0,2.0
,3.030380149825635,,1.7376521776963632,1.7842386487347446,,0.0,1.0,,1.0,,,2.0,2.0,2.0
1.2597062681622981,2.3385753468751713,,1.7817479664334495,,0.0,,0.0,,1.0,1.0,3.0,,1.0,
0.6332494850141408,1.856433299237398,,,8.379317477548458,1.0,1.0,,0.0,,3.0,2.0,1.0,,
,5.060177377003942,0.9838554806583182,0.6996546635165145,,0.0,1.0,0.0,,,2.0,2.0,,,2.0
0.413546279123558,1.5277158880600512,1.2430495094394574,,,,,1.0,1.0,0.0,2.0,3.0,,,1.0
0.7325964696518612,0.5146980289860081,,7.914351978834183,,,0.0,1.0,,1.0,3.0,2.0,2.0,,
1.4743599042257705,7.576118584972779,,,4.863157944612278,1.0,1.0,1.0,,,,3.0,1.0,1.0,
0.645510865139409,,,1.304864067562,0.11567074343191427,0.0,,,1.0,1.0,,,2.0,2.0,2.0
0.1616277260466621,1.2396270585118117,,3.3775105918116406,,,0.0,,0.0,1.0,1.0,,,1.0,3.0
0.009801151825820354,,0.1145402804839416,,2.3212215610028912,,1.0,1.0,,0.0,1.0,2.0,,1.0,
,4.357112965112154,1.7159059445382978,0.6692448482700888,,0.0,,0.0,1.0,,1.0,4.0,,,3.0
,,0.27992124405994173,4.048165633491941,3.97353304490894,0.0,,1.0,1.0,,1.0,,4.0,2.0,
,10.115273373947657,,7.149617382576389,2.259908859851907,1.0,1.0,,,0.0,2.0,,,2.0,2.0
5.243047074238853,2.7701737439234404,,0.0688139279030959,,0.0,1.0,0.0,,,1.0,,,0.0,3.0
,8.407029136250731,0.8275104281706674,,0.9230372084831737,1.0,1.0,0.0,,,,2.0,,1.0,3.0
,11.999311436850629,0.0717820122585067,,2.979004132233232,1.0,0.0,,0.0,,,0.0,,2.0,2.0
3.502764072936066,1.1628069644927992,,3.9244466396422215,,0.0,,0.0,0.0,,1.0,3.0,3.0,,
1.9860140680864202,,6.8214797450296185,,6.170238003102317,0.0,0.0,,,1.0,1.0,,4.0,,2.0
1.0852536643658242,,3.3078177989978332,3.1581855956973532,,,1.0,,0.0,1.0,3.0,,2.0,,3.0
0.5489258913649878,16.17629132257452,,,0.05710534732014762,1.0,,1.0,,1.0,,0.0,,4.0,1.0
0.6316304618066834,,2.426111161140916,,6.652524820676304,1.0,,,1.0,0.0,1.0,,2.0,0.0,
0.6600778814754361,3.5590599436439563,1.0191108237020532,,,,1.0,1.0,,1.0,,,2.0,2.0,3.0
,1.927348370641497,1.0365439335444757,,0.46713562341048087,,0.0,,0.0,1.0,,,1.0,3.0,3.0
3.679106584219424,2.364697247058572,,,1.1772633720422665,0.0,0.0,,,1.0,2.0,,1.0,,3.0
1.8760425665736185,,,3.531668351546142,1.6324755611968416,0.0,,,0.0,1.0,,2.0,,1.0,3.0
,4.934025194017981,5.394312844809018,0.6989664735306128,,,,0.0,0.0,0.0,,2.0,1.0,2.0,
,3.754812948680872,,0.46368197137465245,0.5699363708479791,,1.0,,1.0,0.0,,2.0,2.0,,1.0
0.06153889310219601,,3.159778615642902,,1.4943353906734667,,,1.0,1.0,0.0,3.0,,2.0,3.0,
,1.7333717033644427,1.5110005182584716,1.6369260289231233,,1.0,1.0,,1.0,,2.0,,2.0,,2.0
4.6503716283192436,,1.2145760178873433,1.1504135714588024,,0.0,1.0,0.0,,,1.0,2.0,,,2.0
0.41124740012364147,0.8805795214356463,4.139842955538592,,,1.0,0.0,,,0.0,2.0,,2.0,1.0,
,3.2258893553109322,0.6327853102731521,,1.32423072586808,,,1.0,0.0,0.0,,,2.0,3.0,3.0
,1.6530113342472812,,4.118647159505108,0.7804930107682416,0.0,0.0,,0.0,,2.0,,2.0,2.0,
,0.6692658223155877,,0.5183804526495511,0.46790281232427444,0.0,,1.0,,0.0,2.0,3.0,,,2.0
,1.029407174823285,7.420566755677411,5.727185867707965,,,,1.0,1.0,0.0,3.0,2.0,2.0,,
4.007760271475798,1.036924492029998,,3.1943310242107392,,1.0,,1.0,,1.0,3.0,,2.0,2.0,
0.44384083497544646,,,1.3378810397384007,0.5793719242409414,0.0,1.0,1.0,,,0.0,,,1.0,2.0
1.7430647292917825,,31.166322665233462,,3.0232748533937035,0.0,0.0,1.0,,,3.0,,0.0,1.0,
5.17519016377433,0.8470035186291809,6.3633348097794755,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0
,2.302039540487507,2.6239784365085925,6.027236100335514,,0.0,,0.0,,1.0,2.0,2.0,,,3.0
4.3826773431801875,0.1683906029821082,,,1.176168855126489,,,0.0,0.0,1.0,3.0,3.0,,3.0,
1.6978319846124603,,2.1785949767215964,,1.0845625087648316,1.0,,,1.0,1.0,,1.0,1.0,3.0,
,0.001839081179226819,4.701985475683876,,14.237812882445194,1.0,0.0,,,1.0,3.0,4.0,2.0,,
,,0.038946500805199624,1.7444411685640717,2.1788044490900416,,1.0,,0.0,0.0,,1.0,1.0,,1.0
8.031261289726988,5.368519102302006,,,0.1465977988536584,0.0,,1.0,,1.0,3.0,2.0,,,1.0
,2.4961511338855704,,2.001012968618701,2.175098823541525,1.0,0.0,0.0,,,1.0,2.0,,,2.0
4.298542629097189,2.2736764255255792,,0.2512353880478009,,,0.0,1.0,1.0,,,,2.0,1.0,2.0
,0.8541764055945276,7.343754764426465,,0.552099841372745,,0.0,0.0,,1.0,1.0,3.0,3.0,,
5.0135043849024825,,0.2659023365412791,,1.0829363128985603,1.0,,1.0,,1.0,,,2.0,2.0,2.0
9.616476247264659,4.086845733012381,,0.9660843940210517,,,1.0,1.0,1.0,,,2.0,,2.0,3.0
0.47777135278272953,1.7968253795674531,1.0297588720072415,,,1.0,0.0,0.0,,,,3.0,4.0,2.0,
1.4944869789789634,,1.371904669963763,,9.951555657162455,1.0,,0.0,1.0,,,3.0,,1.0,3.0
0.5691179856720171,2.2928714234289793,,,2.304152450184263,1.0,0.0,,1.0,,2.0,3.0,,2.0,
,,2.3127121318194552,4.675502742886412,4.247118153361278,1.0,1.0,,1.0,,3.0,2.0,,3.0,
12.783780529861886,,0.7267528652731113,0.3591413441550042,,0.0,1.0,0.0,,,,2.0,3.0,1.0,
0.8057826017315836,,,8.349895032562465,0.4129776415438259,0.0,,1.0,0.0,,,1.0,1.0,3.0,
2.8895279672756353,,1.070840137782938,2.9476831124225304,,,0.0,0.0,1.0,,,0.0,2.0,4.0,
0.680810122910494,2.7337436028985156,6.370158126825608,,,,0.0,1.0,1.0,,,3.0,,0.0,2.0
1.5393331758261861,6.8131621206741375,,4.447748015832836,,1.0,,0.0,0.0,,3.0,2.0,,,3.0
,5.794469499826707,0.3064079833043782,0.395563488742289,,0.0,,1.0,1.0,,1.0,2.0,,,2.0
,0.8568246230852379,11.270968251651217,0.391694828567987,,0.0,1.0,,,1.0,0.0,3.0,3.0,,
11.769806541010514,5.467621140132125,,,2.684156801083922,,1.0,1.0,,0.0,2.0,,,1.0,2.0
1.886488330116463,1.8666459013917667,,1.2309093940406755,,,0.0,1.0,,0.0,,,4.0,1.0,3.0
1.7989679453231573,,2.3012188601835177,,2.1852961237928312,,0.0,,0.0,0.0,1.0,,3.0,,3.0
,4.8521405197217735,0.37563293141586074,,2.66804564366634,,,0.0,1.0,1.0,1.0,2.0,3.0,,
,,0.290399340805674,5.054150777097659,4.860783662333245,0.0,1.0,0.0,,,1.0,2.0,,1.0,
0.9688720645342349,,1.0036471496126418,1.6734266821364914,,,1.0,,0.0,1.0,,,2.0,2.0,1.0
4.858272602624327,9.735987819738561,,0.5636174502706168,,,1.0,0.0,,0.0,0.0,,3.0,0.0,
3.0612027305576195,0.42308646879142325,,3.736327750649494,,1.0,0.0,,,0.0,,2.0,3.0,,2.0
,9.388534500998796,0.4877773884433417,1.8302520878747273,,,1.0,0.0,1.0,,1.0,1.0,2.0,,
1.5788651961622282,2.2948078510077474,,,2.510270989755674,1.0,1.0,,,1.0,,2.0,,2.0,1.0
,1.3825565407255371,4.0570800333946595,0.12253111181235643,,0.0,,,1.0,1.0,2.0,2.0,,,3.0
,0.6298847663416652,3.8709939087574226,,3.892044991482342,0.0,0.0,,,0.0,2.0,,0.0,3.0,
1.1923224984582046,,10.150025721930778,0.3979271307296135,,0.0,,1.0,,1.0,,3.0,,2.0,2.0
2.048453143772027,,,1.9050831023012336,0.329265123402382,,0.0,1.0,1.0,,2.0,,,2.0,2.0
3.2289083535748766,1.3623627791521877,,,8.395965142317824,,0.0,,1.0,1.0,3.0,,1.0,,1.0
