0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.6707226643195683,1.9020839769650228,1.235120911354772,2.7414344538894206,0.8293716834156473,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
1.2846651272861034,0.029755693800896654,3.3148982456951748,0.4053456753199937,0.15850211366436429,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0
1.920138228279436,4.4684121110451285,1.9754187601149722,4.453488281906782,2.7766952312096436,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0
4.622922355027072,4.286851200131597,0.9980150277669528,0.26260037333618413,3.1911531792542576,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
1.0278639779001413,0.388235629350027,0.5107035586428417,1.2226133496644225,0.4018197714384244,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0
2.8986483185210714,1.279540748729937,6.886992176239186,5.508427596890752,3.6678368159454626,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0
2.2564882063969827,0.6771495573522823,1.5823981959050735,1.2833707994410215,0.5916164259499065,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0
4.295106082683872,0.17124754756703567,14.27714799527622,3.7889435586608853,4.231713545125023,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0
3.004072029085593,2.097796409285429,1.0497115094315175,7.443318688449757,1.1972318907066988,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0
9.692493141375106,8.621098432448859,7.456982504453307,1.728107015873717,2.1791745479547644,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
5.5580788083977755,4.682459172235893,0.125335133680511,0.6131498700820501,1.0117045786044447,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
8.651205336392003,3.3001832650191285,3.5265840145040794,1.4813417305745733,1.8198031512729083,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0
0.731996820433729,2.7863624455804037,5.49568920553985,0.6811125738423998,2.0253035873790193,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
1.6130104009074535,1.4332342806784966,0.20334891107373093,0.18331337913485146,1.9644594468491343,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0
4.642849443482962,0.5901177871920381,3.566091024941036,0.7996896899257582,3.0234136242618375,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
5.320033230260871,5.253250853632315,7.004967932364855,9.882467313831985,9.079416466232908,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0
3.7542097537845738,1.6268411438250057,6.313011879284607,3.523425521738169,3.4895414224356367,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0
9.96906589390379,1.0308764866975957,1.0710257546773962,0.1591246640742649,0.5260627935254709,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0
0.7524587983288928,7.95976841773372,1.1398799368403205,0.8914770720466603,6.586758038820748,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0
1.1344017968698874,0.13686860703634504,3.508624583073159,0.08276208392449526,3.377655141143519,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
1.198060969895463,0.46451505424043715,2.1903302114341825,0.7444759097712073,0.17837831267758242,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
6.483646342766315,1.198845745342355,6.606430077358977,2.9193737643139523,3.455987491672692,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.3716654876154917,4.631093061727492,0.2906871380604097,1.8349051206294023,1.0125017256077569,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
0.5217514074062557,0.5690405328835764,2.503022969523994,3.062920143494283,0.6803945396614984,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0
3.033843158098643,3.8818545925168184,2.791011199943804,3.4419518859051963,2.971527815438062,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0
3.243763510672427,5.20109686473135,24.956395003356405,1.6728032532328405,11.945095314455425,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0
2.6041693282333642,2.2606028679001398,11.409893339429992,1.5983201378236518,5.927800750060711,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0
2.6252693912258462,4.361670949606941,0.7247900418611029,1.8128643737299748,0.3264949666586964,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
0.1105605047330428,2.329114777416403,0.016644716463378402,6.224610089460297,0.022998913449391117,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
1.4847739679588265,3.2803781709856734,2.3315022193659556,2.6936916112629703,6.102090612269106,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
1.0429826387755308,1.8631170726937973,4.011335552250264,4.659267883974778,2.150790283728857,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
1.5768196352624133,17.687149717401507,0.8803207803236645,4.200267283313324,7.126686672609358,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,2.0
0.9990326951618701,0.062019493135902715,8.279009214688651,6.58787665987132,7.115799732888274,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
2.7055162482472106,0.08029999161302882,1.3863849733634053,2.619788230975268,0.6394540468018763,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
0.47157262929420607,1.4942219850155123,0.5127984464927662,2.0609199948416808,1.3407297781043255,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0
2.0507183146661703,1.4793370522199714,1.292023477512183,3.1680794413252102,0.3622343344407348,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
4.514899302902492,5.580244521917733,0.40775821212910446,0.7736990541575886,0.8418512285206371,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0
0.0930935592989692,1.3476849441268715,2.6876296410309672,5.668378039408077,1.567549885467828,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
4.955337678035461,3.805506125507545,2.082893185959842,0.10239305696796037,1.229028544353385,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0
1.4607321410661538,8.542427618332798,1.324351674592803,4.168265227831288,5.057649734348686,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
1.6126023069975426,2.699418898715517,0.5128564156874689,2.066038212907862,0.18692796684696547,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
1.6965815034891625,2.3536243593156287,2.876670135102308,2.345377522153736,6.911185211695251,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
0.04702832069614965,1.660253047659235,0.6363571592453257,2.925373450873838,1.4620965884759347,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
7.166207503769639,0.7143285412779448,2.753776742508375,10.290893510587654,1.2786723283104597,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0
0.4705069513230498,0.04076370662848293,2.542984719206754,9.95911746927906,0.43988640509996635,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0
0.3019565039556037,2.739585251300094,2.4101862834516092,4.31333800521346,3.0146504612403717,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0
0.14207644143424547,2.0586747855310445,2.1884572962248314,2.03470308910311,1.014932262172807,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0
2.341689489372066,4.758221678668827,1.5487849365171555,5.315860424916669,5.024061089786716,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0
1.8222610245621778,0.9697949792238736,3.6941139378080736,5.42458458555202,1.8367324705327683,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0
3.6937504313947995,10.232170627335288,2.7757303614036135,3.726186612845154,6.384234314405854,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0
2.081577680540255,5.949611581438167,0.5284011518013703,3.795899576585345,2.8040725150025803,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0
0.3086945841362254,0.07377528198756116,1.8682167266703322,0.6056100680852804,0.30355311077846286,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,3.0
1.8419578485706039,4.677229462216777,0.054432411688644364,3.501387528439323,0.4578532518404098,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0
4.198652081673025,9.304565000743178,5.695369693681241,2.4058379320852348,5.478475719241239,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0
5.5074590445408145,7.628282805307682,10.993715539354197,2.6325874579230537,13.211997970976512,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
3.151352904798956,6.423625918005168,0.3589448952388652,4.520560012955956,3.365995332590169,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0
0.01442067166787342,6.16108829081042,0.31809142520947253,10.132002568916722,1.0221025275652202,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0
8.698758480929511,2.490728699715235,1.9657672721571475,0.37335890533896465,7.166402056236564,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
1.343623836262748,6.923616538490107,0.10388083048295266,3.866749717529535,1.5719795600673343,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0
0.3178995577223229,1.2518675572683957,3.5003808677490067,3.871404699572408,5.40729713872987,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
5.340766420341197,0.4836709366545466,10.985875051186648,2.001521505649655,2.9096940340624076,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0
2.5758426977945685,4.163309936056159,1.8035683724959501,0.04332596453370411,0.5291873078746087,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0
7.750766865685337,2.976411946576598,13.491588550039992,0.10667295723658346,16.347289523080054,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
3.886711501546265,4.492977962525519,1.1952720393825906,0.43084659437149947,1.433826316747283,1.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,3.0
1.9982253409844106,1.2440890401367724,8.853765000498765,2.523775715808739,9.759999811381938,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0
0.844706102281514,0.26022178162841375,1.847508982056104,6.3656685567461295,0.807472891601368,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0
0.809186832245945,8.865748545426152,1.6599050468568555,7.914095760852112,2.340429217311282,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
3.6771592020667776,0.24338937561361434,0.7543148970488682,0.2934490580583282,0.6934901361154542,1.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0
3.697515027126741,2.3986284480981865,1.4634652193128246,1.1768339678497655,3.888737988700057,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0
1.297304809835956,0.6242662956804484,10.503682476373752,0.8642497966593976,0.6818238042610415,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,3.0
0.8335871494209415,0.6951237871011346,0.607450041336095,2.096379801624784,3.5208955508190973,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
6.755949740196321,0.9387636020182024,8.120474071853359,1.408917548958426,18.90240742901714,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0
2.4154628757619383,1.7708453647375735,1.346290290329058,5.100424086912118,4.208480528525534,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0
9.416423388691797,1.5267059814955823,8.614634930067151,0.03958149923942768,1.950782294741869,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0
5.447998972860276,0.19232785010958514,1.005641034975077,1.3280921171983489,0.5012790002851399,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
3.639699948636541,0.11765857816866038,7.768157450068673,0.13415428376649716,0.6824345915838967,1.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,3.0
0.910062691609511,7.666569899823131,0.7808008762430179,3.7520077758545316,2.876716535729972,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
0.675035768456446,3.503674944713934,3.517962913811011,1.1341071529394617,1.5648407848260208,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
2.9249645444470005,2.3857139944921006,0.2989157683732579,2.3418763262954947,1.431770552240974,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
2.1522199432823723,7.159332821818698,0.8925252267930998,5.096507741838932,0.5006402441039137,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0
0.7788763039398097,3.2076495628730664,1.325275504029567,0.7554407522716426,5.569736003757015,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0
0.1757720978131836,0.857607786342464,4.538710912185539,9.23165006186425,2.3950547675800093,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0
0.7047959922543497,2.620437274417042,1.4344796829833413,1.4989580947050176,2.7162938446335456,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0
0.4582607990299312,3.7740565391605787,3.3440223106605513,12.040653010258902,3.964598516554645,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0
3.5921262810666805,5.091072257816264,3.376610852113486,6.543140978084589,7.112636833368629,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0
4.640298556319013,2.628370109500798,9.203534008870765,1.3800758984563075,5.661622509248578,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2.6370419037327317,2.538968213742966,0.18775361043991426,1.0790837575213983,0.4568336207996058,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
1.2568639810927635,0.47714801292078357,0.8347795264447682,1.1541132789013437,0.10296232077676029,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0
3.7531805212223466,2.9032080375767664,3.754520206468663,2.7943551312640356,2.6547932922356097,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
0.4068063350416902,0.10412765553768663,1.1359947513099293,2.4517922983520246,0.027301244240256848,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2.1409308059568386,2.0213946478202205,0.3621923381625778,0.5411265419268957,0.5656388801415487,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
5.955387311394087,1.8621982059042055,0.47070484899119985,1.4771766677101998,0.22429514661900896,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0
2.4724570010816453,0.6178779824155419,1.7791236337938034,0.8880003709036104,3.1904402942467076,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
4.036026863509987,4.51120169057047,1.9468778837635896,1.75601730569063,3.223418402453784,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0
0.7551448371063207,1.2877219563897147,11.382597311132407,2.488962470415405,2.0208665891170603,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
3.3248769184140903,6.704620003119322,2.552687333890359,1.005183645877448,1.6502980629226809,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.5868662537632854,4.899227827374551,2.287762784641132,0.2929066094615286,7.203332430228424,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
0.11598345056776573,0.8173923870920028,1.093477855267564,11.283973305490843,0.2832522073836118,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
0.4808118749892574,0.2731319301624298,5.2612455908524645,1.7843530206383897,2.7361586456801508,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0
5.973006387454225,2.0875975948236376,0.3814175434452375,4.464749589436379,0.1848633220664007,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0
0.053374604469000844,1.5753881759829709,1.519907882930096,16.63403359340505,1.5057226017848033,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
0.1478562338990651,4.310954823412533,0.21989136034612894,5.070783597455622,0.8712564613777549,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0
1.03910263614832,4.3311781818292365,4.901990336899997,5.203707670157202,5.033988993528464,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0
2.662439736653013,0.6623516780214234,12.158145712365023,3.478791107801518,5.121216712523332,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
7.259151203726873,1.5261683277843066,2.9161159558667045,0.9885938689115105,0.8606287915639534,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0
0.40392610349908953,0.2607604371243609,1.163822921340734,8.975714747411299,2.0334827637695554,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0
3.7241829514672067,0.6299983535724017,6.258590171398827,0.1479361855403805,3.662041085255007,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0
1.6703999370659006,3.2615372183841425,0.9908139107568872,1.4533211139401014,0.4735705685594088,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
6.921122801210764,4.884190157329244,9.400427504385277,0.5076488254175501,8.874642543703878,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
5.763718489541532,3.1127901955966344,1.9180798813896027,1.3757466107696161,0.8754660501208931,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0
0.6629017657414862,1.9494666323959398,1.3088549284801831,1.779692286867249,0.20125737664761228,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0
0.0028243685882642492,2.3113394715183,2.5173421823463604,6.350994615915995,4.927544646266365,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
15.913091921290402,1.1685182394810907,0.40818941657473506,0.5279473177475731,0.07174436149588242,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0
7.7523965260643415,1.0758779161204572,2.4471231016250314,0.8039801046716962,0.6727621734644691,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,3.0
2.5760052449720003,1.4143418932361853,1.1970047091556144,1.4803685198454082,0.3575490125916389,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0
0.6157114949470454,12.940217528564226,0.07046082496141214,3.6578182861951998,4.386116780868445,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0
0.6715503225787813,4.393159084323483,0.9798766384196508,1.0369102591595811,1.8996029779134458,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2.150929968119504,2.1636389425889786,2.72321695810433,0.27856122447371334,8.191802357200126,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0
3.3063893782210485,2.9081668533130682,2.979858656607323,3.636544839561344,2.355570798748104,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0
12.129135455651841,0.39100601805274054,0.478266262127554,0.07403469348340355,0.24315639672692424,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0
7.373205940366949,3.1286091591721688,0.29903754414557976,0.24269344599107195,0.1396058975395961,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
4.330651396113996,0.7076213855011424,2.6827185266605627,2.524766621822612,5.717538741940612,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
7.617218783358133,4.484006954318447,2.350015239885229,0.4526747519017833,2.5287059529447373,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0
2.332922903022867,0.25865192302337825,1.8984969792435185,5.897213577032549,0.22212706245622238,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
1.8562076645809926,0.8552912971959626,6.291423566006186,2.2370016055938513,4.5483064553481025,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
0.1496488498262608,6.9465271507242345,0.7408614916081913,2.42753832692641,2.039444861346919,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
1.8715144361336236,2.9901745796975963,8.994823877208242,4.756353970011627,9.334054841546225,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
1.4376044555721674,3.4682510566023392,4.900925700037862,0.8999504160385356,11.136253390243164,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0
0.561233872117419,3.035801109922854,1.4207413540420373,1.203138138049838,0.8317660665582248,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0
3.8631695709580307,0.5595111091543055,1.7245706564521175,2.690601962623812,0.41803706761797216,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
7.198864952216926,2.376743721746605,0.9644071504609041,0.3889868239704685,3.776141600496804,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
3.2689319496917495,5.863530516828714,1.248311461520133,0.4401022794210804,2.1396183182093984,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0
7.5463408380525605,2.5443550386718607,1.1619673363363776,1.258236933810871,0.19532326918383103,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0
0.0677827052772593,2.7078667572328605,0.6563794940643484,7.994955525011752,6.984371120396663,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0
2.1859615231449205,0.0193222982673766,0.6871733590164928,0.5145499128006783,0.07618552221537325,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
4.619589663309378,5.866181420956535,0.7400594618627905,2.0917432609850812,6.52497414339543,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0
3.614676235090764,3.232537350338971,0.055391122962922215,0.17983337463513183,0.015163069399103876,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0
1.5322591502593377,4.622623549811799,1.1238037055462489,7.22923037634493,0.46116117753275,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0
1.0680241458265776,0.7914295073997621,3.0418864965770753,3.8706290591250636,1.429759524149445,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0
2.775419373958287,4.780640854680085,2.080499768917082,0.2952067245834711,6.566137913442886,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0
2.245825125774056,10.08733922518707,5.399061986272158,1.1658559378830788,8.748796339879377,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
2.08872796131061,14.149725086459508,1.2019487080005087,7.568735452771675,7.559063777817369,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0
1.6889701757038484,2.2275332781315957,8.161997493064273,2.7888585523935463,19.373804112153465,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
3.4626011181510066,2.2047116415339576,0.5423484429063954,0.8015239446701499,1.659861630084419,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
1.4264441803576116,8.012441219269242,1.8954279554100788,3.3248016044970443,2.6887642077156926,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0
0.8613238202053097,7.353472131231973,0.7368723799079603,5.5324999927649925,1.1675862306336315,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
0.4335280956582153,0.7948884477853135,0.6528266128456581,2.4484991821091504,0.19274955572783461,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
0.4051445449880995,0.7532265174929489,3.4768460266605556,1.670418707165397,1.680471325943723,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
0.31420742779224964,7.237810281655195,3.608388921896593,9.085648926848013,4.070495592022359,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0
4.380996028810397,0.5128724351732105,9.230582298429773,2.366357094146828,3.411956347389972,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0
2.4422889562332735,1.2866897257150192,4.651939850499741,0.9918626454699833,6.757491592445454,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0
0.29034173404917013,2.4824065220592524,1.5256014212360731,3.4829379726940446,0.3404239582955538,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,4.0
0.3925827753581301,2.6846528014504205,3.5197359014491236,2.6558148332344924,7.023158029820579,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0
1.1520616114012083,2.197096462012242,0.8694915496220641,0.8904058574027287,2.1663126966453854,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0
3.4346777374576707,2.681892172176354,1.8366807729638837,6.072162393196266,2.661436052740779,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0
1.0895892092220545,0.1740924058790818,2.5553115530947417,2.8472588200714126,1.868198046750651,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0
0.45139441320619383,2.9877721603606715,0.47189324326411997,3.87915330733136,0.4318090861760301,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,4.0
0.6133984568541595,8.216347423349848,0.4544351383985932,5.030721309428756,0.6042010867540402,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0
6.576655302439723,1.7111319542439127,1.073687694592365,0.1851779577679794,0.43735334606802145,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
3.023001784261033,1.514339002759976,3.0438626749499385,1.6337062041199886,0.2179957900174743,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0
2.098274121178595,0.9845771966901329,0.5961666735936727,4.448987162304798,0.3188717010295766,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0
2.7107154690827198,1.0016493127712056,11.648643532821836,1.0859727309213185,3.3621585706300507,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0
0.7215260046573465,6.434763049113631,0.7705222742227595,5.322327664121277,4.3744513959644005,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0
0.3932006588371729,0.6966778931298973,1.125311856877477,14.368624055595664,1.6997963389120536,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0
0.4610140644968185,3.8711311500534915,0.034844499031441545,1.7437466548537635,2.8211555862512525,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
1.0116306578451033,0.6359868658807046,10.051772657049003,1.3013826166799582,10.734355083478402,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0
1.3549118569408227,1.0501917528775344,5.124822111183102,0.40756529159740057,1.6803241414517525,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,4.0
3.2661870738630094,2.093475074301475,1.3543053765697737,2.2070937344379,1.0213772732408124,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
