0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.2087407572933069,,0.29376435438751924,,1.684966949740082,,0.0,1.0,,1.0,,2.0,1.0,2.0,
1.077385962791932,,,0.595925134005562,3.8306682882378555,,0.0,,1.0,1.0,,1.0,1.0,2.0,
,6.1914098359179395,,3.4262824419379787,1.4827910041347225,0.0,,1.0,,1.0,,3.0,2.0,,1.0
,0.013110695880705042,4.4905690249373,1.753880397607213,,,,1.0,1.0,1.0,0.0,,,1.0,2.0
0.03285841092439178,2.4455189430219892,3.349338587430449,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0
2.5697659560433257,2.85359042875491,1.8315195817552041,,,1.0,,1.0,0.0,,,1.0,2.0,,1.0
2.3500335559591723,,2.2281031491929597,1.1455300196377776,,,,1.0,1.0,0.0,,3.0,3.0,,2.0
1.7885173559140837,,4.964696814036228,2.0380787625656818,,,0.0,0.0,,0.0,1.0,2.0,,2.0,
0.9245939727023025,7.061664576277622,,4.415540301068345,,0.0,,,1.0,1.0,2.0,2.0,,,0.0
0.8246762779203842,6.006320436823091,0.7327809869943039,,,,0.0,1.0,,1.0,,,1.0,1.0,1.0
2.101256411771426,0.1438705389960209,,,4.260498506480893,,0.0,,0.0,0.0,1.0,2.0,,,3.0
,3.151358291924022,,1.6580329752246974,0.311583886514759,1.0,,1.0,,1.0,,,3.0,3.0,1.0
1.873131237068496,,,6.463704948670026,1.5429842935570803,0.0,,0.0,0.0,,,3.0,2.0,1.0,
0.2319132128255419,1.1505498321469902,6.636927065650467,,,0.0,1.0,,,1.0,,2.0,2.0,,1.0
0.9633870054752499,,,0.017679193309724787,12.464744889895755,1.0,0.0,,,0.0,2.0,2.0,,2.0,
2.0370923775876126,0.10665362040279758,1.667815193263275,,,1.0,,,1.0,1.0,1.0,,,2.0,2.0
0.7973721839155916,,3.619322506717258,0.17347259531043807,,0.0,,,0.0,0.0,,,2.0,3.0,2.0
8.802095056782584,13.614569646782087,0.34286187419209646,,,,1.0,,0.0,0.0,3.0,3.0,,2.0,
2.652414853317847,4.346982472840817,0.35533651163901825,,,,1.0,0.0,,0.0,,,4.0,3.0,3.0
0.17651563391450842,,1.91388590052658,,4.142611928214232,0.0,1.0,,1.0,,,3.0,1.0,,2.0
0.7078265485382671,2.9097219163756076,,3.667703930047506,,0.0,0.0,,,0.0,,3.0,3.0,,3.0
1.3940284159701786,5.282106377835554,1.023046223221918,,,1.0,,0.0,,1.0,2.0,3.0,,2.0,
0.5722485672608227,6.05801426843631,,0.2331708569619864,,1.0,1.0,,0.0,,2.0,,2.0,1.0,
,,1.721149112426838,5.319491418280061,3.197871059789194,1.0,1.0,0.0,,,3.0,,,2.0,2.0
2.7728835269355967,,,4.16340374822979,3.0179513231371766,0.0,1.0,,,0.0,4.0,,3.0,2.0,
5.749695041312812,1.5825666735905424,,,0.18142798351804462,,1.0,0.0,0.0,,,3.0,1.0,2.0,
,0.46871489733772226,,19.11205054436985,0.593005902698643,0.0,,1.0,,1.0,0.0,,0.0,,0.0
3.729591341206574,,0.30805664255125326,,0.7926107193931191,,,0.0,0.0,1.0,2.0,2.0,2.0,,
1.1376255953886478,,0.24412969631448467,,2.1236204600545885,1.0,,,1.0,0.0,2.0,,2.0,,3.0
0.7133549268617441,,1.3403700272117778,,3.52516912188298,0.0,1.0,,0.0,,1.0,,1.0,0.0,
3.152221418637417,,2.6502599483643947,0.6938202452038873,,1.0,,1.0,0.0,,2.0,2.0,,,2.0
0.040268330800891,1.040502546522037,,0.5965096180207662,,,1.0,,1.0,0.0,3.0,,,3.0,3.0
,0.8482082371869739,0.48278675357108086,2.2872913364998704,,,,1.0,0.0,0.0,1.0,,,1.0,2.0
,4.52298644668093,7.552365916728785,11.2976421868358,,1.0,0.0,,,1.0,1.0,,1.0,,2.0
,2.094901949756933,1.901797770631744,,1.6164692852754805,1.0,,1.0,0.0,,,2.0,3.0,,2.0
,,3.5932955223730527,0.07081101943645533,7.4996231913341695,0.0,0.0,1.0,,,2.0,2.0,,,2.0
0.49349125257416093,,,1.2073182513674892,1.0799808679221727,0.0,,0.0,1.0,,2.0,3.0,2.0,,
2.996368912658932,,0.6755612407458911,1.486117413844614,,,0.0,,0.0,0.0,1.0,,1.0,1.0,
2.736465955392039,3.65040337870445,3.430335117608081,,,1.0,1.0,,0.0,,2.0,1.0,,4.0,
,0.3144424272010543,11.862350523306045,,1.4205320838786788,,0.0,,1.0,1.0,1.0,,0.0,2.0,
,1.7177024643545844,0.6982503026156042,,5.862115562143405,0.0,,,1.0,1.0,2.0,2.0,,2.0,
0.4914207288182076,,2.3806336418162237,,1.7089464495386792,0.0,0.0,,1.0,,2.0,2.0,,3.0,
,2.1687969577444877,,2.7682386716425373,0.14283266917375517,,,1.0,0.0,0.0,2.0,2.0,,2.0,
,1.2913537541340596,6.558016716727673,,0.36320067124727984,,0.0,1.0,1.0,,,2.0,1.0,3.0,
0.1345382735747344,,4.423941183395725,1.0664366809479486,,,0.0,,0.0,0.0,2.0,,,3.0,1.0
,5.873991978671058,0.3972009500188235,1.196880871390987,,0.0,,1.0,,0.0,,3.0,3.0,2.0,
,,3.646759624048745,4.667140790766009,0.2727040126568709,0.0,,,1.0,1.0,4.0,1.0,,,1.0
4.780693990477784,,,5.201409993330736,0.4895151359940575,,1.0,1.0,0.0,,3.0,,3.0,,1.0
,0.2113391284907999,0.19703974574752464,,0.4193446035069745,0.0,0.0,,,1.0,,2.0,1.0,2.0,
,2.4888735461989304,1.8442175476331442,4.296455570084864,,0.0,,,0.0,1.0,,3.0,,1.0,1.0
0.11053396372269206,3.267805449847632,,2.541158988465944,,0.0,0.0,1.0,,,2.0,2.0,,3.0,
1.5440844036127082,,15.042544027506327,,2.0008407178132708,0.0,,0.0,0.0,,,2.0,1.0,,1.0
,0.3723211251594627,0.9478264524447604,,3.3057662076742047,1.0,,1.0,0.0,,2.0,1.0,,,2.0
1.8689781423697638,,2.6387567940747387,1.9997434799037093,,0.0,0.0,,,1.0,4.0,2.0,2.0,,
,1.2249851009990678,1.1680840081023507,13.452054078640533,,,,0.0,1.0,1.0,2.0,3.0,,2.0,
,0.6814364411595106,3.4685194605781025,,0.4428201393369351,,,1.0,1.0,0.0,2.0,2.0,,,2.0
0.07786171599502331,1.9523914572856096,8.045719464764163,,,0.0,,1.0,,1.0,,2.0,,3.0,1.0
0.4237924981213659,,2.111144312473552,,1.4216757557000859,0.0,0.0,,,1.0,,1.0,1.0,2.0,
0.46167677132783114,1.8283822124240676,,2.3746739179645484,,,0.0,0.0,,0.0,2.0,2.0,,2.0,
2.6367190546983172,4.386843992307234,2.086229022015361,,,0.0,,,0.0,1.0,2.0,2.0,,2.0,
,2.697803868002515,,3.4030678252432134,5.633701197792403,,0.0,,1.0,1.0,2.0,,2.0,,4.0
3.5506824616262627,,17.822675341453316,5.8812871879712025,,,1.0,,1.0,1.0,2.0,2.0,,2.0,
0.14687940163436305,,,10.353534400457752,0.07410262066627105,0.0,,,1.0,1.0,,3.0,2.0,,1.0
1.7906657685653677,4.026018871103612,,0.6352876615279807,,,,1.0,0.0,1.0,,2.0,,2.0,1.0
0.2140104409636357,0.49099756050230653,0.5687439076247824,,,,,0.0,0.0,1.0,2.0,1.0,2.0,,
,2.8124870441281935,,2.5838266703351858,0.8052969067841931,0.0,,1.0,0.0,,2.0,3.0,,1.0,
,11.274441694615401,3.5815432405893817,,1.682315908931188,,1.0,,1.0,1.0,,2.0,3.0,4.0,
,0.029878005624681583,0.6578716664908872,,0.11493907689172099,0.0,,,0.0,1.0,1.0,2.0,,,2.0
,,1.5728042038539836,1.7718953369688348,0.2855866213719671,1.0,1.0,1.0,,,3.0,,4.0,,3.0
,1.985473617488954,,0.1684762700667586,4.589864945367526,,0.0,1.0,1.0,,3.0,,,3.0,3.0
,,2.5143551554527095,0.3620740655836307,8.298069633530282,,,1.0,1.0,0.0,2.0,1.0,,,2.0
1.0757590078653678,2.056028903512302,,4.242360516368947,,0.0,,0.0,,1.0,,,1.0,1.0,2.0
0.5071168901837698,,2.139197950089895,,2.57191714763304,,0.0,0.0,1.0,,3.0,2.0,,2.0,
2.498321599201627,,,1.5415688971409063,3.0825311642394966,1.0,,1.0,0.0,,,1.0,,2.0,2.0
1.9247084773886922,0.7948266407834053,,4.588543756315422,,1.0,0.0,,,1.0,2.0,2.0,2.0,,
2.1133645256921243,,1.2311211038795935,,0.14661554541509003,0.0,,1.0,0.0,,,3.0,2.0,,1.0
,0.261384607038067,,13.001446233156287,0.10667939172160484,0.0,1.0,0.0,,,,,2.0,2.0,1.0
0.8493933392742483,,,0.29035681605447466,1.970511186900871,1.0,,,1.0,0.0,,2.0,3.0,,3.0
2.976594940515901,4.380324517419088,,2.9224741993856713,,,,0.0,0.0,1.0,1.0,,2.0,,1.0
1.3334036500538917,,3.479465313228322,1.8267660222211184,,,,1.0,1.0,1.0,2.0,,2.0,2.0,
3.9217152516857405,,4.96973461527627,,7.02151061203819,1.0,0.0,1.0,,,2.0,1.0,,,2.0
2.053029780307211,,,0.7496283828348851,3.422441307531057,1.0,,1.0,,1.0,,3.0,2.0,,2.0
,,0.5996176342919607,5.71344974838117,0.6949094131050988,0.0,1.0,,,0.0,3.0,,4.0,3.0,
5.48870088080498,3.6454371609709972,,,0.19349132090033444,,1.0,0.0,1.0,,3.0,2.0,,4.0,
1.6176686820470922,0.7891427676433365,,,2.9003635211926637,1.0,,,1.0,0.0,2.0,1.0,,,3.0
,,4.273448455320538,3.592995225782593,0.808933669802854,1.0,,0.0,1.0,,2.0,3.0,3.0,,
1.5616553856718274,3.450746284970811,,,3.8758552395658414,,1.0,0.0,1.0,,1.0,,2.0,2.0,
,3.6908043995364164,,10.531369708038243,0.46857295067909477,1.0,0.0,0.0,,,2.0,2.0,,,1.0
,1.835959298439008,0.8666305619354411,,0.4952737886939851,1.0,1.0,,0.0,,3.0,,2.0,,2.0
3.1048509143343708,2.3760979628810075,,5.894446736640504,,0.0,,,1.0,1.0,2.0,2.0,,2.0,
3.142576671224172,,,7.580844017090116,1.765759143985676,,0.0,,1.0,1.0,2.0,2.0,2.0,,
1.3288774839529942,,1.1182735391574574,1.3225960608386342,,0.0,,,1.0,1.0,,2.0,0.0,2.0,
1.3084569838172104,,2.5573390185479252,6.21484390188008,,0.0,0.0,,,1.0,2.0,2.0,2.0,,
3.1255233426746463,1.5761358263472731,,,6.652031660391609,1.0,0.0,,,1.0,2.0,,1.0,2.0,
,0.674703146755381,3.0812670701785514,,1.6533033860188378,0.0,0.0,1.0,,,1.0,,,2.0,2.0
,0.42130521953431177,0.44606368490551085,4.667125881100288,,,,1.0,0.0,1.0,2.0,,2.0,3.0,
,,1.3598568946913745,4.965278634217055,0.055640080454184795,0.0,,0.0,,1.0,1.0,,2.0,,1.0
13.006214356881774,0.33468152679551744,,,18.027240774418477,,,0.0,0.0,0.0,,,0.0,1.0,1.0
2.9969968501624433,7.129430601942249,0.045119391899616626,,,1.0,0.0,0.0,,,2.0,,,1.0,3.0
3.4891814742468346,,4.326797896048218,5.927841369306666,,0.0,1.0,,,1.0,,3.0,3.0,,2.0
3.611289561520807,8.17130834820982,0.701424643588674,,,1.0,,1.0,1.0,,,,2.0,2.0,3.0
,,0.5247963755890646,3.6154752160046595,0.8741985986771788,0.0,0.0,,0.0,,2.0,,1.0,2.0,
0.051125142344201645,7.797532727516328,5.04741253519083,,,0.0,,1.0,,1.0,,2.0,3.0,,1.0
6.886369387622551,,0.2254384493987023,,3.134598713369852,0.0,0.0,0.0,,,1.0,4.0,1.0,,
0.3513364592170126,,,0.5168505670167388,4.729153864152801,0.0,0.0,1.0,,,,2.0,,2.0,2.0
4.941072818676518,0.0586199077616129,,,7.284555285410914,1.0,0.0,,,0.0,,1.0,1.0,2.0,
1.1586600761870045,,2.8308215124710303,0.26126555119752476,,,0.0,0.0,,0.0,1.0,2.0,,2.0,
,0.2505582005253368,,2.7953828117111814,7.002371362403151,1.0,,,0.0,0.0,,1.0,2.0,3.0,
,4.236485526294769,,4.203474998555559,0.4822617701744285,1.0,,,0.0,0.0,,,3.0,3.0,2.0
7.3125526344908005,1.2049412044860193,1.001765770576994,,,1.0,0.0,,0.0,,2.0,3.0,2.0,,
,1.2884654709031838,0.913073546135081,,11.296965193252356,1.0,,1.0,1.0,,2.0,,,2.0,2.0
2.306571178812676,0.8606033205220341,,,2.6249044604142733,1.0,,1.0,1.0,,1.0,,1.0,2.0,
0.8026349596074922,3.0816878312970264,,0.4179060587518494,,0.0,,1.0,0.0,,3.0,,2.0,2.0,
0.4576160608685481,,7.857019735709747,,9.447214656984789,0.0,,1.0,0.0,,,,2.0,1.0,2.0
5.8265838952024716,,0.4148344046475888,,2.841620050494721,0.0,,,0.0,0.0,,2.0,2.0,,2.0
0.9949154061646986,,,3.474346639036356,0.02226755573004121,,1.0,1.0,,0.0,2.0,2.0,3.0,,
,,1.6206104290132977,2.0605865786539947,1.6806488520177032,,,1.0,1.0,1.0,,2.0,1.0,1.0,
2.1641715474222236,,0.009192625981418042,,4.306445017643261,0.0,1.0,1.0,,,,2.0,,2.0,1.0
1.2405661398821948,0.44806864598560414,,,0.24552248933643073,,1.0,1.0,0.0,,,1.0,,1.0,0.0
11.221416528370174,,0.23998647002616963,,5.806135960945062,0.0,,0.0,,0.0,,3.0,2.0,1.0,
0.950034296294511,0.06767893036744134,10.513598583179894,,,,0.0,1.0,,1.0,3.0,1.0,2.0,,
5.182316631416823,,1.7797968727628768,3.6704178737634265,,,,0.0,1.0,1.0,,,3.0,2.0,3.0
4.271768387379025,,,1.3941961608660034,16.57510201851961,0.0,0.0,,,0.0,3.0,,2.0,,3.0
,0.9881137549825565,0.9641207798246804,1.9301117047058853,,,0.0,0.0,,0.0,3.0,1.0,,2.0,
,1.8941778936180187,6.733170434169871,1.726706383685078,,,1.0,,0.0,1.0,,4.0,2.0,1.0,
0.1179394429320276,,3.9705138970978395,3.3294087026268633,,0.0,0.0,,1.0,,2.0,,,3.0,2.0
0.37380631211164705,2.5771741130984,,,0.950353965171191,0.0,0.0,1.0,,,2.0,,2.0,2.0,
0.06822119404401587,,1.9818706722519241,,1.6226864374313483,0.0,,1.0,,0.0,,0.0,1.0,2.0,
0.7840251221802195,0.5665746066392416,2.2163928535876454,,,,0.0,0.0,,1.0,1.0,3.0,,,3.0
4.808307842889332,6.348070862141767,,4.894602598185951,,,,1.0,1.0,1.0,2.0,3.0,2.0,,
,6.812949646176699,1.9001294182922805,,3.068531014349134,1.0,1.0,,1.0,,,2.0,,3.0,2.0
1.2092133171815713,,1.1105383930013324,,0.5641372077692259,0.0,,,1.0,0.0,2.0,1.0,,4.0,
12.520943167876942,,,1.4983370054527982,12.00043442946474,1.0,0.0,,0.0,,,,2.0,3.0,3.0
,0.676226140727257,2.590444132936848,1.2305507555715,,0.0,,1.0,,1.0,1.0,,,1.0,2.0
0.9804490910294812,,2.875997728700261,3.1113704780932285,,1.0,,,0.0,0.0,2.0,,,2.0,2.0
,,3.2836923316576017,10.005787472941147,0.199759270704774,1.0,,0.0,1.0,,,2.0,3.0,3.0,
0.7458868646344741,4.666416376058039,6.433149448883929,,,0.0,0.0,1.0,,,,1.0,3.0,3.0,
1.0226190667080393,,4.926531645565024,3.383584703232281,,0.0,0.0,,,1.0,2.0,2.0,,2.0,
,3.685296037080354,,7.131009386425985,0.14764928205810585,1.0,,1.0,1.0,,3.0,2.0,,2.0,
0.5193765218808427,0.2694152442095324,,0.13584291394514228,,0.0,,1.0,,1.0,,1.0,1.0,,1.0
0.8033112514240206,2.4000343085700413,,,0.2038110988435018,0.0,0.0,0.0,,,3.0,,,2.0,2.0
2.4490966743087386,5.130935041267098,0.5552925825593883,,,0.0,1.0,,,0.0,1.0,,2.0,,2.0
,3.4528514433574427,0.6012106362356031,0.7001925474451018,,,1.0,,1.0,1.0,4.0,1.0,,,3.0
2.460969866071153,,1.113785560226173,1.147367388114117,,1.0,1.0,1.0,,,2.0,,1.0,2.0,
5.997729009253926,,1.3925431683006044,,1.2488228414633955,1.0,1.0,0.0,,,,2.0,,2.0,2.0
4.401444595819159,,1.9542726144498004,,0.2118711089196989,,1.0,0.0,0.0,,,3.0,,2.0,1.0
,,1.0565927269404702,1.4809847623240326,0.39703544047463757,1.0,,,1.0,0.0,2.0,2.0,,4.0,
,0.03812577513521405,5.26726632534352,,0.22236773227721632,,0.0,0.0,,1.0,1.0,1.0,1.0,,
13.84506533173678,,,5.4015632338103385,1.5526836362975984,0.0,0.0,,,1.0,2.0,3.0,1.0,,
,1.3910140152734856,6.169838257810493,0.7211272486496196,,1.0,,,1.0,1.0,,2.0,1.0,2.0,
2.4593160701638737,,0.6258842577721644,,0.5580257539329032,,0.0,1.0,0.0,,1.0,3.0,,2.0,
,,0.6950944021782639,3.529214851334476,1.2350586782880462,1.0,0.0,,0.0,,2.0,2.0,,,1.0
0.34388863782312096,,0.19293864858067555,4.200541856271157,,0.0,,0.0,1.0,,1.0,2.0,,,2.0
0.6834687155365865,7.489867874110672,,,1.2711247210574512,0.0,,1.0,,1.0,,3.0,2.0,,1.0
1.7331736103069337,1.000972101131708,,,0.9318260181073975,,1.0,0.0,1.0,,2.0,2.0,,3.0,
0.79891388195809,,,3.5842135281395415,1.4539178616229207,0.0,,1.0,,0.0,,,3.0,2.0,2.0
5.206656782093754,,3.9697118497371555,5.712288790956479,,0.0,1.0,0.0,,,1.0,,1.0,,1.0
,4.443344661597867,4.412361650024832,13.013182487982487,,0.0,0.0,,,1.0,,2.0,,2.0,1.0
0.7572109869452371,3.003450063033137,0.12087057189560538,,,0.0,,0.0,,0.0,,,1.0,0.0,2.0
3.378560425359752,2.0228721010360746,,0.5248286398279013,,,1.0,,1.0,1.0,1.0,,1.0,,2.0
,2.513331949956306,,2.7816569552332857,1.514873012246996,1.0,1.0,1.0,,,2.0,,,2.0,2.0
5.267437200642559,4.011720178600674,,4.442060965486044,,,1.0,,1.0,0.0,2.0,2.0,,,3.0
5.867516940772683,,,1.039273356936213,1.5924723666409022,,,1.0,0.0,1.0,2.0,,2.0,,2.0
,0.06359516047817027,,1.1040909233056755,0.286850637258323,0.0,1.0,1.0,,,,1.0,2.0,3.0,
0.936193324703785,,0.03618745565047107,,1.57076801156235,,0.0,0.0,0.0,,2.0,4.0,,,2.0
0.44590645733216067,7.221302661072069,,,0.07081381460200682,1.0,1.0,,1.0,,,2.0,4.0,,2.0
,4.203217700809882,,5.998838797184212,0.8399297248212412,0.0,,,0.0,1.0,2.0,,,2.0,1.0
8.980010081415807,0.9258977752560522,,,2.3155232655510645,1.0,1.0,,,1.0,,,2.0,3.0,2.0
2.4821918112035393,,4.842569239307083,,1.6709165593206452,,1.0,0.0,1.0,,1.0,,1.0,2.0,
0.2998430991853169,2.2077923871346314,1.2582624564250486,,,1.0,0.0,1.0,,,1.0,,2.0,,2.0
,2.987362751392501,0.8876708037659007,,2.5605712845935287,1.0,,,0.0,0.0,3.0,,3.0,2.0,
5.430649490864123,,4.131447056589979,,2.4569939963320895,,0.0,0.0,1.0,,,2.0,,2.0,2.0
,10.90890816109185,1.9072536723799969,0.6342745251977611,,,0.0,,0.0,1.0,,2.0,3.0,,1.0
,8.704698632106332,0.2337495553882847,,3.8669884432740935,,1.0,,0.0,0.0,,3.0,3.0,3.0,
1.5819597031511192,,0.3940167722711613,,0.06239348562175186,0.0,0.0,,,1.0,4.0,2.0,,,1.0
9.268069568680454,2.9551430271855668,1.5241265299272646,,,,,1.0,0.0,1.0,4.0,3.0,,2.0,
,,0.6963193224137172,1.5238517612311235,3.3847614610965238,1.0,1.0,,,1.0,2.0,,2.0,3.0,
2.593135846884115,0.3774683965154644,0.8783154930471719,,,,0.0,0.0,1.0,,1.0,2.0,2.0,,
13.22497112309136,1.3853885736958973,,8.426304204567913,,,0.0,0.0,0.0,,3.0,,4.0,,2.0
,2.411444259421729,2.2263694164090384,,3.5211353815644646,1.0,,1.0,0.0,,2.0,,2.0,,3.0
3.0972801479177363,,6.74095899244749,,8.779869617953722,0.0,0.0,,0.0,,3.0,,,2.0,3.0
2.3323667476240546,0.20026017875195373,8.460419939791866,,,,0.0,1.0,1.0,,,2.0,2.0,,3.0
,0.5864671237079104,1.3142944375061794,,4.8871800590348355,1.0,0.0,1.0,,,1.0,2.0,1.0,,
0.9013716240210731,,,2.036977853065386,0.3668769698085483,0.0,,0.0,,0.0,2.0,2.0,,,1.0
1.5172434287667471,3.575587574659483,,7.802985075260828,,,0.0,0.0,1.0,,,2.0,,2.0,3.0
,8.121576989247787,0.4532458412399259,,2.05508372453363,,,0.0,0.0,0.0,,4.0,,2.0,2.0
6.747053394590545,2.920606583849121,,10.198162125951635,,,0.0,0.0,,1.0,,,1.0,1.0,3.0
0.17435730640262875,,,4.392219733394505,0.11153743254339613,,,1.0,0.0,1.0,2.0,,3.0,2.0,
,0.6514142519576296,1.871758727619757,1.6978654418616785,,0.0,,1.0,,0.0,2.0,1.0,,2.0,
1.2406415554012544,,7.585907727468358,,4.397138613232194,,,1.0,1.0,1.0,3.0,,2.0,,3.0
,8.616956662672775,4.782605806132783,7.6609813653412395,,,0.0,0.0,0.0,,,3.0,,2.0,1.0
,1.0767943206477926,,1.690244459803685,1.2874199561389827,0.0,0.0,,,1.0,,3.0,1.0,2.0,
,6.227607862604803,1.7224184040386827,,0.25926208440296566,,1.0,,1.0,1.0,3.0,,2.0,,2.0
1.3436715587757382,,3.531820430237463,,0.7367867609304102,1.0,1.0,,,0.0,,2.0,,3.0,2.0
9.58108210528207,,,3.8089532050906247,1.820511054324217,1.0,0.0,,,1.0,3.0,,,3.0,2.0
0.11807502174540943,,1.5959787747685379,0.29014423909875475,,,0.0,0.0,1.0,,,2.0,2.0,4.0,
2.515662868251435,,2.8748182851091757,,3.479881542000143,1.0,,1.0,,0.0,,3.0,2.0,,3.0
,0.4363878169204387,0.5013643373484491,0.774498841855932,,1.0,0.0,,,0.0,2.0,,2.0,3.0,
,,3.251630447461407,0.960683018062802,1.9981618789534847,,,1.0,0.0,1.0,3.0,,,2.0,2.0
1.3076669770589462,7.411468694012593,5.989058010319552,,,0.0,0.0,,,1.0,,3.0,,2.0,2.0
4.650727810198918,0.44595085785614663,,5.579127703499651,,,,0.0,1.0,1.0,2.0,,,3.0,1.0
6.417849298288932,1.2184575415274195,,2.0615036110787965,,1.0,1.0,,0.0,,2.0,2.0,,,2.0
1.401807324867434,,,1.0245185050214234,4.188300147813553,1.0,0.0,,0.0,,,3.0,,2.0,3.0
0.7851733542503834,0.9620468391292242,,,1.097640415396693,1.0,,1.0,,1.0,,,3.0,2.0,3.0
5.762210007405723,4.338771695985607,,,0.3568338509893568,,1.0,,0.0,1.0,,,2.0,2.0,3.0
,0.34570658083033673,3.3745470064065977,,0.33422506462063806,,,1.0,1.0,1.0,,2.0,1.0,,1.0
,0.7151837077559008,3.6551676000683915,3.1258124224487274,,,0.0,0.0,,0.0,,1.0,,3.0,2.0
0.017751601468104238,,4.264259656052076,,0.46954564672212523,,1.0,,1.0,1.0,,2.0,2.0,,2.0
0.8562990260963202,0.8621213148154141,,,2.432960035630555,,0.0,1.0,,0.0,1.0,,,2.0,0.0
,1.3818694799323743,14.121902066876235,,1.2297432002719897,0.0,1.0,,0.0,,,1.0,,2.0,1.0
1.2712973057586603,1.5070655483925723,5.9361514686404835,,,,1.0,,1.0,1.0,3.0,,,3.0,1.0
,,0.3897362121076742,0.06644019860345765,6.9530093328789455,0.0,,,0.0,0.0,,,3.0,2.0,3.0
7.058313379229659,,2.0582330652054575,1.015762542632653,,1.0,0.0,,,0.0,,,3.0,3.0,2.0
0.4680431633790885,1.8712954761881981,5.9902647028781555,,,,,1.0,1.0,0.0,,,3.0,3.0,2.0
,,0.8370900783311455,3.725435585511189,2.2514606594667934,,,0.0,1.0,1.0,0.0,,0.0,,1.0
0.44488263059418487,,1.352454680613846,,0.5922237799747525,,,0.0,0.0,0.0,3.0,2.0,,,3.0
2.597247756583497,,4.1805647991058565,3.8206802499883854,,1.0,1.0,,1.0,,,,2.0,2.0,3.0
0.30429161719972697,,3.942433451825993,0.981910751733015,,0.0,0.0,,0.0,,,2.0,1.0,,2.0
1.3358248153782464,3.049379872601712,,0.2945218807801785,,1.0,1.0,1.0,,,3.0,4.0,,2.0,
0.6642350496487583,1.2883338404811144,,,4.068959702820735,1.0,,,1.0,1.0,1.0,,1.0,3.0,
,1.2044619011549675,7.006047445300801,8.517931400875181,,1.0,0.0,,0.0,,,3.0,3.0,,3.0
0.33044178429982174,,,0.7059891626932882,2.855181323813695,,0.0,,1.0,1.0,,3.0,,2.0,2.0
3.8048990283155883,0.11501107158507307,,0.333757265939734,,,,0.0,0.0,0.0,,2.0,,2.0,3.0
11.152564039489494,0.25787022570073403,7.352473537871742,,,,0.0,0.0,0.0,,,1.0,,3.0,0.0
,4.060190280227054,3.103680976784325,,11.122932815812744,,,0.0,0.0,1.0,,,1.0,1.0,2.0
,3.2230135549987082,1.0202092187800487,6.348020289205305,,,,0.0,0.0,0.0,,2.0,2.0,1.0,
3.234648046193258,0.11254698366202076,,3.910458745803596,,,0.0,0.0,0.0,,1.0,2.0,1.0,,
2.8674000180993535,5.746394201298069,,,6.879413390489049,,,0.0,1.0,1.0,,3.0,,1.0,3.0
0.8378409442806353,1.0743093051978838,0.27082038575474,,,0.0,0.0,,0.0,,2.0,,2.0,,1.0
,0.45802531228124205,0.33617273774155876,,0.2215561748739618,0.0,,0.0,,1.0,2.0,,,3.0,0.0
1.576541576582936,,7.116951995837379,0.12256989714853639,,0.0,,1.0,1.0,,2.0,,2.0,,1.0
,0.7064921969179367,,7.778836954150727,0.9706823999967877,0.0,0.0,,,1.0,2.0,,,3.0,2.0
0.9944961003909031,6.2355271445491285,,1.0924550929516172,,0.0,1.0,,0.0,,3.0,,2.0,2.0,
2.551964310057321,,2.398228528807804,,0.07877787084115688,0.0,,0.0,,1.0,2.0,,2.0,2.0,
0.45875029296039516,7.006337086002098,,1.2130891219376025,,1.0,1.0,,1.0,,3.0,2.0,4.0,,
0.939641590938403,20.39686515713187,0.43815587421302105,,,,0.0,0.0,,1.0,2.0,4.0,2.0,,
0.3087015667129483,3.8113780114750644,,,0.6147087920312626,0.0,,,1.0,0.0,1.0,,2.0,,2.0
,,2.977794466614557,7.273141946300465,1.0717245201372434,1.0,,0.0,1.0,,2.0,2.0,3.0,,
,18.272018939137194,2.511781469730327,,8.605511783536597,0.0,,1.0,,1.0,3.0,,,1.0,0.0
,4.7326680851752485,0.6055952288236726,2.2435495775780367,,1.0,0.0,,1.0,,1.0,,,1.0,3.0
,6.846332469693323,0.3712251123369692,2.4212171033862866,,1.0,0.0,,0.0,,,4.0,2.0,,3.0
3.4195976083270585,,,8.448604841210244,1.4821551234014583,0.0,1.0,,,1.0,1.0,,1.0,2.0,
6.6274755174664755,3.9682549687250495,0.06195155068974788,,,0.0,1.0,,0.0,,2.0,2.0,2.0,,
10.910900488033672,,1.745946294784712,,0.6950399935247802,,1.0,,0.0,1.0,2.0,3.0,,2.0,
4.655986674109812,,,8.637766231252144,0.09005782065847694,,1.0,,0.0,1.0,2.0,,1.0,,1.0
1.408695936985983,,5.6476326925963445,4.485688172312469,,,,1.0,1.0,1.0,3.0,,2.0,3.0,
,4.461585491147655,,4.225888173247291,8.768720841775435,,1.0,1.0,0.0,,,,0.0,1.0,1.0
2.0446880934642575,1.213812517665037,,8.86882353439069,,0.0,,,0.0,1.0,2.0,,2.0,,2.0
,0.8854520778569928,,0.5503569469395423,4.6008638288970225,0.0,,0.0,0.0,,2.0,,,2.0,1.0
,,4.096567328553638,1.0240168320051857,1.1016372910034726,,,1.0,1.0,1.0,,2.0,2.0,,1.0
